,route_id,stop_name_1,stop_name_2
5631,443.0,TILLY,LIGNY
5632,443.0,LIGNY,FLEURUS
5633,443.0,FLEURUS,LODELINSART
5634,443.0,LODELINSART,CHARLEROI-OUEST
5635,443.0,CHARLEROI-OUEST,CHARLEROI-SUD
5636,443.0,CHARLEROI-SUD,COUILLET
5637,443.0,COUILLET,CHATELET
5638,443.0,CHATELET,LE CAMPINAIRE
5639,443.0,LE CAMPINAIRE,FARCIENNES
5640,443.0,FARCIENNES,AISEAU
5641,443.0,AISEAU,TAMINES
5642,443.0,TAMINES,AUVELAIS
5643,443.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5644,443.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5645,443.0,HAM-SUR-SAMBRE,MOUSTIER
5646,443.0,MOUSTIER,FRANIERE
5647,443.0,FRANIERE,FLOREFFE
5648,443.0,FLOREFFE,FLAWINNE
5649,443.0,FLAWINNE,RONET
5650,443.0,RONET,NAMUR
5651,443.0,NAMUR,JAMBES
5652,444.0,NAMUR,RONET
5653,444.0,RONET,FLAWINNE
5654,444.0,FLAWINNE,FLOREFFE
5655,444.0,FLOREFFE,FRANIERE
5656,444.0,FRANIERE,MOUSTIER
5657,444.0,MOUSTIER,HAM-SUR-SAMBRE
5658,444.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5659,444.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5660,444.0,AUVELAIS,TAMINES
5661,444.0,TAMINES,AISEAU
5662,444.0,AISEAU,FARCIENNES
5663,444.0,FARCIENNES,LE CAMPINAIRE
5664,444.0,LE CAMPINAIRE,CHATELET
5665,444.0,CHATELET,COUILLET
5666,444.0,COUILLET,CHARLEROI-SUD
5667,444.0,CHARLEROI-SUD,CHARLEROI-OUEST
5668,444.0,CHARLEROI-OUEST,LODELINSART
5669,444.0,LODELINSART,FLEURUS
5670,444.0,FLEURUS,LIGNY
5671,444.0,LIGNY,TILLY
5672,444.0,TILLY,VILLERS-LA-VILLE
5673,444.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5674,444.0,LA ROCHE (BRABANT),FAUX
5675,444.0,FAUX,COURT-SAINT-ETIENNE
5676,444.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5677,444.0,CEROUX-MOUSTY,OTTIGNIES
5678,445.0,FLEURUS,LODELINSART
5679,445.0,LODELINSART,CHARLEROI-OUEST
5680,445.0,CHARLEROI-OUEST,CHARLEROI-SUD
5681,447.0,CHARLEROI-SUD,CHARLEROI-OUEST
5682,447.0,CHARLEROI-OUEST,LODELINSART
5683,447.0,LODELINSART,FLEURUS
5684,447.0,FLEURUS,LIGNY
5685,447.0,LIGNY,TILLY
5686,447.0,TILLY,VILLERS-LA-VILLE
5687,447.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5688,447.0,LA ROCHE (BRABANT),FAUX
5689,447.0,FAUX,COURT-SAINT-ETIENNE
5690,447.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5691,447.0,CEROUX-MOUSTY,OTTIGNIES
5692,447.0,OTTIGNIES,LIMAL
5693,447.0,LIMAL,BIERGES-WALIBI
5694,447.0,BIERGES-WALIBI,WAVRE
5695,448.0,NAMUR,RONET
5696,448.0,RONET,FLAWINNE
5697,448.0,FLAWINNE,FLOREFFE
5698,448.0,FLOREFFE,FRANIERE
5699,448.0,FRANIERE,MOUSTIER
5700,448.0,MOUSTIER,HAM-SUR-SAMBRE
5701,448.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5702,448.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5703,448.0,AUVELAIS,TAMINES
5704,448.0,TAMINES,AISEAU
5705,448.0,AISEAU,FARCIENNES
5706,448.0,FARCIENNES,LE CAMPINAIRE
5707,448.0,LE CAMPINAIRE,CHATELET
5708,448.0,CHATELET,COUILLET
5709,448.0,COUILLET,CHARLEROI-SUD
5710,448.0,CHARLEROI-SUD,CHARLEROI-OUEST
5711,448.0,CHARLEROI-OUEST,LODELINSART
5712,448.0,LODELINSART,FLEURUS
5713,448.0,FLEURUS,LIGNY
5714,448.0,LIGNY,TILLY
5715,448.0,TILLY,VILLERS-LA-VILLE
5716,448.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5717,448.0,LA ROCHE (BRABANT),FAUX
5718,448.0,FAUX,COURT-SAINT-ETIENNE
5719,448.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5720,448.0,CEROUX-MOUSTY,OTTIGNIES
5721,448.0,OTTIGNIES,LIMAL
5722,448.0,LIMAL,BIERGES-WALIBI
5723,448.0,BIERGES-WALIBI,WAVRE
5724,449.0,NAMUR,RONET
5725,449.0,RONET,FLAWINNE
5726,449.0,FLAWINNE,FLOREFFE
5727,449.0,FLOREFFE,FRANIERE
5728,449.0,FRANIERE,MOUSTIER
5729,449.0,MOUSTIER,HAM-SUR-SAMBRE
5730,449.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5731,449.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5732,449.0,AUVELAIS,TAMINES
5733,449.0,TAMINES,AISEAU
5734,449.0,AISEAU,FARCIENNES
5735,449.0,FARCIENNES,LE CAMPINAIRE
5736,449.0,LE CAMPINAIRE,CHATELET
5737,449.0,CHATELET,COUILLET
5738,449.0,COUILLET,CHARLEROI-SUD
5739,449.0,CHARLEROI-SUD,CHARLEROI-OUEST
5740,449.0,CHARLEROI-OUEST,LODELINSART
5741,449.0,LODELINSART,FLEURUS
5742,449.0,FLEURUS,LIGNY
5743,449.0,LIGNY,TILLY
5744,449.0,TILLY,VILLERS-LA-VILLE
5745,449.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5746,449.0,LA ROCHE (BRABANT),FAUX
5747,449.0,FAUX,COURT-SAINT-ETIENNE
5748,449.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5749,449.0,CEROUX-MOUSTY,OTTIGNIES
5750,449.0,OTTIGNIES,LIMAL
5751,449.0,LIMAL,BIERGES-WALIBI
5752,449.0,BIERGES-WALIBI,WAVRE
5753,449.0,WAVRE,BASSE-WAVRE
5754,452.0,QUEVY,GENLY
5755,452.0,GENLY,FRAMERIES
5756,452.0,FRAMERIES,MONS
5757,452.0,MONS,JEMAPPES
5758,452.0,JEMAPPES,QUAREGNON
5759,452.0,QUAREGNON,SAINT-GHISLAIN
5760,452.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
5761,452.0,VILLE-POMMEROEUL,HARCHIES
5762,452.0,HARCHIES,BLATON
5763,452.0,BLATON,PERUWELZ
5764,452.0,PERUWELZ,CALLENELLE
5765,452.0,CALLENELLE,MAUBRAY
5766,452.0,MAUBRAY,ANTOING
5767,452.0,ANTOING,TOURNAI
5768,453.0,MOUSCRON,HERSEAUX
5769,453.0,HERSEAUX,FROYENNES
5770,453.0,FROYENNES,TOURNAI
5771,453.0,TOURNAI,ANTOING
5772,453.0,ANTOING,MAUBRAY
5773,453.0,MAUBRAY,CALLENELLE
5774,453.0,CALLENELLE,PERUWELZ
5775,453.0,PERUWELZ,BLATON
5776,453.0,BLATON,HARCHIES
5777,453.0,HARCHIES,VILLE-POMMEROEUL
5778,453.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
5779,453.0,SAINT-GHISLAIN,QUAREGNON
5780,453.0,QUAREGNON,JEMAPPES
5781,453.0,JEMAPPES,MONS
5782,453.0,MONS,FRAMERIES
5783,453.0,FRAMERIES,GENLY
5784,453.0,GENLY,QUEVY
5785,454.0,QUIEVRAIN,THULIN
5786,454.0,THULIN,HAININ
5787,454.0,HAININ,BOUSSU
5788,454.0,BOUSSU,SAINT-GHISLAIN
5789,454.0,SAINT-GHISLAIN,QUAREGNON
5790,454.0,QUAREGNON,JEMAPPES
5791,454.0,JEMAPPES,MONS
5792,456.0,SAINT-GHISLAIN,BOUSSU
5793,456.0,BOUSSU,HAININ
5794,456.0,HAININ,THULIN
5795,456.0,THULIN,QUIEVRAIN
5796,457.0,ATHUS,ATHUS-FRONTIERE
5797,457.0,ATHUS-FRONTIERE,RODANGE (LU)
5798,457.0,RODANGE (LU),PETANGE
5799,457.0,PETANGE,LUXEMBOURG (LU)
5800,458.0,CHARLEROI-SUD,MARCHIENNE-ZONE
5801,458.0,MARCHIENNE-ZONE,LANDELIES
5802,458.0,LANDELIES,HOURPES
5803,458.0,HOURPES,THUIN
5804,458.0,THUIN,LOBBES
5805,458.0,LOBBES,FONTAINE VALMONT
5806,458.0,FONTAINE VALMONT,LABUISSIERE
5807,458.0,LABUISSIERE,SOLRE-SUR-SAMBRE
5808,458.0,SOLRE-SUR-SAMBRE,ERQUELINNES-VILLAGE
5809,458.0,ERQUELINNES-VILLAGE,ERQUELINNES
5810,459.0,GRAMMONT,ACREN
5811,459.0,ACREN,LESSINES
5812,459.0,LESSINES,HOURAING
5813,459.0,HOURAING,PAPIGNIES
5814,459.0,PAPIGNIES,REBAIX
5815,459.0,REBAIX,ATH
5816,459.0,ATH,MAFFLE
5817,459.0,MAFFLE,MEVERGNIES-ATTRE
5818,459.0,MEVERGNIES-ATTRE,BRUGELETTE
5819,459.0,BRUGELETTE,CAMBRON-CASTEAU
5820,459.0,CAMBRON-CASTEAU,LENS
5821,459.0,LENS,JURBISE
5822,459.0,JURBISE,ERBISOEUL
5823,459.0,ERBISOEUL,GHLIN
5824,459.0,GHLIN,MONS
5825,460.0,QUEVY,GENLY
5826,460.0,GENLY,FRAMERIES
5827,460.0,FRAMERIES,MONS
5828,460.0,MONS,GHLIN
5829,460.0,GHLIN,ERBISOEUL
5830,460.0,ERBISOEUL,JURBISE
5831,460.0,JURBISE,LENS
5832,460.0,LENS,CAMBRON-CASTEAU
5833,460.0,CAMBRON-CASTEAU,BRUGELETTE
5834,460.0,BRUGELETTE,MEVERGNIES-ATTRE
5835,460.0,MEVERGNIES-ATTRE,MAFFLE
5836,460.0,MAFFLE,ATH
5837,460.0,ATH,REBAIX
5838,460.0,REBAIX,PAPIGNIES
5839,460.0,PAPIGNIES,HOURAING
5840,460.0,HOURAING,LESSINES
5841,460.0,LESSINES,ACREN
5842,460.0,ACREN,GRAMMONT
5843,461.0,ATH,MAFFLE
5844,461.0,MAFFLE,MEVERGNIES-ATTRE
5845,461.0,MEVERGNIES-ATTRE,BRUGELETTE
5846,461.0,BRUGELETTE,CAMBRON-CASTEAU
5847,461.0,CAMBRON-CASTEAU,LENS
5848,461.0,LENS,JURBISE
5849,461.0,JURBISE,ERBISOEUL
5850,461.0,ERBISOEUL,GHLIN
5851,461.0,GHLIN,MONS
5852,461.0,MONS,FRAMERIES
5853,461.0,FRAMERIES,GENLY
5854,461.0,GENLY,QUEVY
5855,462.0,QUEVY,GENLY
5856,462.0,GENLY,FRAMERIES
5857,462.0,FRAMERIES,MONS
5858,462.0,MONS,GHLIN
5859,462.0,GHLIN,ERBISOEUL
5860,462.0,ERBISOEUL,JURBISE
5861,463.0,ATH,MAFFLE
5862,463.0,MAFFLE,MEVERGNIES-ATTRE
5863,463.0,MEVERGNIES-ATTRE,BRUGELETTE
5864,463.0,BRUGELETTE,CAMBRON-CASTEAU
5865,463.0,CAMBRON-CASTEAU,LENS
5866,463.0,LENS,JURBISE
5867,463.0,JURBISE,ERBISOEUL
5868,463.0,ERBISOEUL,GHLIN
5869,463.0,GHLIN,MONS
5870,465.0,JURBISE,LENS
5871,465.0,LENS,CAMBRON-CASTEAU
5872,465.0,CAMBRON-CASTEAU,BRUGELETTE
5873,465.0,BRUGELETTE,MEVERGNIES-ATTRE
5874,465.0,MEVERGNIES-ATTRE,MAFFLE
5875,465.0,MAFFLE,ATH
5876,465.0,ATH,REBAIX
5877,465.0,REBAIX,PAPIGNIES
5878,465.0,PAPIGNIES,HOURAING
5879,465.0,HOURAING,LESSINES
5880,465.0,LESSINES,ACREN
5881,465.0,ACREN,GRAMMONT
5882,466.0,HUY,AMPSIN
5883,466.0,AMPSIN,AMAY
5884,466.0,AMAY,HAUTE-FLONE
5885,466.0,HAUTE-FLONE,ENGIS
5886,466.0,ENGIS,FLEMALLE-HAUTE
5887,466.0,FLEMALLE-HAUTE,LEMAN
5888,466.0,LEMAN,FLEMALLE-GRANDE
5889,466.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5890,466.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5891,466.0,PONT-DE-SERAING,SCLESSIN
5892,466.0,SCLESSIN,LIEGE-GUILLEMINS
5893,468.0,AACHEN HBF (DE),HERGENRATH-FRONTIERE
5894,468.0,HERGENRATH-FRONTIERE,HERGENRATH
5895,468.0,HERGENRATH,WELKENRAEDT
5896,469.0,SPA-GERONSTERE,SPA
5897,469.0,SPA,FRANCHIMONT
5898,469.0,FRANCHIMONT,THEUX
5899,469.0,THEUX,JUSLENVILLE
5900,469.0,JUSLENVILLE,PEPINSTER-CITE
5901,469.0,PEPINSTER-CITE,PEPINSTER
5902,469.0,PEPINSTER,VERVIERS-CENTRAL
5903,469.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
5904,469.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
5905,469.0,DOLHAIN-GILEPPE,WELKENRAEDT
5906,469.0,WELKENRAEDT,HERGENRATH
5907,469.0,HERGENRATH,HERGENRATH-FRONTIERE
5908,469.0,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
5909,470.0,SPA-GERONSTERE,SPA
5910,470.0,SPA,FRANCHIMONT
5911,470.0,FRANCHIMONT,THEUX
5912,470.0,THEUX,JUSLENVILLE
5913,470.0,JUSLENVILLE,PEPINSTER-CITE
5914,470.0,PEPINSTER-CITE,PEPINSTER
5915,470.0,PEPINSTER,VERVIERS-CENTRAL
5916,470.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
5917,470.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
5918,470.0,DOLHAIN-GILEPPE,WELKENRAEDT
5919,471.0,EUPEN,WELKENRAEDT
5920,471.0,WELKENRAEDT,DOLHAIN-GILEPPE
5921,471.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
5922,471.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
5923,471.0,VERVIERS-CENTRAL,PEPINSTER
5924,471.0,PEPINSTER,NESSONVAUX
5925,471.0,NESSONVAUX,FRAIPONT
5926,471.0,FRAIPONT,TROOZ
5927,471.0,TROOZ,CHAUDFONTAINE
5928,471.0,CHAUDFONTAINE,CHENEE
5929,471.0,CHENEE,ANGLEUR
5930,471.0,ANGLEUR,LIEGE-GUILLEMINS
5931,471.0,LIEGE-GUILLEMINS,ANS
5932,471.0,ANS,LOUVAIN
5933,471.0,LOUVAIN,HERENT
5934,471.0,HERENT,VELTEM
5935,471.0,VELTEM,ERPS-KWERPS
5936,471.0,ERPS-KWERPS,KORTENBERG
5937,471.0,KORTENBERG,NOSSEGEM
5938,471.0,NOSSEGEM,ZAVENTEM
5939,471.0,ZAVENTEM,DIEGEM
5940,471.0,DIEGEM,HAREN-SUD
5941,471.0,HAREN-SUD,SCHAERBEEK
5942,471.0,SCHAERBEEK,BRUXELLES-NORD
5943,471.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5944,471.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5945,471.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5946,471.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5947,471.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
5948,471.0,GAND-SAINT-PIERRE,TRONCHIENNES
5949,471.0,TRONCHIENNES,LANDEGEM
5950,471.0,LANDEGEM,HANSBEKE
5951,471.0,HANSBEKE,BELLEM
5952,471.0,BELLEM,AALTER
5953,471.0,AALTER,MARIA-AALTER
5954,471.0,MARIA-AALTER,BEERNEM
5955,471.0,BEERNEM,OOSTKAMP
5956,471.0,OOSTKAMP,BRUGES
5957,471.0,BRUGES,OSTENDE
5958,472.0,AUDENARDE,SINT-DENIJS-BOEKEL
5959,472.0,SINT-DENIJS-BOEKEL,MUNKZWALM
5960,472.0,MUNKZWALM,ZOTTEGEM
5961,472.0,ZOTTEGEM,HILLEGEM
5962,472.0,HILLEGEM,HERZELE
5963,472.0,HERZELE,TERHAGEN
5964,472.0,TERHAGEN,BURST
5965,472.0,BURST,EDE
5966,472.0,EDE,HAALTERT
5967,472.0,HAALTERT,WELLE
5968,472.0,WELLE,DENDERLEEUW
5969,472.0,DENDERLEEUW,LIEDEKERKE
5970,472.0,LIEDEKERKE,ANDERLECHT
5971,472.0,ANDERLECHT,BRUXELLES-MIDI
5972,472.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5973,472.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5974,472.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5975,472.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5976,472.0,BRUXELLES-NORD,SCHAERBEEK
5977,473.0,COURTRAI,VICHTE
5978,473.0,VICHTE,ANZEGEM
5979,473.0,ANZEGEM,AUDENARDE
5980,473.0,AUDENARDE,SINT-DENIJS-BOEKEL
5981,473.0,SINT-DENIJS-BOEKEL,MUNKZWALM
5982,473.0,MUNKZWALM,ZOTTEGEM
5983,473.0,ZOTTEGEM,HILLEGEM
5984,473.0,HILLEGEM,HERZELE
5985,473.0,HERZELE,TERHAGEN
5986,473.0,TERHAGEN,BURST
5987,473.0,BURST,EDE
5988,473.0,EDE,HAALTERT
5989,473.0,HAALTERT,WELLE
5990,473.0,WELLE,DENDERLEEUW
5991,473.0,DENDERLEEUW,LIEDEKERKE
5992,473.0,LIEDEKERKE,ANDERLECHT
5993,473.0,ANDERLECHT,BRUXELLES-MIDI
5994,474.0,WAREMME,BLERET
5995,474.0,BLERET,REMICOURT
5996,474.0,REMICOURT,MOMALLE
5997,474.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
5998,474.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
5999,474.0,VOROUX,BIERSET-AWANS
6000,474.0,BIERSET-AWANS,ANS
6001,474.0,ANS,LIEGE-GUILLEMINS
6002,474.0,LIEGE-GUILLEMINS,Y.RENORY
6003,474.0,Y.RENORY,OUGREE
6004,474.0,OUGREE,SERAING
6005,474.0,SERAING,FLEMALLE-HAUTE
6006,475.0,LIEGE-GUILLEMINS,ANS
6007,475.0,ANS,BIERSET-AWANS
6008,475.0,BIERSET-AWANS,VOROUX
6009,475.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
6010,475.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
6011,475.0,MOMALLE,REMICOURT
6012,475.0,REMICOURT,BLERET
6013,475.0,BLERET,WAREMME
6014,475.0,WAREMME,LANDEN
6015,477.0,VERVIERS-CENTRAL,PEPINSTER
6016,477.0,PEPINSTER,NESSONVAUX
6017,477.0,NESSONVAUX,FRAIPONT
6018,477.0,FRAIPONT,TROOZ
6019,477.0,TROOZ,CHAUDFONTAINE
6020,477.0,CHAUDFONTAINE,CHENEE
6021,477.0,CHENEE,ANGLEUR
6022,477.0,ANGLEUR,LIEGE-GUILLEMINS
6023,477.0,LIEGE-GUILLEMINS,ANS
6024,477.0,ANS,LOUVAIN
6025,477.0,LOUVAIN,HERENT
6026,477.0,HERENT,VELTEM
6027,477.0,VELTEM,ERPS-KWERPS
6028,477.0,ERPS-KWERPS,KORTENBERG
6029,477.0,KORTENBERG,NOSSEGEM
6030,477.0,NOSSEGEM,ZAVENTEM
6031,477.0,ZAVENTEM,DIEGEM
6032,477.0,DIEGEM,HAREN-SUD
6033,477.0,HAREN-SUD,SCHAERBEEK
6034,477.0,SCHAERBEEK,BRUXELLES-NORD
6035,477.0,BRUXELLES-NORD,BRUXELLES-CONGRES
6036,477.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
6037,477.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
6038,477.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
6039,477.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
6040,477.0,GAND-SAINT-PIERRE,TRONCHIENNES
6041,477.0,TRONCHIENNES,LANDEGEM
6042,477.0,LANDEGEM,HANSBEKE
6043,477.0,HANSBEKE,BELLEM
6044,477.0,BELLEM,AALTER
6045,477.0,AALTER,MARIA-AALTER
6046,477.0,MARIA-AALTER,BEERNEM
6047,477.0,BEERNEM,OOSTKAMP
6048,477.0,OOSTKAMP,BRUGES
6049,477.0,BRUGES,OSTENDE
6050,478.0,LIEGE-GUILLEMINS,ANGLEUR
6051,478.0,ANGLEUR,CHENEE
6052,478.0,CHENEE,CHAUDFONTAINE
6053,478.0,CHAUDFONTAINE,TROOZ
6054,478.0,TROOZ,FRAIPONT
6055,478.0,FRAIPONT,NESSONVAUX
6056,478.0,NESSONVAUX,PEPINSTER
6057,478.0,PEPINSTER,VERVIERS-CENTRAL
6058,479.0,VERVIERS-CENTRAL,PEPINSTER
6059,479.0,PEPINSTER,NESSONVAUX
6060,479.0,NESSONVAUX,FRAIPONT
6061,479.0,FRAIPONT,TROOZ
6062,479.0,TROOZ,CHAUDFONTAINE
6063,479.0,CHAUDFONTAINE,CHENEE
6064,479.0,CHENEE,ANGLEUR
6065,479.0,ANGLEUR,LIEGE-GUILLEMINS
6066,479.0,LIEGE-GUILLEMINS,LIEGE-CARRE
6067,479.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
6068,479.0,LIEGE-SAINT-LAMBERT,HERSTAL
6069,480.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
6070,480.0,LIEGE-CARRE,LIEGE-GUILLEMINS
6071,480.0,LIEGE-GUILLEMINS,ANGLEUR
6072,480.0,ANGLEUR,CHENEE
6073,480.0,CHENEE,CHAUDFONTAINE
6074,480.0,CHAUDFONTAINE,TROOZ
6075,480.0,TROOZ,FRAIPONT
6076,480.0,FRAIPONT,NESSONVAUX
6077,480.0,NESSONVAUX,PEPINSTER
6078,480.0,PEPINSTER,VERVIERS-CENTRAL
6079,481.0,GOUVY,GOUVY-FRONTIERE
6080,481.0,GOUVY-FRONTIERE,TROISVIERGES (LU)
6081,481.0,TROISVIERGES (LU),CLERVAUX (LU)
6082,481.0,CLERVAUX (LU),DRAUFFELT (LU)
6083,481.0,DRAUFFELT (LU),WILWERWILTZ (LU)
6084,481.0,WILWERWILTZ (LU),KAUTENBACH (LU)
6085,481.0,KAUTENBACH (LU),MICHELAU (LU)
6086,481.0,MICHELAU (LU),ETTELBRUCK(LU)
6087,481.0,ETTELBRUCK(LU),MERSCH (LU)
6088,481.0,MERSCH (LU),LUXEMBOURG (LU)
6089,482.0,DOMMELDANGE (LU),MERSCH (LU)
6090,482.0,MERSCH (LU),ETTELBRUCK(LU)
6091,482.0,ETTELBRUCK(LU),MICHELAU (LU)
6092,482.0,MICHELAU (LU),KAUTENBACH (LU)
6093,482.0,KAUTENBACH (LU),WILWERWILTZ (LU)
6094,482.0,WILWERWILTZ (LU),DRAUFFELT (LU)
6095,482.0,DRAUFFELT (LU),CLERVAUX (LU)
6096,482.0,CLERVAUX (LU),TROISVIERGES (LU)
6097,482.0,TROISVIERGES (LU),GOUVY-FRONTIERE
6098,482.0,GOUVY-FRONTIERE,GOUVY
6099,482.0,GOUVY,VIELSALM
6100,482.0,VIELSALM,TROIS-PONTS
6101,482.0,TROIS-PONTS,COO
6102,482.0,COO,AYWAILLE
6103,482.0,AYWAILLE,RIVAGE
6104,482.0,RIVAGE,POULSEUR
6105,482.0,POULSEUR,ESNEUX
6106,482.0,ESNEUX,HONY
6107,482.0,HONY,MERY
6108,482.0,MERY,TILFF
6109,482.0,TILFF,ANGLEUR
6110,482.0,ANGLEUR,LIEGE-GUILLEMINS
6111,482.0,LIEGE-GUILLEMINS,LIEGE-CARRE
6112,482.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
6113,482.0,LIEGE-SAINT-LAMBERT,HERSTAL
6114,482.0,HERSTAL,MILMORT
6115,482.0,MILMORT,LIERS
6116,485.0,LIEGE-GUILLEMINS,ANGLEUR
6117,485.0,ANGLEUR,TILFF
6118,485.0,TILFF,MERY
6119,485.0,MERY,HONY
6120,485.0,HONY,ESNEUX
6121,485.0,ESNEUX,POULSEUR
6122,485.0,POULSEUR,RIVAGE
6123,485.0,RIVAGE,AYWAILLE
6124,485.0,AYWAILLE,COO
6125,485.0,COO,TROIS-PONTS
6126,485.0,TROIS-PONTS,VIELSALM
6127,485.0,VIELSALM,GOUVY
6128,485.0,GOUVY,GOUVY-FRONTIERE
6129,485.0,GOUVY-FRONTIERE,TROISVIERGES (LU)
6130,485.0,TROISVIERGES (LU),CLERVAUX (LU)
6131,485.0,CLERVAUX (LU),DRAUFFELT (LU)
6132,485.0,DRAUFFELT (LU),WILWERWILTZ (LU)
6133,485.0,WILWERWILTZ (LU),KAUTENBACH (LU)
6134,485.0,KAUTENBACH (LU),MICHELAU (LU)
6135,485.0,MICHELAU (LU),ETTELBRUCK(LU)
6136,485.0,ETTELBRUCK(LU),MERSCH (LU)
6137,485.0,MERSCH (LU),DOMMELDANGE (LU)
6138,486.0,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
6139,486.0,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
6140,486.0,MERSCH (LU),ETTELBRUCK(LU)
6141,486.0,ETTELBRUCK(LU),MICHELAU (LU)
6142,486.0,MICHELAU (LU),KAUTENBACH (LU)
6143,486.0,KAUTENBACH (LU),WILWERWILTZ (LU)
6144,486.0,WILWERWILTZ (LU),DRAUFFELT (LU)
6145,486.0,DRAUFFELT (LU),CLERVAUX (LU)
6146,486.0,CLERVAUX (LU),TROISVIERGES (LU)
6147,486.0,TROISVIERGES (LU),GOUVY-FRONTIERE
6148,486.0,GOUVY-FRONTIERE,GOUVY
6149,486.0,GOUVY,VIELSALM
6150,486.0,VIELSALM,TROIS-PONTS
6151,486.0,TROIS-PONTS,COO
6152,486.0,COO,AYWAILLE
6153,486.0,AYWAILLE,RIVAGE
6154,486.0,RIVAGE,POULSEUR
6155,486.0,POULSEUR,ESNEUX
6156,486.0,ESNEUX,HONY
6157,486.0,HONY,MERY
6158,486.0,MERY,TILFF
6159,486.0,TILFF,ANGLEUR
6160,486.0,ANGLEUR,LIEGE-GUILLEMINS
6161,487.0,LIERS,MILMORT
6162,487.0,MILMORT,HERSTAL
6163,487.0,HERSTAL,LIEGE-SAINT-LAMBERT
6164,487.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
6165,487.0,LIEGE-CARRE,LIEGE-GUILLEMINS
6166,487.0,LIEGE-GUILLEMINS,ANGLEUR
6167,487.0,ANGLEUR,TILFF
6168,487.0,TILFF,MERY
6169,487.0,MERY,HONY
6170,487.0,HONY,ESNEUX
6171,487.0,ESNEUX,POULSEUR
6172,487.0,POULSEUR,RIVAGE
6173,487.0,RIVAGE,AYWAILLE
6174,487.0,AYWAILLE,COO
6175,487.0,COO,TROIS-PONTS
6176,487.0,TROIS-PONTS,VIELSALM
6177,487.0,VIELSALM,GOUVY
6178,487.0,GOUVY,GOUVY-FRONTIERE
6179,487.0,GOUVY-FRONTIERE,TROISVIERGES (LU)
6180,487.0,TROISVIERGES (LU),CLERVAUX (LU)
6181,487.0,CLERVAUX (LU),DRAUFFELT (LU)
6182,487.0,DRAUFFELT (LU),WILWERWILTZ (LU)
6183,487.0,WILWERWILTZ (LU),KAUTENBACH (LU)
6184,487.0,KAUTENBACH (LU),MICHELAU (LU)
6185,487.0,MICHELAU (LU),ETTELBRUCK(LU)
6186,487.0,ETTELBRUCK(LU),MERSCH (LU)
