,route_id,stop_name_1,stop_name_2
5405,422.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5406,423.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5407,423.0,MARCHIENNE-AU-PONT,FORCHIES
5408,423.0,FORCHIES,PIETON
5409,423.0,PIETON,CARNIERES
5410,423.0,CARNIERES,MORLANWELZ
5411,423.0,MORLANWELZ,LA LOUVIERE-SUD
5412,423.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
5413,425.0,MOL,LOMMEL
5414,425.0,LOMMEL,OVERPELT
5415,425.0,OVERPELT,NEERPELT
5416,425.0,NEERPELT,HAMONT
5417,426.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5418,426.0,ANVERS-BERCHEM,MORTSEL
5419,426.0,MORTSEL,BOECHOUT
5420,426.0,BOECHOUT,LIERRE
5421,426.0,LIERRE,KESSEL
5422,426.0,KESSEL,NIJLEN
5423,426.0,NIJLEN,BOUWEL
5424,426.0,BOUWEL,WOLFSTEE
5425,426.0,WOLFSTEE,HERENTALS
5426,426.0,HERENTALS,OLEN
5427,426.0,OLEN,GEEL
5428,426.0,GEEL,MOL
5429,426.0,MOL,LOMMEL
5430,426.0,LOMMEL,OVERPELT
5431,426.0,OVERPELT,NEERPELT
5432,426.0,NEERPELT,HAMONT
5433,427.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5434,427.0,ANVERS-BERCHEM,MORTSEL
5435,427.0,MORTSEL,BOECHOUT
5436,427.0,BOECHOUT,LIERRE
5437,427.0,LIERRE,KESSEL
5438,427.0,KESSEL,NIJLEN
5439,427.0,NIJLEN,BOUWEL
5440,427.0,BOUWEL,WOLFSTEE
5441,427.0,WOLFSTEE,HERENTALS
5442,427.0,HERENTALS,OLEN
5443,427.0,OLEN,GEEL
5444,427.0,GEEL,MOL
5445,427.0,MOL,BALEN
5446,427.0,BALEN,BOURG-LEOPOLD
5447,427.0,BOURG-LEOPOLD,BEVERLO
5448,427.0,BEVERLO,BERINGEN
5449,427.0,BERINGEN,HEUSDEN
5450,429.0,NEERPELT,OVERPELT
5451,429.0,OVERPELT,LOMMEL
5452,429.0,LOMMEL,MOL
5453,429.0,MOL,GEEL
5454,429.0,GEEL,OLEN
5455,429.0,OLEN,HERENTALS
5456,429.0,HERENTALS,WOLFSTEE
5457,429.0,WOLFSTEE,BOUWEL
5458,429.0,BOUWEL,NIJLEN
5459,429.0,NIJLEN,KESSEL
5460,429.0,KESSEL,LIERRE
5461,429.0,LIERRE,BOECHOUT
5462,429.0,BOECHOUT,MORTSEL
5463,429.0,MORTSEL,ANVERS-BERCHEM
5464,429.0,ANVERS-BERCHEM,ANVERS-CENTRAL
5465,431.0,BRAINE-LE-COMTE,ECAUSSINNES
5466,431.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
5467,431.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
5468,431.0,FAMILLEUREUX,LA LOUVIERE- CENTRE
5469,431.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
5470,431.0,LA LOUVIERE-SUD,LEVAL
5471,431.0,LEVAL,BINCHE
5472,432.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
5473,432.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
5474,432.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
5475,432.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
5476,432.0,ECAUSSINNES,BRAINE-LE-COMTE
5477,433.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5478,433.0,MARCHIENNE-AU-PONT,ROUX
5479,433.0,ROUX,COURCELLES-MOTTE
5480,433.0,COURCELLES-MOTTE,LUTTRE
5481,433.0,LUTTRE,PONT-A-CELLES
5482,433.0,PONT-A-CELLES,GOUY-LEZ-PIETON
5483,433.0,GOUY-LEZ-PIETON,GODARVILLE
5484,433.0,GODARVILLE,MANAGE
5485,434.0,LA LOUVIERE- CENTRE,MANAGE
5486,434.0,MANAGE,GODARVILLE
5487,434.0,GODARVILLE,GOUY-LEZ-PIETON
5488,434.0,GOUY-LEZ-PIETON,PONT-A-CELLES
5489,434.0,PONT-A-CELLES,LUTTRE
5490,434.0,LUTTRE,COURCELLES-MOTTE
5491,434.0,COURCELLES-MOTTE,ROUX
5492,434.0,ROUX,MARCHIENNE-AU-PONT
5493,434.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5494,435.0,HASSELT,ZONHOVEN
5495,435.0,ZONHOVEN,ZOLDER
5496,435.0,ZOLDER,HEUSDEN
5497,435.0,HEUSDEN,BERINGEN
5498,435.0,BERINGEN,BEVERLO
5499,435.0,BEVERLO,BOURG-LEOPOLD
5500,435.0,BOURG-LEOPOLD,BALEN
5501,435.0,BALEN,MOL
5502,437.0,MONS,NIMY
5503,437.0,NIMY,OBOURG
5504,437.0,OBOURG,HAVRE
5505,437.0,HAVRE,THIEU
5506,437.0,THIEU,BRACQUEGNIES
5507,437.0,BRACQUEGNIES,LA LOUVIERE-SUD
5508,439.0,ESSEN,WILDERT
5509,439.0,WILDERT,KALMTHOUT
5510,439.0,KALMTHOUT,KIJKUIT
5511,439.0,KIJKUIT,HEIDE
5512,439.0,HEIDE,KAPELLEN
5513,439.0,KAPELLEN,SINT-MARIABURG
5514,439.0,SINT-MARIABURG,EKEREN
5515,439.0,EKEREN,ANVERS-NOORDERDOKKEN
5516,439.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
5517,439.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
5518,439.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5519,439.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
5520,439.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
5521,439.0,MORTSEL-OUDE GOD,HOVE
5522,439.0,HOVE,KONTICH-LINT
5523,439.0,KONTICH-LINT,DUFFEL
5524,439.0,DUFFEL,SINT-KATELIJNE-WAVER
5525,439.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
5526,439.0,MALINES-NEKKERSPOEL,MALINES
5527,439.0,MALINES,WEERDE
5528,439.0,WEERDE,EPPEGEM
5529,439.0,EPPEGEM,VILVORDE
5530,439.0,VILVORDE,BUDA
5531,439.0,BUDA,SCHAERBEEK
5532,439.0,SCHAERBEEK,BRUXELLES-NORD
5533,439.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5534,439.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5535,439.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5536,439.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5537,440.0,ESSEN,WILDERT
5538,440.0,WILDERT,KALMTHOUT
5539,440.0,KALMTHOUT,KIJKUIT
5540,440.0,KIJKUIT,HEIDE
5541,440.0,HEIDE,KAPELLEN
5542,440.0,KAPELLEN,SINT-MARIABURG
5543,440.0,SINT-MARIABURG,EKEREN
5544,440.0,EKEREN,ANVERS-NOORDERDOKKEN
5545,440.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
5546,440.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
5547,440.0,ANVERS-CENTRAL,ANVERS-BERCHEM
5548,440.0,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
5549,440.0,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
5550,440.0,MORTSEL-OUDE GOD,HOVE
5551,440.0,HOVE,KONTICH-LINT
5552,440.0,KONTICH-LINT,DUFFEL
5553,440.0,DUFFEL,SINT-KATELIJNE-WAVER
5554,440.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
5555,440.0,MALINES-NEKKERSPOEL,MALINES
5556,440.0,MALINES,WEERDE
5557,440.0,WEERDE,EPPEGEM
5558,440.0,EPPEGEM,VILVORDE
5559,440.0,VILVORDE,BUDA
5560,440.0,BUDA,SCHAERBEEK
5561,440.0,SCHAERBEEK,BRUXELLES-NORD
5562,440.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5563,440.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5564,440.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5565,440.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5566,440.0,BRUXELLES-MIDI,FOREST-EST
5567,440.0,FOREST-EST,UCCLE-STALLE
5568,440.0,UCCLE-STALLE,UCCLE-CALEVOET
5569,440.0,UCCLE-CALEVOET,LINKEBEEK
5570,440.0,LINKEBEEK,HOLLEKEN
5571,440.0,HOLLEKEN,RHODE-SAINT-GENESE
5572,440.0,RHODE-SAINT-GENESE,DE HOEK
5573,440.0,DE HOEK,WATERLOO
5574,440.0,WATERLOO,BRAINE-L'ALLEUD
5575,440.0,BRAINE-L'ALLEUD,LILLOIS
5576,440.0,LILLOIS,NIVELLES
5577,440.0,NIVELLES,OBAIX-BUZET
5578,440.0,OBAIX-BUZET,LUTTRE
5579,440.0,LUTTRE,COURCELLES-MOTTE
5580,440.0,COURCELLES-MOTTE,ROUX
5581,440.0,ROUX,MARCHIENNE-AU-PONT
5582,440.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5583,441.0,CHARLEROI-SUD,COUILLET
5584,441.0,COUILLET,CHATELET
5585,441.0,CHATELET,LE CAMPINAIRE
5586,441.0,LE CAMPINAIRE,FARCIENNES
5587,441.0,FARCIENNES,AISEAU
5588,441.0,AISEAU,TAMINES
5589,441.0,TAMINES,AUVELAIS
5590,441.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5591,441.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5592,441.0,HAM-SUR-SAMBRE,MOUSTIER
5593,441.0,MOUSTIER,FRANIERE
5594,441.0,FRANIERE,FLOREFFE
5595,441.0,FLOREFFE,FLAWINNE
5596,441.0,FLAWINNE,RONET
5597,441.0,RONET,NAMUR
5598,442.0,JAMBES,NAMUR
5599,442.0,NAMUR,RONET
5600,442.0,RONET,FLAWINNE
5601,442.0,FLAWINNE,FLOREFFE
5602,442.0,FLOREFFE,FRANIERE
5603,442.0,FRANIERE,MOUSTIER
5604,442.0,MOUSTIER,HAM-SUR-SAMBRE
5605,442.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5606,442.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5607,442.0,AUVELAIS,TAMINES
5608,442.0,TAMINES,AISEAU
5609,442.0,AISEAU,FARCIENNES
5610,442.0,FARCIENNES,LE CAMPINAIRE
5611,442.0,LE CAMPINAIRE,CHATELET
5612,442.0,CHATELET,COUILLET
5613,442.0,COUILLET,CHARLEROI-SUD
5614,442.0,CHARLEROI-SUD,CHARLEROI-OUEST
5615,442.0,CHARLEROI-OUEST,LODELINSART
5616,442.0,LODELINSART,FLEURUS
5617,442.0,FLEURUS,LIGNY
5618,442.0,LIGNY,TILLY
5619,442.0,TILLY,VILLERS-LA-VILLE
5620,442.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5621,442.0,LA ROCHE (BRABANT),FAUX
5622,442.0,FAUX,COURT-SAINT-ETIENNE
5623,442.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5624,442.0,CEROUX-MOUSTY,OTTIGNIES
5625,443.0,JAMBES,NAMUR
5626,443.0,NAMUR,RONET
5627,443.0,RONET,FLAWINNE
5628,443.0,FLAWINNE,FLOREFFE
5629,443.0,FLOREFFE,FRANIERE
5630,443.0,FRANIERE,MOUSTIER
5631,443.0,MOUSTIER,HAM-SUR-SAMBRE
5632,443.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5633,443.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5634,443.0,AUVELAIS,TAMINES
5635,443.0,TAMINES,AISEAU
5636,443.0,AISEAU,FARCIENNES
5637,443.0,FARCIENNES,LE CAMPINAIRE
5638,443.0,LE CAMPINAIRE,CHATELET
5639,443.0,CHATELET,COUILLET
5640,443.0,COUILLET,CHARLEROI-SUD
5641,443.0,CHARLEROI-SUD,CHARLEROI-OUEST
5642,443.0,CHARLEROI-OUEST,LODELINSART
5643,443.0,LODELINSART,FLEURUS
5644,443.0,FLEURUS,LIGNY
5645,443.0,LIGNY,TILLY
5646,443.0,TILLY,VILLERS-LA-VILLE
5647,443.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5648,443.0,LA ROCHE (BRABANT),FAUX
5649,443.0,FAUX,COURT-SAINT-ETIENNE
5650,443.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5651,443.0,CEROUX-MOUSTY,OTTIGNIES
5652,443.0,OTTIGNIES,LIMAL
5653,443.0,LIMAL,BIERGES-WALIBI
5654,443.0,BIERGES-WALIBI,WAVRE
5655,444.0,OTTIGNIES,CEROUX-MOUSTY
5656,444.0,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
5657,444.0,COURT-SAINT-ETIENNE,FAUX
5658,444.0,FAUX,LA ROCHE (BRABANT)
5659,444.0,LA ROCHE (BRABANT),VILLERS-LA-VILLE
5660,444.0,VILLERS-LA-VILLE,TILLY
5661,444.0,TILLY,LIGNY
5662,444.0,LIGNY,FLEURUS
5663,444.0,FLEURUS,LODELINSART
5664,444.0,LODELINSART,CHARLEROI-OUEST
5665,444.0,CHARLEROI-OUEST,CHARLEROI-SUD
5666,444.0,CHARLEROI-SUD,COUILLET
5667,444.0,COUILLET,CHATELET
5668,444.0,CHATELET,LE CAMPINAIRE
5669,444.0,LE CAMPINAIRE,FARCIENNES
5670,444.0,FARCIENNES,AISEAU
5671,444.0,AISEAU,TAMINES
5672,444.0,TAMINES,AUVELAIS
5673,444.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5674,444.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5675,444.0,HAM-SUR-SAMBRE,MOUSTIER
5676,444.0,MOUSTIER,FRANIERE
5677,444.0,FRANIERE,FLOREFFE
5678,444.0,FLOREFFE,FLAWINNE
5679,444.0,FLAWINNE,RONET
5680,444.0,RONET,NAMUR
5681,445.0,FLEURUS,LODELINSART
5682,445.0,LODELINSART,CHARLEROI-OUEST
5683,445.0,CHARLEROI-OUEST,CHARLEROI-SUD
5684,447.0,CHARLEROI-SUD,CHARLEROI-OUEST
5685,447.0,CHARLEROI-OUEST,LODELINSART
5686,447.0,LODELINSART,FLEURUS
5687,447.0,FLEURUS,LIGNY
5688,447.0,LIGNY,TILLY
5689,447.0,TILLY,VILLERS-LA-VILLE
5690,447.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5691,447.0,LA ROCHE (BRABANT),FAUX
5692,447.0,FAUX,COURT-SAINT-ETIENNE
5693,447.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5694,447.0,CEROUX-MOUSTY,OTTIGNIES
5695,447.0,OTTIGNIES,LIMAL
5696,447.0,LIMAL,BIERGES-WALIBI
5697,447.0,BIERGES-WALIBI,WAVRE
5698,448.0,NAMUR,RONET
5699,448.0,RONET,FLAWINNE
5700,448.0,FLAWINNE,FLOREFFE
5701,448.0,FLOREFFE,FRANIERE
5702,448.0,FRANIERE,MOUSTIER
5703,448.0,MOUSTIER,HAM-SUR-SAMBRE
5704,448.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5705,448.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5706,448.0,AUVELAIS,TAMINES
5707,448.0,TAMINES,AISEAU
5708,448.0,AISEAU,FARCIENNES
5709,448.0,FARCIENNES,LE CAMPINAIRE
5710,448.0,LE CAMPINAIRE,CHATELET
5711,448.0,CHATELET,COUILLET
5712,448.0,COUILLET,CHARLEROI-SUD
5713,448.0,CHARLEROI-SUD,CHARLEROI-OUEST
5714,448.0,CHARLEROI-OUEST,LODELINSART
5715,448.0,LODELINSART,FLEURUS
5716,448.0,FLEURUS,LIGNY
5717,448.0,LIGNY,TILLY
5718,448.0,TILLY,VILLERS-LA-VILLE
5719,448.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5720,448.0,LA ROCHE (BRABANT),FAUX
5721,448.0,FAUX,COURT-SAINT-ETIENNE
5722,448.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5723,448.0,CEROUX-MOUSTY,OTTIGNIES
5724,448.0,OTTIGNIES,LIMAL
5725,448.0,LIMAL,BIERGES-WALIBI
5726,448.0,BIERGES-WALIBI,WAVRE
5727,449.0,NAMUR,RONET
5728,449.0,RONET,FLAWINNE
5729,449.0,FLAWINNE,FLOREFFE
5730,449.0,FLOREFFE,FRANIERE
5731,449.0,FRANIERE,MOUSTIER
5732,449.0,MOUSTIER,HAM-SUR-SAMBRE
5733,449.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5734,449.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5735,449.0,AUVELAIS,TAMINES
5736,449.0,TAMINES,AISEAU
5737,449.0,AISEAU,FARCIENNES
5738,449.0,FARCIENNES,LE CAMPINAIRE
5739,449.0,LE CAMPINAIRE,CHATELET
5740,449.0,CHATELET,COUILLET
5741,449.0,COUILLET,CHARLEROI-SUD
5742,449.0,CHARLEROI-SUD,CHARLEROI-OUEST
5743,449.0,CHARLEROI-OUEST,LODELINSART
5744,449.0,LODELINSART,FLEURUS
5745,449.0,FLEURUS,LIGNY
5746,449.0,LIGNY,TILLY
5747,449.0,TILLY,VILLERS-LA-VILLE
5748,449.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
5749,449.0,LA ROCHE (BRABANT),FAUX
5750,449.0,FAUX,COURT-SAINT-ETIENNE
5751,449.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
5752,449.0,CEROUX-MOUSTY,OTTIGNIES
5753,449.0,OTTIGNIES,LIMAL
5754,449.0,LIMAL,BIERGES-WALIBI
5755,449.0,BIERGES-WALIBI,WAVRE
5756,449.0,WAVRE,BASSE-WAVRE
5757,452.0,TOURNAI,ANTOING
5758,452.0,ANTOING,MAUBRAY
5759,452.0,MAUBRAY,CALLENELLE
5760,452.0,CALLENELLE,PERUWELZ
5761,452.0,PERUWELZ,BLATON
5762,452.0,BLATON,HARCHIES
5763,452.0,HARCHIES,VILLE-POMMEROEUL
5764,452.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
5765,452.0,SAINT-GHISLAIN,QUAREGNON
5766,452.0,QUAREGNON,JEMAPPES
5767,452.0,JEMAPPES,MONS
5768,452.0,MONS,FRAMERIES
5769,452.0,FRAMERIES,GENLY
5770,452.0,GENLY,QUEVY
5771,453.0,MOUSCRON,HERSEAUX
5772,453.0,HERSEAUX,FROYENNES
5773,453.0,FROYENNES,TOURNAI
5774,453.0,TOURNAI,ANTOING
5775,453.0,ANTOING,MAUBRAY
5776,453.0,MAUBRAY,CALLENELLE
5777,453.0,CALLENELLE,PERUWELZ
5778,453.0,PERUWELZ,BLATON
5779,453.0,BLATON,HARCHIES
5780,453.0,HARCHIES,VILLE-POMMEROEUL
5781,453.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
5782,453.0,SAINT-GHISLAIN,QUAREGNON
5783,453.0,QUAREGNON,JEMAPPES
5784,453.0,JEMAPPES,MONS
5785,453.0,MONS,FRAMERIES
5786,453.0,FRAMERIES,GENLY
5787,453.0,GENLY,QUEVY
5788,454.0,MONS,JEMAPPES
5789,454.0,JEMAPPES,QUAREGNON
5790,454.0,QUAREGNON,SAINT-GHISLAIN
5791,454.0,SAINT-GHISLAIN,BOUSSU
5792,454.0,BOUSSU,HAININ
5793,454.0,HAININ,THULIN
5794,454.0,THULIN,QUIEVRAIN
5795,456.0,SAINT-GHISLAIN,BOUSSU
5796,456.0,BOUSSU,HAININ
5797,456.0,HAININ,THULIN
5798,456.0,THULIN,QUIEVRAIN
5799,457.0,LUXEMBOURG (LU),PETANGE
5800,457.0,PETANGE,RODANGE (LU)
5801,457.0,RODANGE (LU),ATHUS-FRONTIERE
5802,457.0,ATHUS-FRONTIERE,ATHUS
5803,458.0,CHARLEROI-SUD,MARCHIENNE-ZONE
5804,458.0,MARCHIENNE-ZONE,LANDELIES
5805,458.0,LANDELIES,HOURPES
5806,458.0,HOURPES,THUIN
5807,458.0,THUIN,LOBBES
5808,458.0,LOBBES,FONTAINE VALMONT
5809,458.0,FONTAINE VALMONT,LABUISSIERE
5810,458.0,LABUISSIERE,SOLRE-SUR-SAMBRE
5811,458.0,SOLRE-SUR-SAMBRE,ERQUELINNES-VILLAGE
5812,458.0,ERQUELINNES-VILLAGE,ERQUELINNES
5813,459.0,GRAMMONT,ACREN
5814,459.0,ACREN,LESSINES
5815,459.0,LESSINES,HOURAING
5816,459.0,HOURAING,PAPIGNIES
5817,459.0,PAPIGNIES,REBAIX
5818,459.0,REBAIX,ATH
5819,459.0,ATH,MAFFLE
5820,459.0,MAFFLE,MEVERGNIES-ATTRE
5821,459.0,MEVERGNIES-ATTRE,BRUGELETTE
5822,459.0,BRUGELETTE,CAMBRON-CASTEAU
5823,459.0,CAMBRON-CASTEAU,LENS
5824,459.0,LENS,JURBISE
5825,459.0,JURBISE,ERBISOEUL
5826,459.0,ERBISOEUL,GHLIN
5827,459.0,GHLIN,MONS
5828,460.0,GRAMMONT,ACREN
5829,460.0,ACREN,LESSINES
5830,460.0,LESSINES,HOURAING
5831,460.0,HOURAING,PAPIGNIES
5832,460.0,PAPIGNIES,REBAIX
5833,460.0,REBAIX,ATH
5834,460.0,ATH,MAFFLE
5835,460.0,MAFFLE,MEVERGNIES-ATTRE
5836,460.0,MEVERGNIES-ATTRE,BRUGELETTE
5837,460.0,BRUGELETTE,CAMBRON-CASTEAU
5838,460.0,CAMBRON-CASTEAU,LENS
5839,460.0,LENS,JURBISE
5840,460.0,JURBISE,ERBISOEUL
5841,460.0,ERBISOEUL,GHLIN
5842,460.0,GHLIN,MONS
5843,460.0,MONS,FRAMERIES
5844,460.0,FRAMERIES,GENLY
5845,460.0,GENLY,QUEVY
5846,461.0,QUEVY,GENLY
5847,461.0,GENLY,FRAMERIES
5848,461.0,FRAMERIES,MONS
5849,461.0,MONS,GHLIN
5850,461.0,GHLIN,ERBISOEUL
5851,461.0,ERBISOEUL,JURBISE
5852,461.0,JURBISE,LENS
5853,461.0,LENS,CAMBRON-CASTEAU
5854,461.0,CAMBRON-CASTEAU,BRUGELETTE
5855,461.0,BRUGELETTE,MEVERGNIES-ATTRE
5856,461.0,MEVERGNIES-ATTRE,MAFFLE
5857,461.0,MAFFLE,ATH
5858,462.0,QUEVY,GENLY
5859,462.0,GENLY,FRAMERIES
5860,462.0,FRAMERIES,MONS
5861,462.0,MONS,GHLIN
5862,462.0,GHLIN,ERBISOEUL
5863,462.0,ERBISOEUL,JURBISE
5864,463.0,ATH,MAFFLE
5865,463.0,MAFFLE,MEVERGNIES-ATTRE
5866,463.0,MEVERGNIES-ATTRE,BRUGELETTE
5867,463.0,BRUGELETTE,CAMBRON-CASTEAU
5868,463.0,CAMBRON-CASTEAU,LENS
5869,463.0,LENS,JURBISE
5870,463.0,JURBISE,ERBISOEUL
5871,463.0,ERBISOEUL,GHLIN
5872,463.0,GHLIN,MONS
5873,465.0,JURBISE,LENS
5874,465.0,LENS,CAMBRON-CASTEAU
5875,465.0,CAMBRON-CASTEAU,BRUGELETTE
5876,465.0,BRUGELETTE,MEVERGNIES-ATTRE
5877,465.0,MEVERGNIES-ATTRE,MAFFLE
5878,465.0,MAFFLE,ATH
5879,465.0,ATH,REBAIX
5880,465.0,REBAIX,PAPIGNIES
5881,465.0,PAPIGNIES,HOURAING
5882,465.0,HOURAING,LESSINES
5883,465.0,LESSINES,ACREN
5884,465.0,ACREN,GRAMMONT
5885,466.0,HUY,AMPSIN
5886,466.0,AMPSIN,AMAY
5887,466.0,AMAY,HAUTE-FLONE
5888,466.0,HAUTE-FLONE,ENGIS
5889,466.0,ENGIS,FLEMALLE-HAUTE
5890,466.0,FLEMALLE-HAUTE,LEMAN
5891,466.0,LEMAN,FLEMALLE-GRANDE
5892,466.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5893,466.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5894,466.0,PONT-DE-SERAING,SCLESSIN
5895,466.0,SCLESSIN,LIEGE-GUILLEMINS
5896,468.0,WELKENRAEDT,HERGENRATH
5897,468.0,HERGENRATH,HERGENRATH-FRONTIERE
5898,468.0,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
5899,469.0,SPA-GERONSTERE,SPA
5900,469.0,SPA,FRANCHIMONT
5901,469.0,FRANCHIMONT,THEUX
5902,469.0,THEUX,JUSLENVILLE
5903,469.0,JUSLENVILLE,PEPINSTER-CITE
5904,469.0,PEPINSTER-CITE,PEPINSTER
5905,469.0,PEPINSTER,VERVIERS-CENTRAL
5906,469.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
5907,469.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
5908,469.0,DOLHAIN-GILEPPE,WELKENRAEDT
5909,469.0,WELKENRAEDT,HERGENRATH
5910,469.0,HERGENRATH,HERGENRATH-FRONTIERE
5911,469.0,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
5912,470.0,WELKENRAEDT,DOLHAIN-GILEPPE
5913,470.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
5914,470.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
5915,470.0,VERVIERS-CENTRAL,PEPINSTER
5916,470.0,PEPINSTER,PEPINSTER-CITE
5917,470.0,PEPINSTER-CITE,JUSLENVILLE
5918,470.0,JUSLENVILLE,THEUX
5919,470.0,THEUX,FRANCHIMONT
5920,470.0,FRANCHIMONT,SPA
5921,470.0,SPA,SPA-GERONSTERE
5922,471.0,OSTENDE,BRUGES
5923,471.0,BRUGES,OOSTKAMP
5924,471.0,OOSTKAMP,BEERNEM
5925,471.0,BEERNEM,MARIA-AALTER
5926,471.0,MARIA-AALTER,AALTER
5927,471.0,AALTER,BELLEM
5928,471.0,BELLEM,HANSBEKE
5929,471.0,HANSBEKE,LANDEGEM
5930,471.0,LANDEGEM,TRONCHIENNES
5931,471.0,TRONCHIENNES,GAND-SAINT-PIERRE
5932,471.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
5933,471.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5934,471.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5935,471.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5936,471.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5937,471.0,BRUXELLES-NORD,SCHAERBEEK
5938,471.0,SCHAERBEEK,HAREN-SUD
5939,471.0,HAREN-SUD,DIEGEM
5940,471.0,DIEGEM,ZAVENTEM
5941,471.0,ZAVENTEM,NOSSEGEM
5942,471.0,NOSSEGEM,KORTENBERG
5943,471.0,KORTENBERG,ERPS-KWERPS
5944,471.0,ERPS-KWERPS,VELTEM
5945,471.0,VELTEM,HERENT
5946,471.0,HERENT,LOUVAIN
5947,471.0,LOUVAIN,ANS
5948,471.0,ANS,LIEGE-GUILLEMINS
5949,471.0,LIEGE-GUILLEMINS,ANGLEUR
5950,471.0,ANGLEUR,CHENEE
5951,471.0,CHENEE,CHAUDFONTAINE
5952,471.0,CHAUDFONTAINE,TROOZ
5953,471.0,TROOZ,FRAIPONT
5954,471.0,FRAIPONT,NESSONVAUX
5955,471.0,NESSONVAUX,PEPINSTER
5956,471.0,PEPINSTER,VERVIERS-CENTRAL
5957,471.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
5958,471.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
5959,471.0,DOLHAIN-GILEPPE,WELKENRAEDT
