route_id,stop_name_1,stop_name_2
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
450,NAMUR,RONET
450,RONET,FLAWINNE
450,FLAWINNE,FLOREFFE
450,FLOREFFE,FRANIERE
450,FRANIERE,MOUSTIER
450,MOUSTIER,HAM-SUR-SAMBRE
450,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
450,JEMEPPE-SUR-SAMBRE,AUVELAIS
450,AUVELAIS,TAMINES
450,TAMINES,AISEAU
450,AISEAU,FARCIENNES
450,FARCIENNES,LE CAMPINAIRE
450,LE CAMPINAIRE,CHATELET
450,CHATELET,COUILLET
450,COUILLET,CHARLEROI-SUD
450,CHARLEROI-SUD,CHARLEROI-OUEST
450,CHARLEROI-OUEST,LODELINSART
450,LODELINSART,FLEURUS
452,QUEVY,GENLY
452,GENLY,FRAMERIES
452,FRAMERIES,MONS
452,MONS,JEMAPPES
452,JEMAPPES,QUAREGNON
452,QUAREGNON,SAINT-GHISLAIN
452,SAINT-GHISLAIN,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,HARCHIES
452,HARCHIES,BLATON
452,BLATON,PERUWELZ
452,PERUWELZ,CALLENELLE
452,CALLENELLE,MAUBRAY
452,MAUBRAY,ANTOING
452,ANTOING,TOURNAI
453,QUEVY,GENLY
453,GENLY,FRAMERIES
453,FRAMERIES,MONS
453,MONS,JEMAPPES
453,JEMAPPES,QUAREGNON
453,QUAREGNON,SAINT-GHISLAIN
453,SAINT-GHISLAIN,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,HARCHIES
453,HARCHIES,BLATON
453,BLATON,PERUWELZ
453,PERUWELZ,CALLENELLE
453,CALLENELLE,MAUBRAY
453,MAUBRAY,ANTOING
453,ANTOING,TOURNAI
453,TOURNAI,FROYENNES
453,FROYENNES,HERSEAUX
453,HERSEAUX,MOUSCRON
454,MONS,JEMAPPES
454,JEMAPPES,QUAREGNON
454,QUAREGNON,SAINT-GHISLAIN
454,SAINT-GHISLAIN,BOUSSU
454,BOUSSU,HAININ
454,HAININ,THULIN
454,THULIN,QUIEVRAIN
456,QUIEVRAIN,THULIN
456,THULIN,HAININ
456,HAININ,BOUSSU
456,BOUSSU,SAINT-GHISLAIN
457,LUXEMBOURG (LU),PETANGE
457,PETANGE,RODANGE (LU)
457,RODANGE (LU),ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,ATHUS
458,ERQUELINNES,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,LABUISSIERE
458,LABUISSIERE,FONTAINE VALMONT
458,FONTAINE VALMONT,LOBBES
458,LOBBES,THUIN
458,THUIN,HOURPES
458,HOURPES,LANDELIES
458,LANDELIES,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,CHARLEROI-SUD
459,MONS,GHLIN
459,GHLIN,ERBISOEUL
459,ERBISOEUL,JURBISE
459,JURBISE,LENS
459,LENS,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,BRUGELETTE
459,BRUGELETTE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,MAFFLE
459,MAFFLE,ATH
459,ATH,REBAIX
459,REBAIX,PAPIGNIES
459,PAPIGNIES,HOURAING
459,HOURAING,LESSINES
459,LESSINES,ACREN
459,ACREN,GRAMMONT
460,QUEVY,GENLY
460,GENLY,FRAMERIES
460,FRAMERIES,MONS
460,MONS,GHLIN
460,GHLIN,ERBISOEUL
460,ERBISOEUL,JURBISE
460,JURBISE,LENS
460,LENS,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,BRUGELETTE
460,BRUGELETTE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,MAFFLE
460,MAFFLE,ATH
460,ATH,REBAIX
460,REBAIX,PAPIGNIES
460,PAPIGNIES,HOURAING
460,HOURAING,LESSINES
460,LESSINES,ACREN
460,ACREN,GRAMMONT
461,QUEVY,GENLY
461,GENLY,FRAMERIES
461,FRAMERIES,MONS
461,MONS,GHLIN
461,GHLIN,ERBISOEUL
461,ERBISOEUL,JURBISE
461,JURBISE,LENS
461,LENS,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,BRUGELETTE
461,BRUGELETTE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,MAFFLE
461,MAFFLE,ATH
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
468,AACHEN HBF (DE),HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,HERGENRATH
468,HERGENRATH,WELKENRAEDT
469,AACHEN HBF (DE),HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,HERGENRATH
469,HERGENRATH,WELKENRAEDT
469,WELKENRAEDT,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,VERVIERS-PALAIS
469,VERVIERS-PALAIS,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,PEPINSTER
469,PEPINSTER,PEPINSTER-CITE
469,PEPINSTER-CITE,JUSLENVILLE
469,JUSLENVILLE,THEUX
469,THEUX,FRANCHIMONT
469,FRANCHIMONT,SPA
469,SPA,SPA-GERONSTERE
470,WELKENRAEDT,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,VERVIERS-PALAIS
470,VERVIERS-PALAIS,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,PEPINSTER
470,PEPINSTER,PEPINSTER-CITE
470,PEPINSTER-CITE,JUSLENVILLE
470,JUSLENVILLE,THEUX
470,THEUX,FRANCHIMONT
470,FRANCHIMONT,SPA
470,SPA,SPA-GERONSTERE
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,SCHAERBEEK,BRUXELLES-NORD
472,BRUXELLES-NORD,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
472,BRUXELLES-MIDI,ANDERLECHT
472,ANDERLECHT,LIEDEKERKE
472,LIEDEKERKE,DENDERLEEUW
472,DENDERLEEUW,WELLE
472,WELLE,HAALTERT
472,HAALTERT,EDE
472,EDE,BURST
472,BURST,TERHAGEN
472,TERHAGEN,HERZELE
472,HERZELE,HILLEGEM
472,HILLEGEM,ZOTTEGEM
472,ZOTTEGEM,MUNKZWALM
472,MUNKZWALM,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,AUDENARDE
473,COURTRAI,VICHTE
473,VICHTE,ANZEGEM
473,ANZEGEM,AUDENARDE
473,AUDENARDE,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,MUNKZWALM
473,MUNKZWALM,ZOTTEGEM
473,ZOTTEGEM,HILLEGEM
473,HILLEGEM,HERZELE
473,HERZELE,TERHAGEN
473,TERHAGEN,BURST
473,BURST,EDE
473,EDE,HAALTERT
473,HAALTERT,WELLE
473,WELLE,DENDERLEEUW
473,DENDERLEEUW,LIEDEKERKE
473,LIEDEKERKE,ANDERLECHT
473,ANDERLECHT,BRUXELLES-MIDI
474,WAREMME,BLERET
474,BLERET,REMICOURT
474,REMICOURT,MOMALLE
474,MOMALLE,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,VOROUX
474,VOROUX,BIERSET-AWANS
474,BIERSET-AWANS,ANS
474,ANS,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,Y.RENORY
474,Y.RENORY,OUGREE
474,OUGREE,SERAING
474,SERAING,FLEMALLE-HAUTE
475,LIEGE-GUILLEMINS,ANS
475,ANS,BIERSET-AWANS
475,BIERSET-AWANS,VOROUX
475,VOROUX,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,MOMALLE
475,MOMALLE,REMICOURT
475,REMICOURT,BLERET
475,BLERET,WAREMME
475,WAREMME,LANDEN
476,WAREMME,BLERET
476,BLERET,REMICOURT
476,REMICOURT,MOMALLE
476,MOMALLE,FEXHE-LE-HAUT-CLOCHER
476,FEXHE-LE-HAUT-CLOCHER,VOROUX
476,VOROUX,BIERSET-AWANS
476,BIERSET-AWANS,ANS
476,ANS,LIEGE-GUILLEMINS
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
478,LIEGE-GUILLEMINS,ANGLEUR
478,ANGLEUR,CHENEE
478,CHENEE,CHAUDFONTAINE
478,CHAUDFONTAINE,TROOZ
478,TROOZ,FRAIPONT
478,FRAIPONT,NESSONVAUX
478,NESSONVAUX,PEPINSTER
478,PEPINSTER,VERVIERS-CENTRAL
479,VERVIERS-CENTRAL,PEPINSTER
479,PEPINSTER,NESSONVAUX
479,NESSONVAUX,FRAIPONT
479,FRAIPONT,TROOZ
479,TROOZ,CHAUDFONTAINE
479,CHAUDFONTAINE,CHENEE
479,CHENEE,ANGLEUR
479,ANGLEUR,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,HERSTAL
480,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,ANGLEUR
480,ANGLEUR,CHENEE
480,CHENEE,CHAUDFONTAINE
480,CHAUDFONTAINE,TROOZ
480,TROOZ,FRAIPONT
480,FRAIPONT,NESSONVAUX
480,NESSONVAUX,PEPINSTER
480,PEPINSTER,VERVIERS-CENTRAL
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
482,DOMMELDANGE (LU),MERSCH (LU)
482,MERSCH (LU),ETTELBRUCK(LU)
482,ETTELBRUCK(LU),MICHELAU (LU)
482,MICHELAU (LU),KAUTENBACH (LU)
482,KAUTENBACH (LU),WILWERWILTZ (LU)
482,WILWERWILTZ (LU),DRAUFFELT (LU)
482,DRAUFFELT (LU),CLERVAUX (LU)
482,CLERVAUX (LU),TROISVIERGES (LU)
482,TROISVIERGES (LU),GOUVY-FRONTIERE
482,GOUVY-FRONTIERE,GOUVY
482,GOUVY,VIELSALM
482,VIELSALM,TROIS-PONTS
482,TROIS-PONTS,COO
482,COO,AYWAILLE
482,AYWAILLE,RIVAGE
482,RIVAGE,POULSEUR
482,POULSEUR,ESNEUX
482,ESNEUX,HONY
482,HONY,MERY
482,MERY,TILFF
482,TILFF,ANGLEUR
482,ANGLEUR,LIEGE-GUILLEMINS
482,LIEGE-GUILLEMINS,LIEGE-CARRE
482,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
482,LIEGE-SAINT-LAMBERT,HERSTAL
482,HERSTAL,MILMORT
482,MILMORT,LIERS
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
486,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
486,MERSCH (LU),ETTELBRUCK(LU)
486,ETTELBRUCK(LU),MICHELAU (LU)
486,MICHELAU (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),CLERVAUX (LU)
486,CLERVAUX (LU),TROISVIERGES (LU)
486,TROISVIERGES (LU),GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,GOUVY
486,GOUVY,VIELSALM
486,VIELSALM,TROIS-PONTS
486,TROIS-PONTS,COO
486,COO,AYWAILLE
486,AYWAILLE,RIVAGE
486,RIVAGE,POULSEUR
486,POULSEUR,ESNEUX
486,ESNEUX,HONY
486,HONY,MERY
486,MERY,TILFF
486,TILFF,ANGLEUR
486,ANGLEUR,LIEGE-GUILLEMINS
487,LIERS,MILMORT
487,MILMORT,HERSTAL
487,HERSTAL,LIEGE-SAINT-LAMBERT
487,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
487,LIEGE-CARRE,LIEGE-GUILLEMINS
487,LIEGE-GUILLEMINS,ANGLEUR
487,ANGLEUR,TILFF
487,TILFF,MERY
487,MERY,HONY
487,HONY,ESNEUX
487,ESNEUX,POULSEUR
487,POULSEUR,RIVAGE
487,RIVAGE,AYWAILLE
487,AYWAILLE,COO
487,COO,TROIS-PONTS
487,TROIS-PONTS,VIELSALM
487,VIELSALM,GOUVY
487,GOUVY,GOUVY-FRONTIERE
487,GOUVY-FRONTIERE,TROISVIERGES (LU)
487,TROISVIERGES (LU),CLERVAUX (LU)
487,CLERVAUX (LU),DRAUFFELT (LU)
487,DRAUFFELT (LU),WILWERWILTZ (LU)
487,WILWERWILTZ (LU),KAUTENBACH (LU)
487,KAUTENBACH (LU),MICHELAU (LU)
487,MICHELAU (LU),ETTELBRUCK(LU)
487,ETTELBRUCK(LU),MERSCH (LU)
487,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
487,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
488,GOUVY,VIELSALM
488,VIELSALM,TROIS-PONTS
488,TROIS-PONTS,COO
488,COO,AYWAILLE
488,AYWAILLE,RIVAGE
488,RIVAGE,POULSEUR
488,POULSEUR,ESNEUX
488,ESNEUX,HONY
488,HONY,MERY
488,MERY,TILFF
488,TILFF,ANGLEUR
488,ANGLEUR,LIEGE-GUILLEMINS
488,LIEGE-GUILLEMINS,LIEGE-CARRE
488,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
488,LIEGE-SAINT-LAMBERT,HERSTAL
488,HERSTAL,MILMORT
488,MILMORT,LIERS
489,GOUVY,VIELSALM
489,VIELSALM,TROIS-PONTS
489,TROIS-PONTS,COO
489,COO,AYWAILLE
489,AYWAILLE,RIVAGE
489,RIVAGE,POULSEUR
489,POULSEUR,ESNEUX
489,ESNEUX,HONY
489,HONY,MERY
489,MERY,TILFF
489,TILFF,ANGLEUR
489,ANGLEUR,LIEGE-GUILLEMINS
490,LIEGE-GUILLEMINS,BRESSOUX
490,BRESSOUX,VISE
490,VISE,VISE-FRONTIERE
490,VISE-FRONTIERE,EIJSDEN (NL)
490,EIJSDEN (NL),MAASTRICHT RANDWIJCK (NL)
490,MAASTRICHT RANDWIJCK (NL),MAASTRICHT (NL)
491,MAASTRICHT (NL),MAASTRICHT RANDWIJCK (NL)
491,MAASTRICHT RANDWIJCK (NL),EIJSDEN (NL)
491,EIJSDEN (NL),VISE-FRONTIERE
491,VISE-FRONTIERE,VISE
491,VISE,BRESSOUX
491,BRESSOUX,LIEGE-GUILLEMINS
491,LIEGE-GUILLEMINS,LIEGE-CARRE
491,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
491,LIEGE-SAINT-LAMBERT,HERSTAL
491,HERSTAL,MILMORT
491,MILMORT,LIERS
491,LIERS,GLONS
491,GLONS,TONGRES
491,TONGRES,BILZEN
491,BILZEN,DIEPENBEEK
491,DIEPENBEEK,HASSELT
493,FLEMALLE-HAUTE,SERAING
493,SERAING,OUGREE
493,OUGREE,Y.RENORY
493,Y.RENORY,LIEGE-GUILLEMINS
493,LIEGE-GUILLEMINS,LIEGE-CARRE
493,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
493,LIEGE-SAINT-LAMBERT,HERSTAL
493,HERSTAL,MILMORT
493,MILMORT,LIERS
494,HERSTAL,LIEGE-SAINT-LAMBERT
494,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
494,LIEGE-CARRE,LIEGE-GUILLEMINS
494,LIEGE-GUILLEMINS,Y.RENORY
494,Y.RENORY,OUGREE
494,OUGREE,SERAING
494,SERAING,FLEMALLE-HAUTE
496,GAND-SAINT-PIERRE,MERELBEKE
496,MERELBEKE,MELLE
496,MELLE,KWATRECHT
496,KWATRECHT,WETTEREN
496,WETTEREN,SCHELLEBELLE
496,SCHELLEBELLE,WICHELEN
496,WICHELEN,SCHOONAARDE
496,SCHOONAARDE,OUDEGEM
496,OUDEGEM,TERMONDE
496,TERMONDE,BAASRODE-ZUID
496,BAASRODE-ZUID,BUGGENHOUT
496,BUGGENHOUT,MALDEREN
496,MALDEREN,LONDERZEEL
496,LONDERZEEL,KAPELLE-OP-DEN-BOS
496,KAPELLE-OP-DEN-BOS,MALINES
497,MALINES,KAPELLE-OP-DEN-BOS
497,KAPELLE-OP-DEN-BOS,LONDERZEEL
497,LONDERZEEL,MALDEREN
497,MALDEREN,BUGGENHOUT
497,BUGGENHOUT,BAASRODE-ZUID
497,BAASRODE-ZUID,TERMONDE
497,TERMONDE,OUDEGEM
497,OUDEGEM,SCHOONAARDE
497,SCHOONAARDE,WICHELEN
497,WICHELEN,SCHELLEBELLE
497,SCHELLEBELLE,WETTEREN
497,WETTEREN,KWATRECHT
497,KWATRECHT,MELLE
497,MELLE,MERELBEKE
497,MERELBEKE,GAND-SAINT-PIERRE
497,GAND-SAINT-PIERRE,TRONCHIENNES
497,TRONCHIENNES,LANDEGEM
497,LANDEGEM,HANSBEKE
497,HANSBEKE,BELLEM
497,BELLEM,AALTER
497,AALTER,MARIA-AALTER
497,MARIA-AALTER,BEERNEM
497,BEERNEM,OOSTKAMP
497,OOSTKAMP,BRUGES
498,LIERS,MILMORT
498,MILMORT,HERSTAL
498,HERSTAL,LIEGE-SAINT-LAMBERT
498,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
498,LIEGE-CARRE,LIEGE-GUILLEMINS
498,LIEGE-GUILLEMINS,ANGLEUR
498,ANGLEUR,TILFF
498,TILFF,MERY
498,MERY,HONY
498,HONY,ESNEUX
498,ESNEUX,POULSEUR
498,POULSEUR,RIVAGE
498,RIVAGE,COMBLAIN-LA-TOUR
498,COMBLAIN-LA-TOUR,HAMOIR
498,HAMOIR,SY
498,SY,BOMAL
498,BOMAL,BARVAUX
498,BARVAUX,MELREUX-HOTTON
498,MELREUX-HOTTON,MARCHE-EN-FAMENNE
498,MARCHE-EN-FAMENNE,MARLOIE
499,LIEGE-GUILLEMINS,ANGLEUR
499,ANGLEUR,TILFF
499,TILFF,MERY
499,MERY,HONY
499,HONY,ESNEUX
499,ESNEUX,POULSEUR
499,POULSEUR,RIVAGE
499,RIVAGE,COMBLAIN-LA-TOUR
499,COMBLAIN-LA-TOUR,HAMOIR
499,HAMOIR,SY
499,SY,BOMAL
499,BOMAL,BARVAUX
499,BARVAUX,MELREUX-HOTTON
499,MELREUX-HOTTON,MARCHE-EN-FAMENNE
499,MARCHE-EN-FAMENNE,MARLOIE
500,BOMAL,SY
500,SY,HAMOIR
500,HAMOIR,COMBLAIN-LA-TOUR
500,COMBLAIN-LA-TOUR,RIVAGE
500,RIVAGE,POULSEUR
500,POULSEUR,ESNEUX
500,ESNEUX,HONY
500,HONY,MERY
500,MERY,TILFF
500,TILFF,ANGLEUR
500,ANGLEUR,LIEGE-GUILLEMINS
500,LIEGE-GUILLEMINS,LIEGE-CARRE
500,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
500,LIEGE-SAINT-LAMBERT,HERSTAL
500,HERSTAL,MILMORT
500,MILMORT,LIERS
501,LIERS,MILMORT
501,MILMORT,HERSTAL
501,HERSTAL,LIEGE-SAINT-LAMBERT
501,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
501,LIEGE-CARRE,LIEGE-GUILLEMINS
501,LIEGE-GUILLEMINS,ANGLEUR
501,ANGLEUR,TILFF
501,TILFF,MERY
501,MERY,HONY
501,HONY,ESNEUX
501,ESNEUX,POULSEUR
501,POULSEUR,RIVAGE
501,RIVAGE,COMBLAIN-LA-TOUR
501,COMBLAIN-LA-TOUR,HAMOIR
501,HAMOIR,SY
501,SY,BOMAL
501,BOMAL,BARVAUX
501,BARVAUX,MELREUX-HOTTON
501,MELREUX-HOTTON,MARCHE-EN-FAMENNE
501,MARCHE-EN-FAMENNE,MARLOIE
501,MARLOIE,ROCHEFORT-JEMELLE
502,ZEEBRUGGE-DORP,LISSEWEGE
502,LISSEWEGE,BRUGES-SAINT-PIERRE
502,BRUGES-SAINT-PIERRE,BRUGES
502,BRUGES,OOSTKAMP
502,OOSTKAMP,BEERNEM
502,BEERNEM,MARIA-AALTER
502,MARIA-AALTER,AALTER
502,AALTER,BELLEM
502,BELLEM,HANSBEKE
502,HANSBEKE,LANDEGEM
502,LANDEGEM,TRONCHIENNES
502,TRONCHIENNES,GAND-SAINT-PIERRE
502,GAND-SAINT-PIERRE,MERELBEKE
502,MERELBEKE,MELLE
502,MELLE,KWATRECHT
502,KWATRECHT,WETTEREN
502,WETTEREN,SCHELLEBELLE
502,SCHELLEBELLE,WICHELEN
502,WICHELEN,SCHOONAARDE
502,SCHOONAARDE,OUDEGEM
