,route_id,stop_name_1,stop_name_2
6195,402.0,GROENENDAAL,BOITSFORT
6196,402.0,BOITSFORT,WATERMAEL
6197,402.0,WATERMAEL,ETTERBEEK
6198,402.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
6199,402.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
6200,402.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
6201,402.0,BRUXELLES-NORD,BRUXELLES-CONGRES
6202,402.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
6203,402.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
6204,402.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
6205,404.0,OTTIGNIES,LOUVAIN-LA-NEUVE
6206,405.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
6207,405.0,BRUXELLES-SCHUMAN,MEISER
6208,405.0,MEISER,EVERE
6209,405.0,EVERE,BORDET
6210,405.0,BORDET,HAREN
6211,405.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
6212,405.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
6213,405.0,NOSSEGEM,KORTENBERG
6214,405.0,KORTENBERG,ERPS-KWERPS
6215,405.0,ERPS-KWERPS,VELTEM
6216,405.0,VELTEM,HERENT
6217,405.0,HERENT,LOUVAIN
6218,406.0,BRAINE-L'ALLEUD,WATERLOO
6219,406.0,WATERLOO,DE HOEK
6220,406.0,DE HOEK,RHODE-SAINT-GENESE
6221,406.0,RHODE-SAINT-GENESE,HOLLEKEN
6222,406.0,HOLLEKEN,LINKEBEEK
6223,406.0,LINKEBEEK,SAINT-JOB
6224,406.0,SAINT-JOB,VIVIER D OIE
6225,406.0,VIVIER D OIE,BOONDAEL
6226,406.0,BOONDAEL,ARCADES
6227,406.0,ARCADES,ETTERBEEK
6228,406.0,ETTERBEEK,GERMOIR
6229,406.0,GERMOIR,BRUXELLES-LUXEMBOURG
6230,406.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
6231,406.0,BRUXELLES-SCHUMAN,MEISER
6232,406.0,MEISER,EVERE
6233,406.0,EVERE,BORDET
6234,406.0,BORDET,HAREN
6235,406.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
6236,406.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
6237,406.0,NOSSEGEM,KORTENBERG
6238,406.0,KORTENBERG,ERPS-KWERPS
6239,406.0,ERPS-KWERPS,VELTEM
6240,406.0,VELTEM,HERENT
6241,406.0,HERENT,LOUVAIN
6242,407.0,HAL,HUIZINGEN
6243,407.0,HUIZINGEN,BEERSEL
6244,407.0,BEERSEL,MOENSBERG
6245,407.0,MOENSBERG,SAINT-JOB
6246,407.0,SAINT-JOB,VIVIER D OIE
6247,407.0,VIVIER D OIE,BOONDAEL
6248,407.0,BOONDAEL,ARCADES
6249,407.0,ARCADES,ETTERBEEK
6250,407.0,ETTERBEEK,GERMOIR
6251,407.0,GERMOIR,BRUXELLES-LUXEMBOURG
6252,407.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
6253,407.0,BRUXELLES-SCHUMAN,MEISER
6254,407.0,MEISER,EVERE
6255,407.0,EVERE,BORDET
6256,407.0,BORDET,HAREN
6257,407.0,HAREN,BRUSSELS AIRPORT-ZAVENTEM
6258,407.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
6259,407.0,NOSSEGEM,KORTENBERG
6260,407.0,KORTENBERG,ERPS-KWERPS
6261,407.0,ERPS-KWERPS,VELTEM
6262,407.0,VELTEM,HERENT
6263,407.0,HERENT,LOUVAIN
6264,408.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
6265,408.0,MARCHIENNE-AU-PONT,ROUX
6266,408.0,ROUX,COURCELLES-MOTTE
6267,408.0,COURCELLES-MOTTE,LUTTRE
6268,408.0,LUTTRE,OBAIX-BUZET
6269,408.0,OBAIX-BUZET,NIVELLES
6270,408.0,NIVELLES,LILLOIS
6271,408.0,LILLOIS,BRAINE-L'ALLEUD
6272,408.0,BRAINE-L'ALLEUD,WATERLOO
6273,408.0,WATERLOO,DE HOEK
6274,408.0,DE HOEK,RHODE-SAINT-GENESE
6275,408.0,RHODE-SAINT-GENESE,HOLLEKEN
6276,408.0,HOLLEKEN,LINKEBEEK
6277,408.0,LINKEBEEK,SAINT-JOB
6278,408.0,SAINT-JOB,VIVIER D OIE
6279,408.0,VIVIER D OIE,BOONDAEL
6280,408.0,BOONDAEL,ARCADES
6281,408.0,ARCADES,ETTERBEEK
6282,408.0,ETTERBEEK,GERMOIR
6283,408.0,GERMOIR,BRUXELLES-LUXEMBOURG
6284,408.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
6285,408.0,BRUXELLES-SCHUMAN,MEISER
6286,408.0,MEISER,EVERE
6287,408.0,EVERE,BORDET
6288,408.0,BORDET,HAREN
6289,408.0,HAREN,DIEGEM
6290,408.0,DIEGEM,ZAVENTEM
6291,408.0,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
6292,797.0,BRUSSELS AIRPORT-ZAVENTEM,HAREN
6293,797.0,HAREN,BORDET
6294,797.0,BORDET,EVERE
6295,797.0,EVERE,MEISER
6296,797.0,MEISER,BRUXELLES-SCHUMAN
6297,797.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
6298,797.0,BRUXELLES-LUXEMBOURG,GERMOIR
6299,797.0,GERMOIR,ETTERBEEK
6300,797.0,ETTERBEEK,ARCADES
6301,797.0,ARCADES,BOONDAEL
6302,797.0,BOONDAEL,VIVIER D OIE
6303,797.0,VIVIER D OIE,SAINT-JOB
6304,797.0,SAINT-JOB,LINKEBEEK
6305,797.0,LINKEBEEK,HOLLEKEN
6306,797.0,HOLLEKEN,RHODE-SAINT-GENESE
6307,797.0,RHODE-SAINT-GENESE,DE HOEK
6308,797.0,DE HOEK,WATERLOO
6309,797.0,WATERLOO,BRAINE-L'ALLEUD
6310,797.0,BRAINE-L'ALLEUD,LILLOIS
6311,797.0,LILLOIS,NIVELLES
6312,797.0,NIVELLES,OBAIX-BUZET
6313,797.0,OBAIX-BUZET,LUTTRE
6314,797.0,LUTTRE,COURCELLES-MOTTE
6315,797.0,COURCELLES-MOTTE,ROUX
6316,797.0,ROUX,MARCHIENNE-AU-PONT
6317,797.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
6318,409.0,COURTRAI,HARELBEKE
6319,409.0,HARELBEKE,WAREGEM
6320,409.0,WAREGEM,DEINZE
6321,409.0,DEINZE,DE PINTE
6322,409.0,DE PINTE,GAND-SAINT-PIERRE
6323,409.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
6324,409.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6325,409.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6326,409.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6327,409.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6328,409.0,BRUXELLES-NORD,SCHAERBEEK
6329,409.0,SCHAERBEEK,HAREN-SUD
6330,409.0,HAREN-SUD,DIEGEM
6331,409.0,DIEGEM,ZAVENTEM
6332,409.0,ZAVENTEM,NOSSEGEM
6333,409.0,NOSSEGEM,KORTENBERG
6334,409.0,KORTENBERG,ERPS-KWERPS
6335,409.0,ERPS-KWERPS,VELTEM
6336,409.0,VELTEM,HERENT
6337,409.0,HERENT,LOUVAIN
6338,798.0,LOUVAIN,HERENT
6339,798.0,HERENT,VELTEM
6340,798.0,VELTEM,ERPS-KWERPS
6341,798.0,ERPS-KWERPS,KORTENBERG
6342,798.0,KORTENBERG,NOSSEGEM
6343,798.0,NOSSEGEM,ZAVENTEM
6344,798.0,ZAVENTEM,DIEGEM
6345,798.0,DIEGEM,HAREN-SUD
6346,798.0,HAREN-SUD,SCHAERBEEK
6347,798.0,SCHAERBEEK,BRUXELLES-NORD
6348,798.0,BRUXELLES-NORD,BRUXELLES-CONGRES
6349,798.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
6350,798.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
6351,798.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
6352,798.0,BRUXELLES-MIDI,ANDERLECHT
6353,798.0,ANDERLECHT,GAND-SAINT-PIERRE
6354,798.0,GAND-SAINT-PIERRE,DE PINTE
6355,798.0,DE PINTE,DEINZE
6356,798.0,DEINZE,WAREGEM
6357,798.0,WAREGEM,HARELBEKE
6358,798.0,HARELBEKE,COURTRAI
6359,410.0,LOUVAIN,WIJGMAAL
6360,410.0,WIJGMAAL,HAMBOS
6361,410.0,HAMBOS,WESPELAAR-TILDONK
6362,410.0,WESPELAAR-TILDONK,HAACHT
6363,410.0,HAACHT,BOORTMEERBEEK
6364,410.0,BOORTMEERBEEK,HEVER
6365,410.0,HEVER,MUIZEN
6366,410.0,MUIZEN,MALINES
6367,410.0,MALINES,KAPELLE-OP-DEN-BOS
6368,410.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
6369,410.0,LONDERZEEL,MALDEREN
6370,410.0,MALDEREN,BUGGENHOUT
6371,410.0,BUGGENHOUT,BAASRODE-ZUID
6372,410.0,BAASRODE-ZUID,TERMONDE
6373,410.0,TERMONDE,OUDEGEM
6374,410.0,OUDEGEM,SCHOONAARDE
6375,410.0,SCHOONAARDE,WICHELEN
6376,410.0,WICHELEN,SCHELLEBELLE
6377,410.0,SCHELLEBELLE,WETTEREN
6378,410.0,WETTEREN,KWATRECHT
6379,410.0,KWATRECHT,MELLE
6380,410.0,MELLE,MERELBEKE
6381,410.0,MERELBEKE,GAND-SAINT-PIERRE
6382,411.0,COURTRAI,HARELBEKE
6383,411.0,HARELBEKE,WAREGEM
6384,411.0,WAREGEM,DEINZE
6385,411.0,DEINZE,DE PINTE
6386,411.0,DE PINTE,GAND-SAINT-PIERRE
6387,411.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
6388,411.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6389,411.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6390,411.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6391,411.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6392,411.0,BRUXELLES-NORD,SCHAERBEEK
6393,411.0,SCHAERBEEK,HAREN-SUD
6394,411.0,HAREN-SUD,DIEGEM
6395,411.0,DIEGEM,ZAVENTEM
6396,411.0,ZAVENTEM,NOSSEGEM
6397,411.0,NOSSEGEM,KORTENBERG
6398,411.0,KORTENBERG,ERPS-KWERPS
6399,411.0,ERPS-KWERPS,VELTEM
6400,411.0,VELTEM,HERENT
6401,411.0,HERENT,LOUVAIN
6402,411.0,LOUVAIN,ANS
6403,411.0,ANS,LIEGE-GUILLEMINS
6404,411.0,LIEGE-GUILLEMINS,ANGLEUR
6405,411.0,ANGLEUR,CHENEE
6406,411.0,CHENEE,CHAUDFONTAINE
6407,411.0,CHAUDFONTAINE,TROOZ
6408,411.0,TROOZ,FRAIPONT
6409,411.0,FRAIPONT,NESSONVAUX
6410,411.0,NESSONVAUX,PEPINSTER
6411,411.0,PEPINSTER,VERVIERS-CENTRAL
6412,411.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
6413,411.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
6414,411.0,DOLHAIN-GILEPPE,WELKENRAEDT
6415,799.0,COURTRAI,HARELBEKE
6416,799.0,HARELBEKE,WAREGEM
6417,799.0,WAREGEM,DEINZE
6418,799.0,DEINZE,DE PINTE
6419,799.0,DE PINTE,GAND-SAINT-PIERRE
6420,799.0,GAND-SAINT-PIERRE,ANDERLECHT
6421,799.0,ANDERLECHT,BRUXELLES-MIDI
6422,799.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6423,799.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6424,799.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6425,799.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6426,799.0,BRUXELLES-NORD,SCHAERBEEK
6427,799.0,SCHAERBEEK,HAREN-SUD
6428,799.0,HAREN-SUD,DIEGEM
6429,799.0,DIEGEM,ZAVENTEM
6430,799.0,ZAVENTEM,NOSSEGEM
6431,799.0,NOSSEGEM,KORTENBERG
6432,799.0,KORTENBERG,ERPS-KWERPS
6433,799.0,ERPS-KWERPS,VELTEM
6434,799.0,VELTEM,HERENT
6435,799.0,HERENT,LOUVAIN
6436,799.0,LOUVAIN,ANS
6437,799.0,ANS,LIEGE-GUILLEMINS
6438,799.0,LIEGE-GUILLEMINS,ANGLEUR
6439,799.0,ANGLEUR,CHENEE
6440,799.0,CHENEE,CHAUDFONTAINE
6441,799.0,CHAUDFONTAINE,TROOZ
6442,799.0,TROOZ,FRAIPONT
6443,799.0,FRAIPONT,NESSONVAUX
6444,799.0,NESSONVAUX,PEPINSTER
6445,799.0,PEPINSTER,VERVIERS-CENTRAL
6446,799.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
6447,799.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
6448,799.0,DOLHAIN-GILEPPE,WELKENRAEDT
6449,412.0,BRAINE-LE-COMTE,SOIGNIES
6450,412.0,SOIGNIES,NEUFVILLES
6451,412.0,NEUFVILLES,MASNUY-SAINT-PIERRE
6452,412.0,MASNUY-SAINT-PIERRE,JURBISE
6453,800.0,GAND-SAINT-PIERRE,ANDERLECHT
6454,800.0,ANDERLECHT,BRUXELLES-MIDI
6455,800.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6456,800.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6457,800.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6458,800.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6459,800.0,BRUXELLES-NORD,SCHAERBEEK
6460,800.0,SCHAERBEEK,HAREN-SUD
6461,800.0,HAREN-SUD,DIEGEM
6462,800.0,DIEGEM,ZAVENTEM
6463,800.0,ZAVENTEM,NOSSEGEM
6464,800.0,NOSSEGEM,KORTENBERG
6465,800.0,KORTENBERG,ERPS-KWERPS
6466,800.0,ERPS-KWERPS,VELTEM
6467,800.0,VELTEM,HERENT
6468,800.0,HERENT,LOUVAIN
6469,800.0,LOUVAIN,ANS
6470,800.0,ANS,LIEGE-GUILLEMINS
6471,800.0,LIEGE-GUILLEMINS,ANGLEUR
6472,800.0,ANGLEUR,CHENEE
6473,800.0,CHENEE,CHAUDFONTAINE
6474,800.0,CHAUDFONTAINE,TROOZ
6475,800.0,TROOZ,FRAIPONT
6476,800.0,FRAIPONT,NESSONVAUX
6477,800.0,NESSONVAUX,PEPINSTER
6478,800.0,PEPINSTER,VERVIERS-CENTRAL
6479,800.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
6480,800.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
6481,800.0,DOLHAIN-GILEPPE,WELKENRAEDT
6482,413.0,WELKENRAEDT,DOLHAIN-GILEPPE
6483,413.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
6484,413.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
6485,413.0,VERVIERS-CENTRAL,PEPINSTER
6486,413.0,PEPINSTER,NESSONVAUX
6487,413.0,NESSONVAUX,FRAIPONT
6488,413.0,FRAIPONT,TROOZ
6489,413.0,TROOZ,CHAUDFONTAINE
6490,413.0,CHAUDFONTAINE,CHENEE
6491,413.0,CHENEE,ANGLEUR
6492,413.0,ANGLEUR,LIEGE-GUILLEMINS
6493,413.0,LIEGE-GUILLEMINS,ANS
6494,413.0,ANS,LOUVAIN
6495,413.0,LOUVAIN,HERENT
6496,413.0,HERENT,VELTEM
6497,413.0,VELTEM,ERPS-KWERPS
6498,413.0,ERPS-KWERPS,KORTENBERG
6499,413.0,KORTENBERG,NOSSEGEM
6500,413.0,NOSSEGEM,ZAVENTEM
6501,413.0,ZAVENTEM,DIEGEM
6502,413.0,DIEGEM,HAREN-SUD
6503,413.0,HAREN-SUD,SCHAERBEEK
6504,413.0,SCHAERBEEK,BRUXELLES-NORD
6505,413.0,BRUXELLES-NORD,BRUXELLES-CONGRES
6506,413.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
6507,413.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
6508,413.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
6509,413.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
6510,414.0,LOUVAIN,WIJGMAAL
6511,414.0,WIJGMAAL,HAMBOS
6512,414.0,HAMBOS,WESPELAAR-TILDONK
6513,414.0,WESPELAAR-TILDONK,HAACHT
6514,414.0,HAACHT,BOORTMEERBEEK
6515,414.0,BOORTMEERBEEK,HEVER
6516,414.0,HEVER,MUIZEN
6517,414.0,MUIZEN,MALINES
6518,414.0,MALINES,KAPELLE-OP-DEN-BOS
6519,414.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
6520,414.0,LONDERZEEL,MALDEREN
6521,414.0,MALDEREN,BUGGENHOUT
6522,414.0,BUGGENHOUT,BAASRODE-ZUID
6523,414.0,BAASRODE-ZUID,TERMONDE
6524,415.0,CHARLEROI-SUD,COUILLET
6525,415.0,COUILLET,CHATELET
6526,415.0,CHATELET,LE CAMPINAIRE
6527,415.0,LE CAMPINAIRE,FARCIENNES
6528,415.0,FARCIENNES,AISEAU
6529,415.0,AISEAU,TAMINES
6530,415.0,TAMINES,AUVELAIS
6531,415.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
6532,415.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
6533,415.0,HAM-SUR-SAMBRE,MOUSTIER
6534,415.0,MOUSTIER,FRANIERE
6535,415.0,FRANIERE,FLOREFFE
6536,415.0,FLOREFFE,FLAWINNE
6537,415.0,FLAWINNE,RONET
6538,415.0,RONET,NAMUR
6539,415.0,NAMUR,JAMBES
6540,416.0,TAMINES,AISEAU
6541,416.0,AISEAU,FARCIENNES
6542,416.0,FARCIENNES,LE CAMPINAIRE
6543,416.0,LE CAMPINAIRE,CHATELET
6544,416.0,CHATELET,COUILLET
6545,416.0,COUILLET,CHARLEROI-SUD
6546,417.0,OTTIGNIES,CEROUX-MOUSTY
6547,417.0,CEROUX-MOUSTY,COURT-SAINT-ETIENNE
6548,417.0,COURT-SAINT-ETIENNE,FAUX
6549,417.0,FAUX,LA ROCHE (BRABANT)
6550,417.0,LA ROCHE (BRABANT),VILLERS-LA-VILLE
6551,417.0,VILLERS-LA-VILLE,TILLY
6552,417.0,TILLY,LIGNY
6553,417.0,LIGNY,FLEURUS
6554,417.0,FLEURUS,LODELINSART
6555,417.0,LODELINSART,CHARLEROI-OUEST
6556,417.0,CHARLEROI-OUEST,CHARLEROI-SUD
6557,417.0,CHARLEROI-SUD,COUILLET
6558,417.0,COUILLET,CHATELET
6559,417.0,CHATELET,LE CAMPINAIRE
6560,417.0,LE CAMPINAIRE,FARCIENNES
6561,417.0,FARCIENNES,AISEAU
6562,417.0,AISEAU,TAMINES
6563,801.0,COURTRAI,HARELBEKE
6564,801.0,HARELBEKE,WAREGEM
6565,801.0,WAREGEM,DEINZE
6566,801.0,DEINZE,DE PINTE
6567,801.0,DE PINTE,GAND-SAINT-PIERRE
6568,801.0,GAND-SAINT-PIERRE,ANDERLECHT
6569,801.0,ANDERLECHT,BRUXELLES-MIDI
6570,801.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6571,801.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6572,801.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6573,801.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6574,801.0,BRUXELLES-NORD,SCHAERBEEK
6575,418.0,COURTRAI,VICHTE
6576,418.0,VICHTE,ANZEGEM
6577,418.0,ANZEGEM,AUDENARDE
6578,418.0,AUDENARDE,SINT-DENIJS-BOEKEL
6579,418.0,SINT-DENIJS-BOEKEL,MUNKZWALM
6580,418.0,MUNKZWALM,ZOTTEGEM
6581,418.0,ZOTTEGEM,HILLEGEM
6582,418.0,HILLEGEM,HERZELE
6583,418.0,HERZELE,TERHAGEN
6584,418.0,TERHAGEN,BURST
6585,418.0,BURST,EDE
6586,418.0,EDE,HAALTERT
6587,418.0,HAALTERT,WELLE
6588,418.0,WELLE,DENDERLEEUW
6589,418.0,DENDERLEEUW,LIEDEKERKE
6590,418.0,LIEDEKERKE,ANDERLECHT
6591,418.0,ANDERLECHT,BRUXELLES-MIDI
6592,418.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
6593,418.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
6594,418.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
6595,418.0,BRUXELLES-CONGRES,BRUXELLES-NORD
6596,418.0,BRUXELLES-NORD,SCHAERBEEK
6597,419.0,ANVERS-CENTRAL,ANVERS-BERCHEM
6598,419.0,ANVERS-BERCHEM,MORTSEL
6599,419.0,MORTSEL,BOECHOUT
6600,419.0,BOECHOUT,LIERRE
6601,419.0,LIERRE,KESSEL
6602,419.0,KESSEL,NIJLEN
6603,419.0,NIJLEN,BOUWEL
6604,419.0,BOUWEL,WOLFSTEE
6605,419.0,WOLFSTEE,HERENTALS
6606,419.0,HERENTALS,TIELEN
6607,419.0,TIELEN,TURNHOUT
6608,420.0,HERENTALS,TIELEN
6609,420.0,TIELEN,TURNHOUT
6610,421.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
6611,421.0,LA LOUVIERE- CENTRE,MANAGE
6612,421.0,MANAGE,GODARVILLE
6613,421.0,GODARVILLE,GOUY-LEZ-PIETON
6614,421.0,GOUY-LEZ-PIETON,PONT-A-CELLES
6615,421.0,PONT-A-CELLES,LUTTRE
6616,422.0,LUTTRE,PONT-A-CELLES
6617,422.0,PONT-A-CELLES,GOUY-LEZ-PIETON
6618,422.0,GOUY-LEZ-PIETON,GODARVILLE
6619,422.0,GODARVILLE,MANAGE
6620,422.0,MANAGE,LA LOUVIERE- CENTRE
6621,422.0,LA LOUVIERE- CENTRE,LA LOUVIERE-SUD
6622,422.0,LA LOUVIERE-SUD,MORLANWELZ
6623,422.0,MORLANWELZ,CARNIERES
6624,422.0,CARNIERES,PIETON
6625,422.0,PIETON,FORCHIES
6626,422.0,FORCHIES,MARCHIENNE-AU-PONT
6627,422.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
6628,423.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
6629,423.0,MARCHIENNE-AU-PONT,FORCHIES
6630,423.0,FORCHIES,PIETON
6631,423.0,PIETON,CARNIERES
6632,423.0,CARNIERES,MORLANWELZ
6633,423.0,MORLANWELZ,LA LOUVIERE-SUD
6634,423.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
6635,425.0,HAMONT,NEERPELT
6636,425.0,NEERPELT,OVERPELT
6637,425.0,OVERPELT,LOMMEL
6638,425.0,LOMMEL,MOL
6639,426.0,ANVERS-CENTRAL,ANVERS-BERCHEM
6640,426.0,ANVERS-BERCHEM,MORTSEL
6641,426.0,MORTSEL,BOECHOUT
6642,426.0,BOECHOUT,LIERRE
6643,426.0,LIERRE,KESSEL
6644,426.0,KESSEL,NIJLEN
6645,426.0,NIJLEN,BOUWEL
6646,426.0,BOUWEL,WOLFSTEE
6647,426.0,WOLFSTEE,HERENTALS
6648,426.0,HERENTALS,OLEN
6649,426.0,OLEN,GEEL
6650,426.0,GEEL,MOL
6651,426.0,MOL,LOMMEL
6652,426.0,LOMMEL,OVERPELT
6653,426.0,OVERPELT,NEERPELT
6654,426.0,NEERPELT,HAMONT
6655,427.0,ANVERS-CENTRAL,ANVERS-BERCHEM
6656,427.0,ANVERS-BERCHEM,MORTSEL
6657,427.0,MORTSEL,BOECHOUT
6658,427.0,BOECHOUT,LIERRE
6659,427.0,LIERRE,KESSEL
6660,427.0,KESSEL,NIJLEN
6661,427.0,NIJLEN,BOUWEL
6662,427.0,BOUWEL,WOLFSTEE
6663,427.0,WOLFSTEE,HERENTALS
6664,427.0,HERENTALS,OLEN
6665,427.0,OLEN,GEEL
6666,427.0,GEEL,MOL
6667,427.0,MOL,BALEN
6668,427.0,BALEN,BOURG-LEOPOLD
6669,427.0,BOURG-LEOPOLD,BEVERLO
6670,427.0,BEVERLO,BERINGEN
6671,427.0,BERINGEN,HEUSDEN
6672,802.0,ANVERS-CENTRAL,ANVERS-BERCHEM
6673,802.0,ANVERS-BERCHEM,MORTSEL
6674,802.0,MORTSEL,BOECHOUT
6675,802.0,BOECHOUT,LIERRE
6676,802.0,LIERRE,KESSEL
6677,802.0,KESSEL,NIJLEN
6678,802.0,NIJLEN,BOUWEL
6679,802.0,BOUWEL,WOLFSTEE
6680,802.0,WOLFSTEE,HERENTALS
6681,802.0,HERENTALS,OLEN
6682,802.0,OLEN,GEEL
6683,802.0,GEEL,MOL
6684,802.0,MOL,BALEN
6685,802.0,BALEN,BOURG-LEOPOLD
6686,803.0,NEERPELT,OVERPELT
6687,803.0,OVERPELT,LOMMEL
6688,803.0,LOMMEL,MOL
6689,803.0,MOL,GEEL
6690,803.0,GEEL,OLEN
6691,803.0,OLEN,HERENTALS
6692,429.0,NEERPELT,OVERPELT
6693,429.0,OVERPELT,LOMMEL
6694,429.0,LOMMEL,MOL
6695,429.0,MOL,GEEL
6696,429.0,GEEL,OLEN
6697,429.0,OLEN,HERENTALS
6698,429.0,HERENTALS,WOLFSTEE
6699,429.0,WOLFSTEE,BOUWEL
6700,429.0,BOUWEL,NIJLEN
6701,429.0,NIJLEN,KESSEL
6702,429.0,KESSEL,LIERRE
6703,429.0,LIERRE,BOECHOUT
6704,429.0,BOECHOUT,MORTSEL
6705,429.0,MORTSEL,ANVERS-BERCHEM
6706,429.0,ANVERS-BERCHEM,ANVERS-CENTRAL
6707,431.0,BINCHE,LEVAL
6708,431.0,LEVAL,LA LOUVIERE-SUD
6709,431.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
6710,431.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
6711,431.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
6712,431.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
6713,431.0,ECAUSSINNES,BRAINE-LE-COMTE
6714,432.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
6715,432.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
6716,432.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
6717,432.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
6718,432.0,ECAUSSINNES,BRAINE-LE-COMTE
6719,433.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
6720,433.0,MARCHIENNE-AU-PONT,ROUX
6721,433.0,ROUX,COURCELLES-MOTTE
6722,433.0,COURCELLES-MOTTE,LUTTRE
6723,433.0,LUTTRE,PONT-A-CELLES
6724,433.0,PONT-A-CELLES,GOUY-LEZ-PIETON
6725,433.0,GOUY-LEZ-PIETON,GODARVILLE
6726,433.0,GODARVILLE,MANAGE
6727,434.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
6728,434.0,MARCHIENNE-AU-PONT,ROUX
6729,434.0,ROUX,COURCELLES-MOTTE
6730,434.0,COURCELLES-MOTTE,LUTTRE
6731,434.0,LUTTRE,PONT-A-CELLES
6732,434.0,PONT-A-CELLES,GOUY-LEZ-PIETON
6733,434.0,GOUY-LEZ-PIETON,GODARVILLE
6734,434.0,GODARVILLE,MANAGE
6735,434.0,MANAGE,LA LOUVIERE- CENTRE
6736,435.0,HASSELT,ZONHOVEN
6737,435.0,ZONHOVEN,ZOLDER
