route_id,stop_name_1,stop_name_2
445,CHARLEROI-OUEST,CHARLEROI-SUD
447,CHARLEROI-SUD,CHARLEROI-OUEST
447,CHARLEROI-OUEST,LODELINSART
447,LODELINSART,FLEURUS
447,FLEURUS,LIGNY
447,LIGNY,TILLY
447,TILLY,VILLERS-LA-VILLE
447,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
447,LA ROCHE (BRABANT),FAUX
447,FAUX,COURT-SAINT-ETIENNE
447,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
447,CEROUX-MOUSTY,OTTIGNIES
447,OTTIGNIES,LIMAL
447,LIMAL,BIERGES-WALIBI
447,BIERGES-WALIBI,WAVRE
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
452,TOURNAI,ANTOING
452,ANTOING,MAUBRAY
452,MAUBRAY,CALLENELLE
452,CALLENELLE,PERUWELZ
452,PERUWELZ,BLATON
452,BLATON,HARCHIES
452,HARCHIES,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,SAINT-GHISLAIN
452,SAINT-GHISLAIN,QUAREGNON
452,QUAREGNON,JEMAPPES
452,JEMAPPES,MONS
452,MONS,FRAMERIES
452,FRAMERIES,GENLY
452,GENLY,QUEVY
453,MOUSCRON,HERSEAUX
453,HERSEAUX,FROYENNES
453,FROYENNES,TOURNAI
453,TOURNAI,ANTOING
453,ANTOING,MAUBRAY
453,MAUBRAY,CALLENELLE
453,CALLENELLE,PERUWELZ
453,PERUWELZ,BLATON
453,BLATON,HARCHIES
453,HARCHIES,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,SAINT-GHISLAIN
453,SAINT-GHISLAIN,QUAREGNON
453,QUAREGNON,JEMAPPES
453,JEMAPPES,MONS
453,MONS,FRAMERIES
453,FRAMERIES,GENLY
453,GENLY,QUEVY
454,MONS,JEMAPPES
454,JEMAPPES,QUAREGNON
454,QUAREGNON,SAINT-GHISLAIN
454,SAINT-GHISLAIN,BOUSSU
454,BOUSSU,HAININ
454,HAININ,THULIN
454,THULIN,QUIEVRAIN
456,SAINT-GHISLAIN,BOUSSU
456,BOUSSU,HAININ
456,HAININ,THULIN
456,THULIN,QUIEVRAIN
457,LUXEMBOURG (LU),PETANGE
457,PETANGE,RODANGE (LU)
457,RODANGE (LU),ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,ATHUS
458,ERQUELINNES,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,LABUISSIERE
458,LABUISSIERE,FONTAINE VALMONT
458,FONTAINE VALMONT,LOBBES
458,LOBBES,THUIN
458,THUIN,HOURPES
458,HOURPES,LANDELIES
458,LANDELIES,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,CHARLEROI-SUD
459,GRAMMONT,ACREN
459,ACREN,LESSINES
459,LESSINES,HOURAING
459,HOURAING,PAPIGNIES
459,PAPIGNIES,REBAIX
459,REBAIX,ATH
459,ATH,MAFFLE
459,MAFFLE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,BRUGELETTE
459,BRUGELETTE,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,LENS
459,LENS,JURBISE
459,JURBISE,ERBISOEUL
459,ERBISOEUL,GHLIN
459,GHLIN,MONS
460,GRAMMONT,ACREN
460,ACREN,LESSINES
460,LESSINES,HOURAING
460,HOURAING,PAPIGNIES
460,PAPIGNIES,REBAIX
460,REBAIX,ATH
460,ATH,MAFFLE
460,MAFFLE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,BRUGELETTE
460,BRUGELETTE,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,LENS
460,LENS,JURBISE
460,JURBISE,ERBISOEUL
460,ERBISOEUL,GHLIN
460,GHLIN,MONS
460,MONS,FRAMERIES
460,FRAMERIES,GENLY
460,GENLY,QUEVY
461,ATH,MAFFLE
461,MAFFLE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,BRUGELETTE
461,BRUGELETTE,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,LENS
461,LENS,JURBISE
461,JURBISE,ERBISOEUL
461,ERBISOEUL,GHLIN
461,GHLIN,MONS
461,MONS,FRAMERIES
461,FRAMERIES,GENLY
461,GENLY,QUEVY
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
468,WELKENRAEDT,HERGENRATH
468,HERGENRATH,HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
469,AACHEN HBF (DE),HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,HERGENRATH
469,HERGENRATH,WELKENRAEDT
469,WELKENRAEDT,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,VERVIERS-PALAIS
469,VERVIERS-PALAIS,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,PEPINSTER
469,PEPINSTER,PEPINSTER-CITE
469,PEPINSTER-CITE,JUSLENVILLE
469,JUSLENVILLE,THEUX
469,THEUX,FRANCHIMONT
469,FRANCHIMONT,SPA
469,SPA,SPA-GERONSTERE
470,SPA-GERONSTERE,SPA
470,SPA,FRANCHIMONT
470,FRANCHIMONT,THEUX
470,THEUX,JUSLENVILLE
470,JUSLENVILLE,PEPINSTER-CITE
470,PEPINSTER-CITE,PEPINSTER
470,PEPINSTER,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,VERVIERS-PALAIS
470,VERVIERS-PALAIS,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,WELKENRAEDT
471,EUPEN,WELKENRAEDT
471,WELKENRAEDT,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,VERVIERS-PALAIS
471,VERVIERS-PALAIS,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,PEPINSTER
471,PEPINSTER,NESSONVAUX
471,NESSONVAUX,FRAIPONT
471,FRAIPONT,TROOZ
471,TROOZ,CHAUDFONTAINE
471,CHAUDFONTAINE,CHENEE
471,CHENEE,ANGLEUR
471,ANGLEUR,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANS
471,ANS,LOUVAIN
471,LOUVAIN,HERENT
471,HERENT,VELTEM
471,VELTEM,ERPS-KWERPS
471,ERPS-KWERPS,KORTENBERG
471,KORTENBERG,NOSSEGEM
471,NOSSEGEM,ZAVENTEM
471,ZAVENTEM,DIEGEM
471,DIEGEM,HAREN-SUD
471,HAREN-SUD,SCHAERBEEK
471,SCHAERBEEK,BRUXELLES-NORD
471,BRUXELLES-NORD,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,TRONCHIENNES
471,TRONCHIENNES,LANDEGEM
471,LANDEGEM,HANSBEKE
471,HANSBEKE,BELLEM
471,BELLEM,AALTER
471,AALTER,MARIA-AALTER
471,MARIA-AALTER,BEERNEM
471,BEERNEM,OOSTKAMP
471,OOSTKAMP,BRUGES
471,BRUGES,OSTENDE
472,AUDENARDE,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,MUNKZWALM
472,MUNKZWALM,ZOTTEGEM
472,ZOTTEGEM,HILLEGEM
472,HILLEGEM,HERZELE
472,HERZELE,TERHAGEN
472,TERHAGEN,BURST
472,BURST,EDE
472,EDE,HAALTERT
472,HAALTERT,WELLE
472,WELLE,DENDERLEEUW
472,DENDERLEEUW,LIEDEKERKE
472,LIEDEKERKE,ANDERLECHT
472,ANDERLECHT,BRUXELLES-MIDI
472,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-NORD
472,BRUXELLES-NORD,SCHAERBEEK
473,COURTRAI,VICHTE
473,VICHTE,ANZEGEM
473,ANZEGEM,AUDENARDE
473,AUDENARDE,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,MUNKZWALM
473,MUNKZWALM,ZOTTEGEM
473,ZOTTEGEM,HILLEGEM
473,HILLEGEM,HERZELE
473,HERZELE,TERHAGEN
473,TERHAGEN,BURST
473,BURST,EDE
473,EDE,HAALTERT
473,HAALTERT,WELLE
473,WELLE,DENDERLEEUW
473,DENDERLEEUW,LIEDEKERKE
473,LIEDEKERKE,ANDERLECHT
473,ANDERLECHT,BRUXELLES-MIDI
474,FLEMALLE-HAUTE,SERAING
474,SERAING,OUGREE
474,OUGREE,Y.RENORY
474,Y.RENORY,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,ANS
474,ANS,BIERSET-AWANS
474,BIERSET-AWANS,VOROUX
474,VOROUX,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,MOMALLE
474,MOMALLE,REMICOURT
474,REMICOURT,BLERET
474,BLERET,WAREMME
475,LANDEN,WAREMME
475,WAREMME,BLERET
475,BLERET,REMICOURT
475,REMICOURT,MOMALLE
475,MOMALLE,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,VOROUX
475,VOROUX,BIERSET-AWANS
475,BIERSET-AWANS,ANS
475,ANS,LIEGE-GUILLEMINS
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
478,LIEGE-GUILLEMINS,ANGLEUR
478,ANGLEUR,CHENEE
478,CHENEE,CHAUDFONTAINE
478,CHAUDFONTAINE,TROOZ
478,TROOZ,FRAIPONT
478,FRAIPONT,NESSONVAUX
478,NESSONVAUX,PEPINSTER
478,PEPINSTER,VERVIERS-CENTRAL
479,VERVIERS-CENTRAL,PEPINSTER
479,PEPINSTER,NESSONVAUX
479,NESSONVAUX,FRAIPONT
479,FRAIPONT,TROOZ
479,TROOZ,CHAUDFONTAINE
479,CHAUDFONTAINE,CHENEE
479,CHENEE,ANGLEUR
479,ANGLEUR,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,HERSTAL
480,VERVIERS-CENTRAL,PEPINSTER
480,PEPINSTER,NESSONVAUX
480,NESSONVAUX,FRAIPONT
480,FRAIPONT,TROOZ
480,TROOZ,CHAUDFONTAINE
480,CHAUDFONTAINE,CHENEE
480,CHENEE,ANGLEUR
480,ANGLEUR,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
482,LIERS,MILMORT
482,MILMORT,HERSTAL
482,HERSTAL,LIEGE-SAINT-LAMBERT
482,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
482,LIEGE-CARRE,LIEGE-GUILLEMINS
482,LIEGE-GUILLEMINS,ANGLEUR
482,ANGLEUR,TILFF
482,TILFF,MERY
482,MERY,HONY
482,HONY,ESNEUX
482,ESNEUX,POULSEUR
482,POULSEUR,RIVAGE
482,RIVAGE,AYWAILLE
482,AYWAILLE,COO
482,COO,TROIS-PONTS
482,TROIS-PONTS,VIELSALM
482,VIELSALM,GOUVY
482,GOUVY,GOUVY-FRONTIERE
482,GOUVY-FRONTIERE,TROISVIERGES (LU)
482,TROISVIERGES (LU),CLERVAUX (LU)
482,CLERVAUX (LU),DRAUFFELT (LU)
482,DRAUFFELT (LU),WILWERWILTZ (LU)
482,WILWERWILTZ (LU),KAUTENBACH (LU)
482,KAUTENBACH (LU),MICHELAU (LU)
482,MICHELAU (LU),ETTELBRUCK(LU)
482,ETTELBRUCK(LU),MERSCH (LU)
482,MERSCH (LU),DOMMELDANGE (LU)
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
486,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
486,MERSCH (LU),ETTELBRUCK(LU)
486,ETTELBRUCK(LU),MICHELAU (LU)
486,MICHELAU (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),CLERVAUX (LU)
486,CLERVAUX (LU),TROISVIERGES (LU)
486,TROISVIERGES (LU),GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,GOUVY
486,GOUVY,VIELSALM
486,VIELSALM,TROIS-PONTS
486,TROIS-PONTS,COO
486,COO,AYWAILLE
486,AYWAILLE,RIVAGE
486,RIVAGE,POULSEUR
486,POULSEUR,ESNEUX
486,ESNEUX,HONY
486,HONY,MERY
486,MERY,TILFF
486,TILFF,ANGLEUR
486,ANGLEUR,LIEGE-GUILLEMINS
487,LIERS,MILMORT
487,MILMORT,HERSTAL
487,HERSTAL,LIEGE-SAINT-LAMBERT
487,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
487,LIEGE-CARRE,LIEGE-GUILLEMINS
487,LIEGE-GUILLEMINS,ANGLEUR
487,ANGLEUR,TILFF
487,TILFF,MERY
487,MERY,HONY
487,HONY,ESNEUX
487,ESNEUX,POULSEUR
487,POULSEUR,RIVAGE
487,RIVAGE,AYWAILLE
487,AYWAILLE,COO
487,COO,TROIS-PONTS
487,TROIS-PONTS,VIELSALM
487,VIELSALM,GOUVY
487,GOUVY,GOUVY-FRONTIERE
487,GOUVY-FRONTIERE,TROISVIERGES (LU)
487,TROISVIERGES (LU),CLERVAUX (LU)
487,CLERVAUX (LU),DRAUFFELT (LU)
487,DRAUFFELT (LU),WILWERWILTZ (LU)
487,WILWERWILTZ (LU),KAUTENBACH (LU)
487,KAUTENBACH (LU),MICHELAU (LU)
487,MICHELAU (LU),ETTELBRUCK(LU)
487,ETTELBRUCK(LU),MERSCH (LU)
487,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
487,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
488,GOUVY,VIELSALM
488,VIELSALM,TROIS-PONTS
488,TROIS-PONTS,COO
488,COO,AYWAILLE
488,AYWAILLE,RIVAGE
488,RIVAGE,POULSEUR
488,POULSEUR,ESNEUX
488,ESNEUX,HONY
488,HONY,MERY
488,MERY,TILFF
488,TILFF,ANGLEUR
488,ANGLEUR,LIEGE-GUILLEMINS
490,LIEGE-GUILLEMINS,BRESSOUX
490,BRESSOUX,VISE
490,VISE,VISE-FRONTIERE
490,VISE-FRONTIERE,EIJSDEN (NL)
490,EIJSDEN (NL),MAASTRICHT RANDWIJCK (NL)
490,MAASTRICHT RANDWIJCK (NL),MAASTRICHT (NL)
491,MAASTRICHT (NL),MAASTRICHT RANDWIJCK (NL)
491,MAASTRICHT RANDWIJCK (NL),EIJSDEN (NL)
491,EIJSDEN (NL),VISE-FRONTIERE
491,VISE-FRONTIERE,VISE
491,VISE,BRESSOUX
491,BRESSOUX,LIEGE-GUILLEMINS
491,LIEGE-GUILLEMINS,LIEGE-CARRE
491,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
491,LIEGE-SAINT-LAMBERT,HERSTAL
491,HERSTAL,MILMORT
491,MILMORT,LIERS
491,LIERS,GLONS
491,GLONS,TONGRES
491,TONGRES,BILZEN
491,BILZEN,DIEPENBEEK
491,DIEPENBEEK,HASSELT
493,LIERS,MILMORT
493,MILMORT,HERSTAL
493,HERSTAL,LIEGE-SAINT-LAMBERT
493,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
493,LIEGE-CARRE,LIEGE-GUILLEMINS
493,LIEGE-GUILLEMINS,Y.RENORY
493,Y.RENORY,OUGREE
493,OUGREE,SERAING
493,SERAING,FLEMALLE-HAUTE
494,FLEMALLE-HAUTE,SERAING
494,SERAING,OUGREE
494,OUGREE,Y.RENORY
494,Y.RENORY,LIEGE-GUILLEMINS
494,LIEGE-GUILLEMINS,LIEGE-CARRE
494,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
494,LIEGE-SAINT-LAMBERT,HERSTAL
496,GAND-SAINT-PIERRE,MERELBEKE
496,MERELBEKE,MELLE
496,MELLE,KWATRECHT
496,KWATRECHT,WETTEREN
496,WETTEREN,SCHELLEBELLE
496,SCHELLEBELLE,WICHELEN
496,WICHELEN,SCHOONAARDE
496,SCHOONAARDE,OUDEGEM
496,OUDEGEM,TERMONDE
496,TERMONDE,BAASRODE-ZUID
496,BAASRODE-ZUID,BUGGENHOUT
496,BUGGENHOUT,MALDEREN
496,MALDEREN,LONDERZEEL
496,LONDERZEEL,KAPELLE-OP-DEN-BOS
496,KAPELLE-OP-DEN-BOS,MALINES
497,MALINES,KAPELLE-OP-DEN-BOS
497,KAPELLE-OP-DEN-BOS,LONDERZEEL
497,LONDERZEEL,MALDEREN
497,MALDEREN,BUGGENHOUT
497,BUGGENHOUT,BAASRODE-ZUID
497,BAASRODE-ZUID,TERMONDE
497,TERMONDE,OUDEGEM
497,OUDEGEM,SCHOONAARDE
497,SCHOONAARDE,WICHELEN
497,WICHELEN,SCHELLEBELLE
497,SCHELLEBELLE,WETTEREN
497,WETTEREN,KWATRECHT
497,KWATRECHT,MELLE
497,MELLE,MERELBEKE
497,MERELBEKE,GAND-SAINT-PIERRE
497,GAND-SAINT-PIERRE,TRONCHIENNES
497,TRONCHIENNES,LANDEGEM
497,LANDEGEM,HANSBEKE
497,HANSBEKE,BELLEM
497,BELLEM,AALTER
497,AALTER,MARIA-AALTER
497,MARIA-AALTER,BEERNEM
497,BEERNEM,OOSTKAMP
497,OOSTKAMP,BRUGES
498,LIERS,MILMORT
498,MILMORT,HERSTAL
498,HERSTAL,LIEGE-SAINT-LAMBERT
498,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
498,LIEGE-CARRE,LIEGE-GUILLEMINS
498,LIEGE-GUILLEMINS,ANGLEUR
498,ANGLEUR,TILFF
498,TILFF,MERY
498,MERY,HONY
498,HONY,ESNEUX
498,ESNEUX,POULSEUR
498,POULSEUR,RIVAGE
498,RIVAGE,COMBLAIN-LA-TOUR
498,COMBLAIN-LA-TOUR,HAMOIR
498,HAMOIR,SY
498,SY,BOMAL
498,BOMAL,BARVAUX
498,BARVAUX,MELREUX-HOTTON
498,MELREUX-HOTTON,MARCHE-EN-FAMENNE
498,MARCHE-EN-FAMENNE,MARLOIE
499,LIEGE-GUILLEMINS,ANGLEUR
499,ANGLEUR,TILFF
499,TILFF,MERY
499,MERY,HONY
499,HONY,ESNEUX
499,ESNEUX,POULSEUR
499,POULSEUR,RIVAGE
499,RIVAGE,COMBLAIN-LA-TOUR
499,COMBLAIN-LA-TOUR,HAMOIR
499,HAMOIR,SY
499,SY,BOMAL
499,BOMAL,BARVAUX
499,BARVAUX,MELREUX-HOTTON
499,MELREUX-HOTTON,MARCHE-EN-FAMENNE
499,MARCHE-EN-FAMENNE,MARLOIE
500,BOMAL,SY
500,SY,HAMOIR
500,HAMOIR,COMBLAIN-LA-TOUR
500,COMBLAIN-LA-TOUR,RIVAGE
500,RIVAGE,POULSEUR
500,POULSEUR,ESNEUX
500,ESNEUX,HONY
500,HONY,MERY
500,MERY,TILFF
500,TILFF,ANGLEUR
500,ANGLEUR,LIEGE-GUILLEMINS
500,LIEGE-GUILLEMINS,LIEGE-CARRE
500,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
500,LIEGE-SAINT-LAMBERT,HERSTAL
500,HERSTAL,MILMORT
500,MILMORT,LIERS
501,ROCHEFORT-JEMELLE,MARLOIE
501,MARLOIE,MARCHE-EN-FAMENNE
501,MARCHE-EN-FAMENNE,MELREUX-HOTTON
501,MELREUX-HOTTON,BARVAUX
501,BARVAUX,BOMAL
501,BOMAL,SY
501,SY,HAMOIR
501,HAMOIR,COMBLAIN-LA-TOUR
501,COMBLAIN-LA-TOUR,RIVAGE
501,RIVAGE,POULSEUR
501,POULSEUR,ESNEUX
501,ESNEUX,HONY
501,HONY,MERY
501,MERY,TILFF
501,TILFF,ANGLEUR
501,ANGLEUR,LIEGE-GUILLEMINS
501,LIEGE-GUILLEMINS,LIEGE-CARRE
501,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
501,LIEGE-SAINT-LAMBERT,HERSTAL
501,HERSTAL,MILMORT
501,MILMORT,LIERS
502,MALINES,KAPELLE-OP-DEN-BOS
502,KAPELLE-OP-DEN-BOS,LONDERZEEL
502,LONDERZEEL,MALDEREN
502,MALDEREN,BUGGENHOUT
502,BUGGENHOUT,BAASRODE-ZUID
502,BAASRODE-ZUID,TERMONDE
502,TERMONDE,OUDEGEM
502,OUDEGEM,SCHOONAARDE
502,SCHOONAARDE,WICHELEN
502,WICHELEN,SCHELLEBELLE
502,SCHELLEBELLE,WETTEREN
502,WETTEREN,KWATRECHT
502,KWATRECHT,MELLE
502,MELLE,MERELBEKE
502,MERELBEKE,GAND-SAINT-PIERRE
502,GAND-SAINT-PIERRE,TRONCHIENNES
502,TRONCHIENNES,LANDEGEM
502,LANDEGEM,HANSBEKE
502,HANSBEKE,BELLEM
502,BELLEM,AALTER
502,AALTER,MARIA-AALTER
502,MARIA-AALTER,BEERNEM
502,BEERNEM,OOSTKAMP
502,OOSTKAMP,BRUGES
502,BRUGES,BRUGES-SAINT-PIERRE
