route_id,stop_name_1,stop_name_2
446,LA ROCHE (BRABANT),VILLERS-LA-VILLE
446,VILLERS-LA-VILLE,TILLY
446,TILLY,LIGNY
446,LIGNY,FLEURUS
446,FLEURUS,LODELINSART
446,LODELINSART,CHARLEROI-OUEST
446,CHARLEROI-OUEST,CHARLEROI-SUD
448,NAMUR,RONET
448,RONET,FLAWINNE
448,FLAWINNE,FLOREFFE
448,FLOREFFE,FRANIERE
448,FRANIERE,MOUSTIER
448,MOUSTIER,HAM-SUR-SAMBRE
448,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
448,JEMEPPE-SUR-SAMBRE,AUVELAIS
448,AUVELAIS,TAMINES
448,TAMINES,AISEAU
448,AISEAU,FARCIENNES
448,FARCIENNES,LE CAMPINAIRE
448,LE CAMPINAIRE,CHATELET
448,CHATELET,COUILLET
448,COUILLET,CHARLEROI-SUD
448,CHARLEROI-SUD,CHARLEROI-OUEST
448,CHARLEROI-OUEST,LODELINSART
448,LODELINSART,FLEURUS
448,FLEURUS,LIGNY
448,LIGNY,TILLY
448,TILLY,VILLERS-LA-VILLE
448,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
448,LA ROCHE (BRABANT),FAUX
448,FAUX,COURT-SAINT-ETIENNE
448,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
448,CEROUX-MOUSTY,OTTIGNIES
448,OTTIGNIES,LIMAL
448,LIMAL,BIERGES-WALIBI
448,BIERGES-WALIBI,WAVRE
449,NAMUR,RONET
449,RONET,FLAWINNE
449,FLAWINNE,FLOREFFE
449,FLOREFFE,FRANIERE
449,FRANIERE,MOUSTIER
449,MOUSTIER,HAM-SUR-SAMBRE
449,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
449,JEMEPPE-SUR-SAMBRE,AUVELAIS
449,AUVELAIS,TAMINES
449,TAMINES,AISEAU
449,AISEAU,FARCIENNES
449,FARCIENNES,LE CAMPINAIRE
449,LE CAMPINAIRE,CHATELET
449,CHATELET,COUILLET
449,COUILLET,CHARLEROI-SUD
449,CHARLEROI-SUD,CHARLEROI-OUEST
449,CHARLEROI-OUEST,LODELINSART
449,LODELINSART,FLEURUS
449,FLEURUS,LIGNY
449,LIGNY,TILLY
449,TILLY,VILLERS-LA-VILLE
449,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
449,LA ROCHE (BRABANT),FAUX
449,FAUX,COURT-SAINT-ETIENNE
449,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
449,CEROUX-MOUSTY,OTTIGNIES
449,OTTIGNIES,LIMAL
449,LIMAL,BIERGES-WALIBI
449,BIERGES-WALIBI,WAVRE
449,WAVRE,BASSE-WAVRE
450,NAMUR,RONET
450,RONET,FLAWINNE
450,FLAWINNE,FLOREFFE
450,FLOREFFE,FRANIERE
450,FRANIERE,MOUSTIER
450,MOUSTIER,HAM-SUR-SAMBRE
450,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
450,JEMEPPE-SUR-SAMBRE,AUVELAIS
450,AUVELAIS,TAMINES
450,TAMINES,AISEAU
450,AISEAU,FARCIENNES
450,FARCIENNES,LE CAMPINAIRE
450,LE CAMPINAIRE,CHATELET
450,CHATELET,COUILLET
450,COUILLET,CHARLEROI-SUD
450,CHARLEROI-SUD,CHARLEROI-OUEST
450,CHARLEROI-OUEST,LODELINSART
450,LODELINSART,FLEURUS
452,QUEVY,GENLY
452,GENLY,FRAMERIES
452,FRAMERIES,MONS
452,MONS,JEMAPPES
452,JEMAPPES,QUAREGNON
452,QUAREGNON,SAINT-GHISLAIN
452,SAINT-GHISLAIN,VILLE-POMMEROEUL
452,VILLE-POMMEROEUL,HARCHIES
452,HARCHIES,BLATON
452,BLATON,PERUWELZ
452,PERUWELZ,CALLENELLE
452,CALLENELLE,MAUBRAY
452,MAUBRAY,ANTOING
452,ANTOING,TOURNAI
453,MOUSCRON,HERSEAUX
453,HERSEAUX,FROYENNES
453,FROYENNES,TOURNAI
453,TOURNAI,ANTOING
453,ANTOING,MAUBRAY
453,MAUBRAY,CALLENELLE
453,CALLENELLE,PERUWELZ
453,PERUWELZ,BLATON
453,BLATON,HARCHIES
453,HARCHIES,VILLE-POMMEROEUL
453,VILLE-POMMEROEUL,SAINT-GHISLAIN
453,SAINT-GHISLAIN,QUAREGNON
453,QUAREGNON,JEMAPPES
453,JEMAPPES,MONS
453,MONS,FRAMERIES
453,FRAMERIES,GENLY
453,GENLY,QUEVY
454,MONS,JEMAPPES
454,JEMAPPES,QUAREGNON
454,QUAREGNON,SAINT-GHISLAIN
454,SAINT-GHISLAIN,BOUSSU
454,BOUSSU,HAININ
454,HAININ,THULIN
454,THULIN,QUIEVRAIN
455,MONS,JEMAPPES
455,JEMAPPES,QUAREGNON
455,QUAREGNON,SAINT-GHISLAIN
455,SAINT-GHISLAIN,VILLE-POMMEROEUL
455,VILLE-POMMEROEUL,HARCHIES
455,HARCHIES,BLATON
455,BLATON,PERUWELZ
455,PERUWELZ,CALLENELLE
455,CALLENELLE,MAUBRAY
455,MAUBRAY,ANTOING
455,ANTOING,TOURNAI
455,TOURNAI,FROYENNES
455,FROYENNES,HERSEAUX
455,HERSEAUX,MOUSCRON
457,ATHUS,ATHUS-FRONTIERE
457,ATHUS-FRONTIERE,RODANGE (LU)
457,RODANGE (LU),PETANGE
457,PETANGE,LUXEMBOURG (LU)
458,ERQUELINNES,ERQUELINNES-VILLAGE
458,ERQUELINNES-VILLAGE,SOLRE-SUR-SAMBRE
458,SOLRE-SUR-SAMBRE,LABUISSIERE
458,LABUISSIERE,FONTAINE VALMONT
458,FONTAINE VALMONT,LOBBES
458,LOBBES,THUIN
458,THUIN,HOURPES
458,HOURPES,LANDELIES
458,LANDELIES,MARCHIENNE-ZONE
458,MARCHIENNE-ZONE,CHARLEROI-SUD
459,GRAMMONT,ACREN
459,ACREN,LESSINES
459,LESSINES,HOURAING
459,HOURAING,PAPIGNIES
459,PAPIGNIES,REBAIX
459,REBAIX,ATH
459,ATH,MAFFLE
459,MAFFLE,MEVERGNIES-ATTRE
459,MEVERGNIES-ATTRE,BRUGELETTE
459,BRUGELETTE,CAMBRON-CASTEAU
459,CAMBRON-CASTEAU,LENS
459,LENS,JURBISE
459,JURBISE,ERBISOEUL
459,ERBISOEUL,GHLIN
459,GHLIN,MONS
460,GRAMMONT,ACREN
460,ACREN,LESSINES
460,LESSINES,HOURAING
460,HOURAING,PAPIGNIES
460,PAPIGNIES,REBAIX
460,REBAIX,ATH
460,ATH,MAFFLE
460,MAFFLE,MEVERGNIES-ATTRE
460,MEVERGNIES-ATTRE,BRUGELETTE
460,BRUGELETTE,CAMBRON-CASTEAU
460,CAMBRON-CASTEAU,LENS
460,LENS,JURBISE
460,JURBISE,ERBISOEUL
460,ERBISOEUL,GHLIN
460,GHLIN,MONS
460,MONS,FRAMERIES
460,FRAMERIES,GENLY
460,GENLY,QUEVY
461,ATH,MAFFLE
461,MAFFLE,MEVERGNIES-ATTRE
461,MEVERGNIES-ATTRE,BRUGELETTE
461,BRUGELETTE,CAMBRON-CASTEAU
461,CAMBRON-CASTEAU,LENS
461,LENS,JURBISE
461,JURBISE,ERBISOEUL
461,ERBISOEUL,GHLIN
461,GHLIN,MONS
461,MONS,FRAMERIES
461,FRAMERIES,GENLY
461,GENLY,QUEVY
462,JURBISE,ERBISOEUL
462,ERBISOEUL,GHLIN
462,GHLIN,MONS
462,MONS,FRAMERIES
462,FRAMERIES,GENLY
462,GENLY,QUEVY
463,ATH,MAFFLE
463,MAFFLE,MEVERGNIES-ATTRE
463,MEVERGNIES-ATTRE,BRUGELETTE
463,BRUGELETTE,CAMBRON-CASTEAU
463,CAMBRON-CASTEAU,LENS
463,LENS,JURBISE
463,JURBISE,ERBISOEUL
463,ERBISOEUL,GHLIN
463,GHLIN,MONS
465,JURBISE,LENS
465,LENS,CAMBRON-CASTEAU
465,CAMBRON-CASTEAU,BRUGELETTE
465,BRUGELETTE,MEVERGNIES-ATTRE
465,MEVERGNIES-ATTRE,MAFFLE
465,MAFFLE,ATH
465,ATH,REBAIX
465,REBAIX,PAPIGNIES
465,PAPIGNIES,HOURAING
465,HOURAING,LESSINES
465,LESSINES,ACREN
465,ACREN,GRAMMONT
466,HUY,AMPSIN
466,AMPSIN,AMAY
466,AMAY,HAUTE-FLONE
466,HAUTE-FLONE,ENGIS
466,ENGIS,FLEMALLE-HAUTE
466,FLEMALLE-HAUTE,LEMAN
466,LEMAN,FLEMALLE-GRANDE
466,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
466,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
466,PONT-DE-SERAING,SCLESSIN
466,SCLESSIN,LIEGE-GUILLEMINS
468,AACHEN HBF (DE),HERGENRATH-FRONTIERE
468,HERGENRATH-FRONTIERE,HERGENRATH
468,HERGENRATH,WELKENRAEDT
469,SPA-GERONSTERE,SPA
469,SPA,FRANCHIMONT
469,FRANCHIMONT,THEUX
469,THEUX,JUSLENVILLE
469,JUSLENVILLE,PEPINSTER-CITE
469,PEPINSTER-CITE,PEPINSTER
469,PEPINSTER,VERVIERS-CENTRAL
469,VERVIERS-CENTRAL,VERVIERS-PALAIS
469,VERVIERS-PALAIS,DOLHAIN-GILEPPE
469,DOLHAIN-GILEPPE,WELKENRAEDT
469,WELKENRAEDT,HERGENRATH
469,HERGENRATH,HERGENRATH-FRONTIERE
469,HERGENRATH-FRONTIERE,AACHEN HBF (DE)
470,SPA-GERONSTERE,SPA
470,SPA,FRANCHIMONT
470,FRANCHIMONT,THEUX
470,THEUX,JUSLENVILLE
470,JUSLENVILLE,PEPINSTER-CITE
470,PEPINSTER-CITE,PEPINSTER
470,PEPINSTER,VERVIERS-CENTRAL
470,VERVIERS-CENTRAL,VERVIERS-PALAIS
470,VERVIERS-PALAIS,DOLHAIN-GILEPPE
470,DOLHAIN-GILEPPE,WELKENRAEDT
471,OSTENDE,BRUGES
471,BRUGES,OOSTKAMP
471,OOSTKAMP,BEERNEM
471,BEERNEM,MARIA-AALTER
471,MARIA-AALTER,AALTER
471,AALTER,BELLEM
471,BELLEM,HANSBEKE
471,HANSBEKE,LANDEGEM
471,LANDEGEM,TRONCHIENNES
471,TRONCHIENNES,GAND-SAINT-PIERRE
471,GAND-SAINT-PIERRE,BRUXELLES-MIDI
471,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
471,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
471,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
471,BRUXELLES-CONGRES,BRUXELLES-NORD
471,BRUXELLES-NORD,SCHAERBEEK
471,SCHAERBEEK,HAREN-SUD
471,HAREN-SUD,DIEGEM
471,DIEGEM,ZAVENTEM
471,ZAVENTEM,NOSSEGEM
471,NOSSEGEM,KORTENBERG
471,KORTENBERG,ERPS-KWERPS
471,ERPS-KWERPS,VELTEM
471,VELTEM,HERENT
471,HERENT,LOUVAIN
471,LOUVAIN,ANS
471,ANS,LIEGE-GUILLEMINS
471,LIEGE-GUILLEMINS,ANGLEUR
471,ANGLEUR,CHENEE
471,CHENEE,CHAUDFONTAINE
471,CHAUDFONTAINE,TROOZ
471,TROOZ,FRAIPONT
471,FRAIPONT,NESSONVAUX
471,NESSONVAUX,PEPINSTER
471,PEPINSTER,VERVIERS-CENTRAL
471,VERVIERS-CENTRAL,VERVIERS-PALAIS
471,VERVIERS-PALAIS,DOLHAIN-GILEPPE
471,DOLHAIN-GILEPPE,WELKENRAEDT
471,WELKENRAEDT,EUPEN
472,SCHAERBEEK,BRUXELLES-NORD
472,BRUXELLES-NORD,BRUXELLES-CONGRES
472,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
472,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
472,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
472,BRUXELLES-MIDI,ANDERLECHT
472,ANDERLECHT,LIEDEKERKE
472,LIEDEKERKE,DENDERLEEUW
472,DENDERLEEUW,WELLE
472,WELLE,HAALTERT
472,HAALTERT,EDE
472,EDE,BURST
472,BURST,TERHAGEN
472,TERHAGEN,HERZELE
472,HERZELE,HILLEGEM
472,HILLEGEM,ZOTTEGEM
472,ZOTTEGEM,MUNKZWALM
472,MUNKZWALM,SINT-DENIJS-BOEKEL
472,SINT-DENIJS-BOEKEL,AUDENARDE
473,BRUXELLES-MIDI,ANDERLECHT
473,ANDERLECHT,LIEDEKERKE
473,LIEDEKERKE,DENDERLEEUW
473,DENDERLEEUW,WELLE
473,WELLE,HAALTERT
473,HAALTERT,EDE
473,EDE,BURST
473,BURST,TERHAGEN
473,TERHAGEN,HERZELE
473,HERZELE,HILLEGEM
473,HILLEGEM,ZOTTEGEM
473,ZOTTEGEM,MUNKZWALM
473,MUNKZWALM,SINT-DENIJS-BOEKEL
473,SINT-DENIJS-BOEKEL,AUDENARDE
473,AUDENARDE,ANZEGEM
473,ANZEGEM,VICHTE
473,VICHTE,COURTRAI
474,FLEMALLE-HAUTE,SERAING
474,SERAING,OUGREE
474,OUGREE,Y.RENORY
474,Y.RENORY,LIEGE-GUILLEMINS
474,LIEGE-GUILLEMINS,ANS
474,ANS,BIERSET-AWANS
474,BIERSET-AWANS,VOROUX
474,VOROUX,FEXHE-LE-HAUT-CLOCHER
474,FEXHE-LE-HAUT-CLOCHER,MOMALLE
474,MOMALLE,REMICOURT
474,REMICOURT,BLERET
474,BLERET,WAREMME
475,LIEGE-GUILLEMINS,ANS
475,ANS,BIERSET-AWANS
475,BIERSET-AWANS,VOROUX
475,VOROUX,FEXHE-LE-HAUT-CLOCHER
475,FEXHE-LE-HAUT-CLOCHER,MOMALLE
475,MOMALLE,REMICOURT
475,REMICOURT,BLERET
475,BLERET,WAREMME
475,WAREMME,LANDEN
476,WAREMME,BLERET
476,BLERET,REMICOURT
476,REMICOURT,MOMALLE
476,MOMALLE,FEXHE-LE-HAUT-CLOCHER
476,FEXHE-LE-HAUT-CLOCHER,VOROUX
476,VOROUX,BIERSET-AWANS
476,BIERSET-AWANS,ANS
476,ANS,LIEGE-GUILLEMINS
477,VERVIERS-CENTRAL,PEPINSTER
477,PEPINSTER,NESSONVAUX
477,NESSONVAUX,FRAIPONT
477,FRAIPONT,TROOZ
477,TROOZ,CHAUDFONTAINE
477,CHAUDFONTAINE,CHENEE
477,CHENEE,ANGLEUR
477,ANGLEUR,LIEGE-GUILLEMINS
477,LIEGE-GUILLEMINS,ANS
477,ANS,LOUVAIN
477,LOUVAIN,HERENT
477,HERENT,VELTEM
477,VELTEM,ERPS-KWERPS
477,ERPS-KWERPS,KORTENBERG
477,KORTENBERG,NOSSEGEM
477,NOSSEGEM,ZAVENTEM
477,ZAVENTEM,DIEGEM
477,DIEGEM,HAREN-SUD
477,HAREN-SUD,SCHAERBEEK
477,SCHAERBEEK,BRUXELLES-NORD
477,BRUXELLES-NORD,BRUXELLES-CONGRES
477,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
477,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
477,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
477,BRUXELLES-MIDI,GAND-SAINT-PIERRE
477,GAND-SAINT-PIERRE,TRONCHIENNES
477,TRONCHIENNES,LANDEGEM
477,LANDEGEM,HANSBEKE
477,HANSBEKE,BELLEM
477,BELLEM,AALTER
477,AALTER,MARIA-AALTER
477,MARIA-AALTER,BEERNEM
477,BEERNEM,OOSTKAMP
477,OOSTKAMP,BRUGES
477,BRUGES,OSTENDE
479,VERVIERS-CENTRAL,PEPINSTER
479,PEPINSTER,NESSONVAUX
479,NESSONVAUX,FRAIPONT
479,FRAIPONT,TROOZ
479,TROOZ,CHAUDFONTAINE
479,CHAUDFONTAINE,CHENEE
479,CHENEE,ANGLEUR
479,ANGLEUR,LIEGE-GUILLEMINS
479,LIEGE-GUILLEMINS,LIEGE-CARRE
479,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
479,LIEGE-SAINT-LAMBERT,HERSTAL
480,VERVIERS-CENTRAL,PEPINSTER
480,PEPINSTER,NESSONVAUX
480,NESSONVAUX,FRAIPONT
480,FRAIPONT,TROOZ
480,TROOZ,CHAUDFONTAINE
480,CHAUDFONTAINE,CHENEE
480,CHENEE,ANGLEUR
480,ANGLEUR,LIEGE-GUILLEMINS
480,LIEGE-GUILLEMINS,LIEGE-CARRE
480,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
481,GOUVY,GOUVY-FRONTIERE
481,GOUVY-FRONTIERE,TROISVIERGES (LU)
481,TROISVIERGES (LU),CLERVAUX (LU)
481,CLERVAUX (LU),DRAUFFELT (LU)
481,DRAUFFELT (LU),WILWERWILTZ (LU)
481,WILWERWILTZ (LU),KAUTENBACH (LU)
481,KAUTENBACH (LU),MICHELAU (LU)
481,MICHELAU (LU),ETTELBRUCK(LU)
481,ETTELBRUCK(LU),MERSCH (LU)
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
482,DOMMELDANGE (LU),MERSCH (LU)
482,MERSCH (LU),ETTELBRUCK(LU)
482,ETTELBRUCK(LU),MICHELAU (LU)
482,MICHELAU (LU),KAUTENBACH (LU)
482,KAUTENBACH (LU),WILWERWILTZ (LU)
482,WILWERWILTZ (LU),DRAUFFELT (LU)
482,DRAUFFELT (LU),CLERVAUX (LU)
482,CLERVAUX (LU),TROISVIERGES (LU)
482,TROISVIERGES (LU),GOUVY-FRONTIERE
482,GOUVY-FRONTIERE,GOUVY
482,GOUVY,VIELSALM
482,VIELSALM,TROIS-PONTS
482,TROIS-PONTS,COO
482,COO,AYWAILLE
482,AYWAILLE,RIVAGE
482,RIVAGE,POULSEUR
482,POULSEUR,ESNEUX
482,ESNEUX,HONY
482,HONY,MERY
482,MERY,TILFF
482,TILFF,ANGLEUR
482,ANGLEUR,LIEGE-GUILLEMINS
482,LIEGE-GUILLEMINS,LIEGE-CARRE
482,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
482,LIEGE-SAINT-LAMBERT,HERSTAL
482,HERSTAL,MILMORT
482,MILMORT,LIERS
483,LIEGE-GUILLEMINS,ANGLEUR
483,ANGLEUR,TILFF
483,TILFF,MERY
483,MERY,HONY
483,HONY,ESNEUX
483,ESNEUX,POULSEUR
483,POULSEUR,RIVAGE
483,RIVAGE,AYWAILLE
483,AYWAILLE,COO
483,COO,TROIS-PONTS
483,TROIS-PONTS,VIELSALM
483,VIELSALM,GOUVY
483,GOUVY,GOUVY-FRONTIERE
483,GOUVY-FRONTIERE,TROISVIERGES (LU)
484,LIERS,MILMORT
484,MILMORT,HERSTAL
484,HERSTAL,LIEGE-SAINT-LAMBERT
484,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
484,LIEGE-CARRE,LIEGE-GUILLEMINS
484,LIEGE-GUILLEMINS,ANGLEUR
484,ANGLEUR,TILFF
484,TILFF,MERY
484,MERY,HONY
484,HONY,ESNEUX
484,ESNEUX,POULSEUR
484,POULSEUR,RIVAGE
484,RIVAGE,AYWAILLE
484,AYWAILLE,COO
484,COO,TROIS-PONTS
484,TROIS-PONTS,VIELSALM
484,VIELSALM,GOUVY
484,GOUVY,GOUVY-FRONTIERE
484,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LIEGE-GUILLEMINS,ANGLEUR
486,ANGLEUR,TILFF
486,TILFF,MERY
486,MERY,HONY
486,HONY,ESNEUX
486,ESNEUX,POULSEUR
486,POULSEUR,RIVAGE
486,RIVAGE,AYWAILLE
486,AYWAILLE,COO
486,COO,TROIS-PONTS
486,TROIS-PONTS,VIELSALM
486,VIELSALM,GOUVY
486,GOUVY,GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,TROISVIERGES (LU)
486,TROISVIERGES (LU),CLERVAUX (LU)
486,CLERVAUX (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),MICHELAU (LU)
486,MICHELAU (LU),ETTELBRUCK(LU)
486,ETTELBRUCK(LU),MERSCH (LU)
486,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
486,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
487,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
487,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
487,MERSCH (LU),ETTELBRUCK(LU)
487,ETTELBRUCK(LU),MICHELAU (LU)
487,MICHELAU (LU),KAUTENBACH (LU)
487,KAUTENBACH (LU),WILWERWILTZ (LU)
487,WILWERWILTZ (LU),DRAUFFELT (LU)
487,DRAUFFELT (LU),CLERVAUX (LU)
487,CLERVAUX (LU),TROISVIERGES (LU)
487,TROISVIERGES (LU),GOUVY-FRONTIERE
487,GOUVY-FRONTIERE,GOUVY
487,GOUVY,VIELSALM
487,VIELSALM,TROIS-PONTS
487,TROIS-PONTS,COO
487,COO,AYWAILLE
487,AYWAILLE,RIVAGE
487,RIVAGE,POULSEUR
487,POULSEUR,ESNEUX
487,ESNEUX,HONY
487,HONY,MERY
487,MERY,TILFF
487,TILFF,ANGLEUR
487,ANGLEUR,LIEGE-GUILLEMINS
487,LIEGE-GUILLEMINS,LIEGE-CARRE
487,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
487,LIEGE-SAINT-LAMBERT,HERSTAL
487,HERSTAL,MILMORT
487,MILMORT,LIERS
488,LIERS,MILMORT
488,MILMORT,HERSTAL
488,HERSTAL,LIEGE-SAINT-LAMBERT
488,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
488,LIEGE-CARRE,LIEGE-GUILLEMINS
488,LIEGE-GUILLEMINS,ANGLEUR
488,ANGLEUR,TILFF
488,TILFF,MERY
488,MERY,HONY
488,HONY,ESNEUX
488,ESNEUX,POULSEUR
488,POULSEUR,RIVAGE
488,RIVAGE,AYWAILLE
488,AYWAILLE,COO
488,COO,TROIS-PONTS
488,TROIS-PONTS,VIELSALM
488,VIELSALM,GOUVY
489,GOUVY,VIELSALM
489,VIELSALM,TROIS-PONTS
489,TROIS-PONTS,COO
489,COO,AYWAILLE
489,AYWAILLE,RIVAGE
489,RIVAGE,POULSEUR
489,POULSEUR,ESNEUX
489,ESNEUX,HONY
489,HONY,MERY
489,MERY,TILFF
489,TILFF,ANGLEUR
489,ANGLEUR,LIEGE-GUILLEMINS
490,LIEGE-GUILLEMINS,BRESSOUX
490,BRESSOUX,VISE
490,VISE,VISE-FRONTIERE
490,VISE-FRONTIERE,EIJSDEN (NL)
490,EIJSDEN (NL),MAASTRICHT RANDWIJCK (NL)
490,MAASTRICHT RANDWIJCK (NL),MAASTRICHT (NL)
491,MAASTRICHT (NL),MAASTRICHT RANDWIJCK (NL)
491,MAASTRICHT RANDWIJCK (NL),EIJSDEN (NL)
491,EIJSDEN (NL),VISE-FRONTIERE
491,VISE-FRONTIERE,VISE
491,VISE,BRESSOUX
491,BRESSOUX,LIEGE-GUILLEMINS
491,LIEGE-GUILLEMINS,LIEGE-CARRE
491,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
491,LIEGE-SAINT-LAMBERT,HERSTAL
491,HERSTAL,MILMORT
491,MILMORT,LIERS
491,LIERS,GLONS
491,GLONS,TONGRES
491,TONGRES,BILZEN
491,BILZEN,DIEPENBEEK
491,DIEPENBEEK,HASSELT
493,LIERS,MILMORT
493,MILMORT,HERSTAL
493,HERSTAL,LIEGE-SAINT-LAMBERT
493,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
493,LIEGE-CARRE,LIEGE-GUILLEMINS
493,LIEGE-GUILLEMINS,Y.RENORY
493,Y.RENORY,OUGREE
493,OUGREE,SERAING
493,SERAING,FLEMALLE-HAUTE
494,HERSTAL,LIEGE-SAINT-LAMBERT
494,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
494,LIEGE-CARRE,LIEGE-GUILLEMINS
494,LIEGE-GUILLEMINS,Y.RENORY
494,Y.RENORY,OUGREE
494,OUGREE,SERAING
494,SERAING,FLEMALLE-HAUTE
496,GAND-SAINT-PIERRE,MERELBEKE
496,MERELBEKE,MELLE
496,MELLE,KWATRECHT
496,KWATRECHT,WETTEREN
496,WETTEREN,SCHELLEBELLE
496,SCHELLEBELLE,WICHELEN
496,WICHELEN,SCHOONAARDE
496,SCHOONAARDE,OUDEGEM
496,OUDEGEM,TERMONDE
496,TERMONDE,BAASRODE-ZUID
496,BAASRODE-ZUID,BUGGENHOUT
496,BUGGENHOUT,MALDEREN
496,MALDEREN,LONDERZEEL
496,LONDERZEEL,KAPELLE-OP-DEN-BOS
496,KAPELLE-OP-DEN-BOS,MALINES
497,MALINES,KAPELLE-OP-DEN-BOS
497,KAPELLE-OP-DEN-BOS,LONDERZEEL
497,LONDERZEEL,MALDEREN
497,MALDEREN,BUGGENHOUT
497,BUGGENHOUT,BAASRODE-ZUID
497,BAASRODE-ZUID,TERMONDE
497,TERMONDE,OUDEGEM
497,OUDEGEM,SCHOONAARDE
497,SCHOONAARDE,WICHELEN
497,WICHELEN,SCHELLEBELLE
497,SCHELLEBELLE,WETTEREN
497,WETTEREN,KWATRECHT
497,KWATRECHT,MELLE
497,MELLE,MERELBEKE
497,MERELBEKE,GAND-SAINT-PIERRE
497,GAND-SAINT-PIERRE,TRONCHIENNES
497,TRONCHIENNES,LANDEGEM
497,LANDEGEM,HANSBEKE
497,HANSBEKE,BELLEM
497,BELLEM,AALTER
497,AALTER,MARIA-AALTER
497,MARIA-AALTER,BEERNEM
497,BEERNEM,OOSTKAMP
497,OOSTKAMP,BRUGES
498,LIERS,MILMORT
498,MILMORT,HERSTAL
498,HERSTAL,LIEGE-SAINT-LAMBERT
498,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
498,LIEGE-CARRE,LIEGE-GUILLEMINS
498,LIEGE-GUILLEMINS,ANGLEUR
498,ANGLEUR,TILFF
498,TILFF,MERY
498,MERY,HONY
498,HONY,ESNEUX
498,ESNEUX,POULSEUR
498,POULSEUR,RIVAGE
498,RIVAGE,COMBLAIN-LA-TOUR
498,COMBLAIN-LA-TOUR,HAMOIR
498,HAMOIR,SY
498,SY,BOMAL
498,BOMAL,BARVAUX
498,BARVAUX,MELREUX-HOTTON
498,MELREUX-HOTTON,MARCHE-EN-FAMENNE
498,MARCHE-EN-FAMENNE,MARLOIE
499,LIEGE-GUILLEMINS,ANGLEUR
499,ANGLEUR,TILFF
499,TILFF,MERY
499,MERY,HONY
499,HONY,ESNEUX
499,ESNEUX,POULSEUR
499,POULSEUR,RIVAGE
499,RIVAGE,COMBLAIN-LA-TOUR
499,COMBLAIN-LA-TOUR,HAMOIR
499,HAMOIR,SY
499,SY,BOMAL
499,BOMAL,BARVAUX
499,BARVAUX,MELREUX-HOTTON
