route_id,stop_name_1,stop_name_2
481,MERSCH (LU),PFAFFENTHAL-KIRCHBERG (LU)
481,PFAFFENTHAL-KIRCHBERG (LU),LUXEMBOURG (LU)
482,LIERS,MILMORT
482,MILMORT,HERSTAL
482,HERSTAL,LIEGE-SAINT-LAMBERT
482,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
482,LIEGE-CARRE,LIEGE-GUILLEMINS
482,LIEGE-GUILLEMINS,ANGLEUR
482,ANGLEUR,TILFF
482,TILFF,MERY
482,MERY,HONY
482,HONY,ESNEUX
482,ESNEUX,POULSEUR
482,POULSEUR,RIVAGE
482,RIVAGE,AYWAILLE
482,AYWAILLE,COO
482,COO,TROIS-PONTS
482,TROIS-PONTS,VIELSALM
482,VIELSALM,GOUVY
482,GOUVY,GOUVY-FRONTIERE
482,GOUVY-FRONTIERE,TROISVIERGES (LU)
482,TROISVIERGES (LU),CLERVAUX (LU)
482,CLERVAUX (LU),DRAUFFELT (LU)
482,DRAUFFELT (LU),WILWERWILTZ (LU)
482,WILWERWILTZ (LU),KAUTENBACH (LU)
482,KAUTENBACH (LU),MICHELAU (LU)
482,MICHELAU (LU),ETTELBRUCK(LU)
482,ETTELBRUCK(LU),MERSCH (LU)
482,MERSCH (LU),DOMMELDANGE (LU)
483,LIEGE-GUILLEMINS,ANGLEUR
483,ANGLEUR,TILFF
483,TILFF,MERY
483,MERY,HONY
483,HONY,ESNEUX
483,ESNEUX,POULSEUR
483,POULSEUR,RIVAGE
483,RIVAGE,AYWAILLE
483,AYWAILLE,COO
483,COO,TROIS-PONTS
483,TROIS-PONTS,VIELSALM
483,VIELSALM,GOUVY
483,GOUVY,GOUVY-FRONTIERE
483,GOUVY-FRONTIERE,TROISVIERGES (LU)
484,LIERS,MILMORT
484,MILMORT,HERSTAL
484,HERSTAL,LIEGE-SAINT-LAMBERT
484,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
484,LIEGE-CARRE,LIEGE-GUILLEMINS
484,LIEGE-GUILLEMINS,ANGLEUR
484,ANGLEUR,TILFF
484,TILFF,MERY
484,MERY,HONY
484,HONY,ESNEUX
484,ESNEUX,POULSEUR
484,POULSEUR,RIVAGE
484,RIVAGE,AYWAILLE
484,AYWAILLE,COO
484,COO,TROIS-PONTS
484,TROIS-PONTS,VIELSALM
484,VIELSALM,GOUVY
484,GOUVY,GOUVY-FRONTIERE
484,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,LIEGE-GUILLEMINS,ANGLEUR
485,ANGLEUR,TILFF
485,TILFF,MERY
485,MERY,HONY
485,HONY,ESNEUX
485,ESNEUX,POULSEUR
485,POULSEUR,RIVAGE
485,RIVAGE,AYWAILLE
485,AYWAILLE,COO
485,COO,TROIS-PONTS
485,TROIS-PONTS,VIELSALM
485,VIELSALM,GOUVY
485,GOUVY,GOUVY-FRONTIERE
485,GOUVY-FRONTIERE,TROISVIERGES (LU)
485,TROISVIERGES (LU),CLERVAUX (LU)
485,CLERVAUX (LU),DRAUFFELT (LU)
485,DRAUFFELT (LU),WILWERWILTZ (LU)
485,WILWERWILTZ (LU),KAUTENBACH (LU)
485,KAUTENBACH (LU),MICHELAU (LU)
485,MICHELAU (LU),ETTELBRUCK(LU)
485,ETTELBRUCK(LU),MERSCH (LU)
485,MERSCH (LU),DOMMELDANGE (LU)
486,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
486,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
486,MERSCH (LU),ETTELBRUCK(LU)
486,ETTELBRUCK(LU),MICHELAU (LU)
486,MICHELAU (LU),KAUTENBACH (LU)
486,KAUTENBACH (LU),WILWERWILTZ (LU)
486,WILWERWILTZ (LU),DRAUFFELT (LU)
486,DRAUFFELT (LU),CLERVAUX (LU)
486,CLERVAUX (LU),TROISVIERGES (LU)
486,TROISVIERGES (LU),GOUVY-FRONTIERE
486,GOUVY-FRONTIERE,GOUVY
486,GOUVY,VIELSALM
486,VIELSALM,TROIS-PONTS
486,TROIS-PONTS,COO
486,COO,AYWAILLE
486,AYWAILLE,RIVAGE
486,RIVAGE,POULSEUR
486,POULSEUR,ESNEUX
486,ESNEUX,HONY
486,HONY,MERY
486,MERY,TILFF
486,TILFF,ANGLEUR
486,ANGLEUR,LIEGE-GUILLEMINS
487,LUXEMBOURG (LU),PFAFFENTHAL-KIRCHBERG (LU)
487,PFAFFENTHAL-KIRCHBERG (LU),MERSCH (LU)
487,MERSCH (LU),ETTELBRUCK(LU)
487,ETTELBRUCK(LU),MICHELAU (LU)
487,MICHELAU (LU),KAUTENBACH (LU)
487,KAUTENBACH (LU),WILWERWILTZ (LU)
487,WILWERWILTZ (LU),DRAUFFELT (LU)
487,DRAUFFELT (LU),CLERVAUX (LU)
487,CLERVAUX (LU),TROISVIERGES (LU)
487,TROISVIERGES (LU),GOUVY-FRONTIERE
487,GOUVY-FRONTIERE,GOUVY
487,GOUVY,VIELSALM
487,VIELSALM,TROIS-PONTS
487,TROIS-PONTS,COO
487,COO,AYWAILLE
487,AYWAILLE,RIVAGE
487,RIVAGE,POULSEUR
487,POULSEUR,ESNEUX
487,ESNEUX,HONY
487,HONY,MERY
487,MERY,TILFF
487,TILFF,ANGLEUR
487,ANGLEUR,LIEGE-GUILLEMINS
487,LIEGE-GUILLEMINS,LIEGE-CARRE
487,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
487,LIEGE-SAINT-LAMBERT,HERSTAL
487,HERSTAL,MILMORT
487,MILMORT,LIERS
488,LIERS,MILMORT
488,MILMORT,HERSTAL
488,HERSTAL,LIEGE-SAINT-LAMBERT
488,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
488,LIEGE-CARRE,LIEGE-GUILLEMINS
488,LIEGE-GUILLEMINS,ANGLEUR
488,ANGLEUR,TILFF
488,TILFF,MERY
488,MERY,HONY
488,HONY,ESNEUX
488,ESNEUX,POULSEUR
488,POULSEUR,RIVAGE
488,RIVAGE,AYWAILLE
488,AYWAILLE,COO
488,COO,TROIS-PONTS
488,TROIS-PONTS,VIELSALM
488,VIELSALM,GOUVY
489,LIEGE-GUILLEMINS,ANGLEUR
489,ANGLEUR,TILFF
489,TILFF,MERY
489,MERY,HONY
489,HONY,ESNEUX
489,ESNEUX,POULSEUR
489,POULSEUR,RIVAGE
489,RIVAGE,AYWAILLE
489,AYWAILLE,COO
489,COO,TROIS-PONTS
489,TROIS-PONTS,VIELSALM
489,VIELSALM,GOUVY
490,LIEGE-GUILLEMINS,BRESSOUX
490,BRESSOUX,VISE
490,VISE,VISE-FRONTIERE
490,VISE-FRONTIERE,EIJSDEN (NL)
490,EIJSDEN (NL),MAASTRICHT RANDWIJCK (NL)
490,MAASTRICHT RANDWIJCK (NL),MAASTRICHT (NL)
491,MAASTRICHT (NL),MAASTRICHT RANDWIJCK (NL)
491,MAASTRICHT RANDWIJCK (NL),EIJSDEN (NL)
491,EIJSDEN (NL),VISE-FRONTIERE
491,VISE-FRONTIERE,VISE
491,VISE,BRESSOUX
491,BRESSOUX,LIEGE-GUILLEMINS
491,LIEGE-GUILLEMINS,LIEGE-CARRE
491,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
491,LIEGE-SAINT-LAMBERT,HERSTAL
491,HERSTAL,MILMORT
491,MILMORT,LIERS
491,LIERS,GLONS
491,GLONS,TONGRES
491,TONGRES,BILZEN
491,BILZEN,DIEPENBEEK
491,DIEPENBEEK,HASSELT
493,FLEMALLE-HAUTE,SERAING
493,SERAING,OUGREE
493,OUGREE,Y.RENORY
493,Y.RENORY,LIEGE-GUILLEMINS
493,LIEGE-GUILLEMINS,LIEGE-CARRE
493,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
493,LIEGE-SAINT-LAMBERT,HERSTAL
493,HERSTAL,MILMORT
493,MILMORT,LIERS
494,FLEMALLE-HAUTE,SERAING
494,SERAING,OUGREE
494,OUGREE,Y.RENORY
494,Y.RENORY,LIEGE-GUILLEMINS
494,LIEGE-GUILLEMINS,LIEGE-CARRE
494,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
494,LIEGE-SAINT-LAMBERT,HERSTAL
496,GAND-SAINT-PIERRE,MERELBEKE
496,MERELBEKE,MELLE
496,MELLE,KWATRECHT
496,KWATRECHT,WETTEREN
496,WETTEREN,SCHELLEBELLE
496,SCHELLEBELLE,WICHELEN
496,WICHELEN,SCHOONAARDE
496,SCHOONAARDE,OUDEGEM
496,OUDEGEM,TERMONDE
496,TERMONDE,BAASRODE-ZUID
496,BAASRODE-ZUID,BUGGENHOUT
496,BUGGENHOUT,MALDEREN
496,MALDEREN,LONDERZEEL
496,LONDERZEEL,KAPELLE-OP-DEN-BOS
496,KAPELLE-OP-DEN-BOS,MALINES
497,BRUGES,OOSTKAMP
497,OOSTKAMP,BEERNEM
497,BEERNEM,MARIA-AALTER
497,MARIA-AALTER,AALTER
497,AALTER,BELLEM
497,BELLEM,HANSBEKE
497,HANSBEKE,LANDEGEM
497,LANDEGEM,TRONCHIENNES
497,TRONCHIENNES,GAND-SAINT-PIERRE
497,GAND-SAINT-PIERRE,MERELBEKE
497,MERELBEKE,MELLE
497,MELLE,KWATRECHT
497,KWATRECHT,WETTEREN
497,WETTEREN,SCHELLEBELLE
497,SCHELLEBELLE,WICHELEN
497,WICHELEN,SCHOONAARDE
497,SCHOONAARDE,OUDEGEM
497,OUDEGEM,TERMONDE
497,TERMONDE,BAASRODE-ZUID
497,BAASRODE-ZUID,BUGGENHOUT
497,BUGGENHOUT,MALDEREN
497,MALDEREN,LONDERZEEL
497,LONDERZEEL,KAPELLE-OP-DEN-BOS
497,KAPELLE-OP-DEN-BOS,MALINES
498,LIERS,MILMORT
498,MILMORT,HERSTAL
498,HERSTAL,LIEGE-SAINT-LAMBERT
498,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
498,LIEGE-CARRE,LIEGE-GUILLEMINS
498,LIEGE-GUILLEMINS,ANGLEUR
498,ANGLEUR,TILFF
498,TILFF,MERY
498,MERY,HONY
498,HONY,ESNEUX
498,ESNEUX,POULSEUR
498,POULSEUR,RIVAGE
498,RIVAGE,COMBLAIN-LA-TOUR
498,COMBLAIN-LA-TOUR,HAMOIR
498,HAMOIR,SY
498,SY,BOMAL
498,BOMAL,BARVAUX
498,BARVAUX,MELREUX-HOTTON
498,MELREUX-HOTTON,MARCHE-EN-FAMENNE
498,MARCHE-EN-FAMENNE,MARLOIE
499,LIEGE-GUILLEMINS,ANGLEUR
499,ANGLEUR,TILFF
499,TILFF,MERY
499,MERY,HONY
499,HONY,ESNEUX
499,ESNEUX,POULSEUR
499,POULSEUR,RIVAGE
499,RIVAGE,COMBLAIN-LA-TOUR
499,COMBLAIN-LA-TOUR,HAMOIR
499,HAMOIR,SY
499,SY,BOMAL
499,BOMAL,BARVAUX
499,BARVAUX,MELREUX-HOTTON
499,MELREUX-HOTTON,MARCHE-EN-FAMENNE
499,MARCHE-EN-FAMENNE,MARLOIE
500,LIERS,MILMORT
500,MILMORT,HERSTAL
500,HERSTAL,LIEGE-SAINT-LAMBERT
500,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
500,LIEGE-CARRE,LIEGE-GUILLEMINS
500,LIEGE-GUILLEMINS,ANGLEUR
500,ANGLEUR,TILFF
500,TILFF,MERY
500,MERY,HONY
500,HONY,ESNEUX
500,ESNEUX,POULSEUR
500,POULSEUR,RIVAGE
500,RIVAGE,COMBLAIN-LA-TOUR
500,COMBLAIN-LA-TOUR,HAMOIR
500,HAMOIR,SY
500,SY,BOMAL
501,ROCHEFORT-JEMELLE,MARLOIE
501,MARLOIE,MARCHE-EN-FAMENNE
501,MARCHE-EN-FAMENNE,MELREUX-HOTTON
501,MELREUX-HOTTON,BARVAUX
501,BARVAUX,BOMAL
501,BOMAL,SY
501,SY,HAMOIR
501,HAMOIR,COMBLAIN-LA-TOUR
501,COMBLAIN-LA-TOUR,RIVAGE
501,RIVAGE,POULSEUR
501,POULSEUR,ESNEUX
501,ESNEUX,HONY
501,HONY,MERY
501,MERY,TILFF
501,TILFF,ANGLEUR
501,ANGLEUR,LIEGE-GUILLEMINS
501,LIEGE-GUILLEMINS,LIEGE-CARRE
501,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
501,LIEGE-SAINT-LAMBERT,HERSTAL
501,HERSTAL,MILMORT
501,MILMORT,LIERS
502,MALINES,KAPELLE-OP-DEN-BOS
502,KAPELLE-OP-DEN-BOS,LONDERZEEL
502,LONDERZEEL,MALDEREN
502,MALDEREN,BUGGENHOUT
502,BUGGENHOUT,BAASRODE-ZUID
502,BAASRODE-ZUID,TERMONDE
502,TERMONDE,OUDEGEM
502,OUDEGEM,SCHOONAARDE
502,SCHOONAARDE,WICHELEN
502,WICHELEN,SCHELLEBELLE
502,SCHELLEBELLE,WETTEREN
502,WETTEREN,KWATRECHT
502,KWATRECHT,MELLE
502,MELLE,MERELBEKE
502,MERELBEKE,GAND-SAINT-PIERRE
502,GAND-SAINT-PIERRE,TRONCHIENNES
502,TRONCHIENNES,LANDEGEM
502,LANDEGEM,HANSBEKE
502,HANSBEKE,BELLEM
502,BELLEM,AALTER
502,AALTER,MARIA-AALTER
502,MARIA-AALTER,BEERNEM
502,BEERNEM,OOSTKAMP
502,OOSTKAMP,BRUGES
502,BRUGES,BRUGES-SAINT-PIERRE
502,BRUGES-SAINT-PIERRE,LISSEWEGE
502,LISSEWEGE,ZEEBRUGGE-DORP
503,ZEEBRUGGE-STRAND,LISSEWEGE
503,LISSEWEGE,BRUGES-SAINT-PIERRE
503,BRUGES-SAINT-PIERRE,BRUGES
503,BRUGES,OOSTKAMP
503,OOSTKAMP,BEERNEM
503,BEERNEM,MARIA-AALTER
503,MARIA-AALTER,AALTER
503,AALTER,BELLEM
503,BELLEM,HANSBEKE
503,HANSBEKE,LANDEGEM
503,LANDEGEM,TRONCHIENNES
503,TRONCHIENNES,GAND-SAINT-PIERRE
503,GAND-SAINT-PIERRE,MERELBEKE
503,MERELBEKE,MELLE
503,MELLE,KWATRECHT
503,KWATRECHT,WETTEREN
503,WETTEREN,SCHELLEBELLE
503,SCHELLEBELLE,WICHELEN
503,WICHELEN,SCHOONAARDE
503,SCHOONAARDE,OUDEGEM
503,OUDEGEM,TERMONDE
503,TERMONDE,BAASRODE-ZUID
503,BAASRODE-ZUID,BUGGENHOUT
503,BUGGENHOUT,MALDEREN
503,MALDEREN,LONDERZEEL
503,LONDERZEEL,KAPELLE-OP-DEN-BOS
503,KAPELLE-OP-DEN-BOS,MALINES
504,LIEGE-GUILLEMINS,ANGLEUR
504,ANGLEUR,TILFF
504,TILFF,MERY
504,MERY,HONY
504,HONY,ESNEUX
504,ESNEUX,POULSEUR
504,POULSEUR,RIVAGE
504,RIVAGE,COMBLAIN-LA-TOUR
504,COMBLAIN-LA-TOUR,HAMOIR
504,HAMOIR,SY
504,SY,BOMAL
504,BOMAL,BARVAUX
504,BARVAUX,MELREUX-HOTTON
504,MELREUX-HOTTON,MARCHE-EN-FAMENNE
504,MARCHE-EN-FAMENNE,MARLOIE
504,MARLOIE,ROCHEFORT-JEMELLE
505,GAND-SAINT-PIERRE,TRONCHIENNES
505,TRONCHIENNES,LANDEGEM
505,LANDEGEM,HANSBEKE
505,HANSBEKE,BELLEM
505,BELLEM,AALTER
505,AALTER,MARIA-AALTER
505,MARIA-AALTER,BEERNEM
505,BEERNEM,OOSTKAMP
505,OOSTKAMP,BRUGES
505,BRUGES,BRUGES-SAINT-PIERRE
505,BRUGES-SAINT-PIERRE,LISSEWEGE
505,LISSEWEGE,ZEEBRUGGE-STRAND
506,LOUVAIN-LA-NEUVE,OTTIGNIES
506,OTTIGNIES,PROFONDSART
506,PROFONDSART,RIXENSART
506,RIXENSART,GENVAL
506,GENVAL,LA HULPE
506,LA HULPE,HOEILAART
506,HOEILAART,GROENENDAAL
506,GROENENDAAL,BOITSFORT
506,BOITSFORT,WATERMAEL
506,WATERMAEL,ETTERBEEK
506,ETTERBEEK,GERMOIR
506,GERMOIR,BRUXELLES-LUXEMBOURG
507,BRUGES,OOSTKAMP
507,OOSTKAMP,BEERNEM
507,BEERNEM,MARIA-AALTER
507,MARIA-AALTER,AALTER
507,AALTER,BELLEM
507,BELLEM,HANSBEKE
507,HANSBEKE,LANDEGEM
507,LANDEGEM,TRONCHIENNES
507,TRONCHIENNES,GAND-SAINT-PIERRE
508,BRUGES,OOSTKAMP
508,OOSTKAMP,BEERNEM
508,BEERNEM,MARIA-AALTER
508,MARIA-AALTER,AALTER
508,AALTER,BELLEM
508,BELLEM,HANSBEKE
508,HANSBEKE,LANDEGEM
508,LANDEGEM,TRONCHIENNES
508,TRONCHIENNES,GAND-SAINT-PIERRE
508,GAND-SAINT-PIERRE,MERELBEKE
508,MERELBEKE,MELLE
508,MELLE,KWATRECHT
508,KWATRECHT,WETTEREN
508,WETTEREN,SCHELLEBELLE
508,SCHELLEBELLE,WICHELEN
508,WICHELEN,SCHOONAARDE
508,SCHOONAARDE,OUDEGEM
508,OUDEGEM,TERMONDE
509,NAMUR,JAMBES-EST
509,JAMBES-EST,DAVE-SAINT-MARTIN
509,DAVE-SAINT-MARTIN,NANINNE
509,NANINNE,SART-BERNARD
509,SART-BERNARD,COURRIERE
509,COURRIERE,ASSESSE
509,ASSESSE,NATOYE
509,NATOYE,CINEY
510,TERMONDE,OUDEGEM
510,OUDEGEM,SCHOONAARDE
510,SCHOONAARDE,WICHELEN
510,WICHELEN,SCHELLEBELLE
510,SCHELLEBELLE,WETTEREN
510,WETTEREN,KWATRECHT
510,KWATRECHT,MELLE
510,MELLE,MERELBEKE
510,MERELBEKE,GAND-SAINT-PIERRE
511,TERMONDE,OUDEGEM
511,OUDEGEM,SCHOONAARDE
511,SCHOONAARDE,WICHELEN
511,WICHELEN,SCHELLEBELLE
511,SCHELLEBELLE,WETTEREN
511,WETTEREN,KWATRECHT
511,KWATRECHT,MELLE
511,MELLE,MERELBEKE
511,MERELBEKE,GAND-SAINT-PIERRE
511,GAND-SAINT-PIERRE,TRONCHIENNES
511,TRONCHIENNES,LANDEGEM
511,LANDEGEM,HANSBEKE
511,HANSBEKE,BELLEM
511,BELLEM,AALTER
511,AALTER,MARIA-AALTER
511,MARIA-AALTER,BEERNEM
511,BEERNEM,OOSTKAMP
511,OOSTKAMP,BRUGES
511,BRUGES,BRUGES-SAINT-PIERRE
511,BRUGES-SAINT-PIERRE,LISSEWEGE
511,LISSEWEGE,ZEEBRUGGE-DORP
512,TERMONDE,OUDEGEM
512,OUDEGEM,SCHOONAARDE
512,SCHOONAARDE,WICHELEN
512,WICHELEN,SCHELLEBELLE
512,SCHELLEBELLE,WETTEREN
512,WETTEREN,KWATRECHT
512,KWATRECHT,MELLE
512,MELLE,MERELBEKE
512,MERELBEKE,GAND-SAINT-PIERRE
512,GAND-SAINT-PIERRE,TRONCHIENNES
512,TRONCHIENNES,LANDEGEM
512,LANDEGEM,HANSBEKE
512,HANSBEKE,BELLEM
512,BELLEM,AALTER
512,AALTER,MARIA-AALTER
512,MARIA-AALTER,BEERNEM
512,BEERNEM,OOSTKAMP
512,OOSTKAMP,BRUGES
512,BRUGES,BRUGES-SAINT-PIERRE
512,BRUGES-SAINT-PIERRE,LISSEWEGE
512,LISSEWEGE,ZEEBRUGGE-STRAND
513,ARLON,STERPENICH-FRONTIERE
513,STERPENICH-FRONTIERE,KLEINBETTINGEN (LU)
513,KLEINBETTINGEN (LU),CAPELLEN (LU)
513,CAPELLEN (LU),MAMER (LU)
513,MAMER (LU),MAMER-LYCEE (LU)
513,MAMER-LYCEE (LU),BERTRANGE STRASSEN (LU)
513,BERTRANGE STRASSEN (LU),LUXEMBOURG (LU)
514,ARLON,VIVILLE
514,VIVILLE,STOCKEM
514,STOCKEM,HABAY
514,HABAY,MARBEHAN
514,MARBEHAN,NEUFCHATEAU
514,NEUFCHATEAU,LIBRAMONT
515,BERTRIX,LIBRAMONT
515,LIBRAMONT,NEUFCHATEAU
515,NEUFCHATEAU,MARBEHAN
515,MARBEHAN,HABAY
515,HABAY,STOCKEM
515,STOCKEM,VIVILLE
515,VIVILLE,ARLON
516,MALINES,KAPELLE-OP-DEN-BOS
516,KAPELLE-OP-DEN-BOS,LONDERZEEL
516,LONDERZEEL,MALDEREN
516,MALDEREN,BUGGENHOUT
516,BUGGENHOUT,BAASRODE-ZUID
516,BAASRODE-ZUID,TERMONDE
517,LIBRAMONT,BERTRIX
517,BERTRIX,FLORENVILLE
517,FLORENVILLE,VIRTON
518,LIBRAMONT,BERTRIX
519,NAMUR,JAMBES
519,JAMBES,LUSTIN
519,LUSTIN,GODINNE
519,GODINNE,YVOIR
519,YVOIR,DINANT
519,DINANT,ANSEREMME
519,ANSEREMME,GENDRON-CELLES
519,GENDRON-CELLES,HOUYET
519,HOUYET,BEAURAING
519,BEAURAING,GEDINNE
519,GEDINNE,GRAIDE
519,GRAIDE,CARLSBOURG
519,CARLSBOURG,PALISEUL
519,PALISEUL,BERTRIX
519,BERTRIX,LIBRAMONT
520,YVOIR,DINANT
520,DINANT,ANSEREMME
520,ANSEREMME,GENDRON-CELLES
520,GENDRON-CELLES,HOUYET
520,HOUYET,BEAURAING
520,BEAURAING,GEDINNE
520,GEDINNE,GRAIDE
520,GRAIDE,CARLSBOURG
520,CARLSBOURG,PALISEUL
520,PALISEUL,BERTRIX
520,BERTRIX,LIBRAMONT
521,BERTRIX,PALISEUL
521,PALISEUL,CARLSBOURG
521,CARLSBOURG,GRAIDE
521,GRAIDE,GEDINNE
521,GEDINNE,BEAURAING
521,BEAURAING,HOUYET
521,HOUYET,GENDRON-CELLES
521,GENDRON-CELLES,ANSEREMME
521,ANSEREMME,DINANT
521,DINANT,YVOIR
521,YVOIR,GODINNE
521,GODINNE,LUSTIN
521,LUSTIN,JAMBES
521,JAMBES,NAMUR
522,BERTRIX,PALISEUL
522,PALISEUL,CARLSBOURG
522,CARLSBOURG,GRAIDE
522,GRAIDE,GEDINNE
522,GEDINNE,BEAURAING
522,BEAURAING,HOUYET
522,HOUYET,GENDRON-CELLES
522,GENDRON-CELLES,ANSEREMME
522,ANSEREMME,DINANT
522,DINANT,YVOIR
523,ROCHEFORT-JEMELLE,MARLOIE
523,MARLOIE,AYE
523,AYE,HAVERSIN
523,HAVERSIN,CHAPOIS
523,CHAPOIS,LEIGNON
523,LEIGNON,CINEY
524,ROCHEFORT-JEMELLE,MARLOIE
524,MARLOIE,AYE
524,AYE,HAVERSIN
524,HAVERSIN,CHAPOIS
524,CHAPOIS,LEIGNON
524,LEIGNON,CINEY
524,CINEY,NATOYE
524,NATOYE,ASSESSE
524,ASSESSE,COURRIERE
524,COURRIERE,SART-BERNARD
524,SART-BERNARD,NANINNE
524,NANINNE,DAVE-SAINT-MARTIN
524,DAVE-SAINT-MARTIN,JAMBES-EST
524,JAMBES-EST,NAMUR
525,OTTIGNIES,MONT-SAINT-GUIBERT
525,MONT-SAINT-GUIBERT,BLANMONT
525,BLANMONT,CHASTRE
525,CHASTRE,ERNAGE
525,ERNAGE,GEMBLOUX
525,GEMBLOUX,LONZEE
525,LONZEE,BEUZET
525,BEUZET,SAINT-DENIS-BOVESSE
525,SAINT-DENIS-BOVESSE,RHISNES
525,RHISNES,NAMUR
526,WAVRE,BIERGES-WALIBI
526,BIERGES-WALIBI,LIMAL
526,LIMAL,OTTIGNIES
527,LOKEREN,BEERVELDE
527,BEERVELDE,GAND-DAMPOORT
527,GAND-DAMPOORT,GENTBRUGGE
527,GENTBRUGGE,GAND-SAINT-PIERRE
528,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
528,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
528,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
528,BRUXELLES-CONGRES,BRUXELLES-NORD
528,BRUXELLES-NORD,BRUXELLES-SCHUMAN
528,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
528,BRUXELLES-LUXEMBOURG,ETTERBEEK
528,ETTERBEEK,WATERMAEL
528,WATERMAEL,BOITSFORT
528,BOITSFORT,GROENENDAAL
528,GROENENDAAL,HOEILAART
528,HOEILAART,LA HULPE
528,LA HULPE,GENVAL
528,GENVAL,RIXENSART
528,RIXENSART,PROFONDSART
528,PROFONDSART,OTTIGNIES
529,OTTIGNIES,PROFONDSART
529,PROFONDSART,RIXENSART
529,RIXENSART,GENVAL
529,GENVAL,LA HULPE
529,LA HULPE,HOEILAART
529,HOEILAART,GROENENDAAL
529,GROENENDAAL,BOITSFORT
529,BOITSFORT,WATERMAEL
529,WATERMAEL,ETTERBEEK
529,ETTERBEEK,GERMOIR
529,GERMOIR,BRUXELLES-LUXEMBOURG
532,GAND-DAMPOORT,BEERVELDE
532,BEERVELDE,LOKEREN
532,LOKEREN,SINAAI
532,SINAAI,BELSELE
532,BELSELE,SAINT-NICOLAS
532,SAINT-NICOLAS,NIEUWKERKEN-WAAS
532,NIEUWKERKEN-WAAS,BEVEREN
532,BEVEREN,MELSELE
532,MELSELE,ZWIJNDRECHT
532,ZWIJNDRECHT,ANVERS-SUD
532,ANVERS-SUD,ANVERS-BERCHEM
532,ANVERS-BERCHEM,ANVERS-CENTRAL
533,GRAMMONT,VIANE-MOERBEKE
533,VIANE-MOERBEKE,GAMMERAGES
533,GAMMERAGES,TOLLEMBEEK
533,TOLLEMBEEK,HERNE
533,HERNE,ENGHIEN
533,ENGHIEN,HAL
533,HAL,BUIZINGEN
533,BUIZINGEN,LOT
533,LOT,RUISBROEK
533,RUISBROEK,FOREST-MIDI
533,FOREST-MIDI,BRUXELLES-MIDI
540,GAND-SAINT-PIERRE,GENTBRUGGE
540,GENTBRUGGE,GAND-DAMPOORT
540,GAND-DAMPOORT,BEERVELDE
540,BEERVELDE,LOKEREN
540,LOKEREN,SINAAI
540,SINAAI,BELSELE
540,BELSELE,SAINT-NICOLAS
540,SAINT-NICOLAS,NIEUWKERKEN-WAAS
540,NIEUWKERKEN-WAAS,BEVEREN
540,BEVEREN,MELSELE
551,OSTENDE,BRUGES
551,BRUGES,OOSTKAMP
551,OOSTKAMP,BEERNEM
551,BEERNEM,MARIA-AALTER
551,MARIA-AALTER,AALTER
551,AALTER,BELLEM
551,BELLEM,HANSBEKE
551,HANSBEKE,LANDEGEM
551,LANDEGEM,TRONCHIENNES
551,TRONCHIENNES,GAND-SAINT-PIERRE
551,GAND-SAINT-PIERRE,ANDERLECHT
551,ANDERLECHT,BRUXELLES-MIDI
551,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
551,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
551,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
551,BRUXELLES-CONGRES,BRUXELLES-NORD
551,BRUXELLES-NORD,SCHAERBEEK
552,SCHAERBEEK,BRUXELLES-NORD
552,BRUXELLES-NORD,BRUXELLES-CONGRES
552,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
552,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
552,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
552,BRUXELLES-MIDI,ANDERLECHT
552,ANDERLECHT,GAND-SAINT-PIERRE
552,GAND-SAINT-PIERRE,DE PINTE
552,DE PINTE,DEINZE
552,DEINZE,AARSELE
552,AARSELE,TIELT
552,TIELT,LICHTERVELDE
552,LICHTERVELDE,KORTEMARK
552,KORTEMARK,DIXMUDE
552,DIXMUDE,FURNES
552,FURNES,COXYDE
552,COXYDE,LA PANNE
553,POPERINGE,YPRES
553,YPRES,COMINES
553,COMINES,WERVIK
553,WERVIK,MENIN
553,MENIN,WEVELGEM
553,WEVELGEM,BISSEGEM
553,BISSEGEM,COURTRAI
553,COURTRAI,HARELBEKE
553,HARELBEKE,WAREGEM
