,route_id,stop_name_1,stop_name_2
5217,368.0,MERELBEKE,GAND-SAINT-PIERRE
5218,368.0,GAND-SAINT-PIERRE,DE PINTE
5219,368.0,DE PINTE,DEINZE
5220,368.0,DEINZE,AARSELE
5221,368.0,AARSELE,TIELT
5222,368.0,TIELT,LICHTERVELDE
5223,369.0,GAND-SAINT-PIERRE,DE PINTE
5224,369.0,DE PINTE,DEINZE
5225,369.0,DEINZE,AARSELE
5226,369.0,AARSELE,TIELT
5227,369.0,TIELT,LICHTERVELDE
5228,370.0,LOUVAIN,HERENT
5229,370.0,HERENT,VELTEM
5230,370.0,VELTEM,ERPS-KWERPS
5231,370.0,ERPS-KWERPS,KORTENBERG
5232,370.0,KORTENBERG,NOSSEGEM
5233,370.0,NOSSEGEM,ZAVENTEM
5234,370.0,ZAVENTEM,DIEGEM
5235,370.0,DIEGEM,HAREN-SUD
5236,370.0,HAREN-SUD,SCHAERBEEK
5237,370.0,SCHAERBEEK,BRUXELLES-NORD
5238,370.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5239,370.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5240,370.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5241,370.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5242,370.0,BRUXELLES-MIDI,FOREST-MIDI
5243,370.0,FOREST-MIDI,RUISBROEK
5244,370.0,RUISBROEK,LOT
5245,370.0,LOT,BUIZINGEN
5246,370.0,BUIZINGEN,HAL
5247,370.0,HAL,LEMBEEK
5248,370.0,LEMBEEK,TUBIZE
5249,370.0,TUBIZE,HENNUYERES
5250,370.0,HENNUYERES,BRAINE-LE-COMTE
5251,372.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5252,372.0,SCHAERBEEK,BRUXELLES-NORD
5253,372.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5254,372.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5255,372.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5256,372.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5257,372.0,BRUXELLES-MIDI,RUISBROEK
5258,372.0,RUISBROEK,LOT
5259,372.0,LOT,BUIZINGEN
5260,372.0,BUIZINGEN,HAL
5261,372.0,HAL,LEMBEEK
5262,372.0,LEMBEEK,TUBIZE
5263,372.0,TUBIZE,HENNUYERES
5264,372.0,HENNUYERES,BRAINE-LE-COMTE
5265,372.0,BRAINE-LE-COMTE,SOIGNIES
5266,372.0,SOIGNIES,NEUFVILLES
5267,372.0,NEUFVILLES,MASNUY-SAINT-PIERRE
5268,372.0,MASNUY-SAINT-PIERRE,JURBISE
5269,372.0,JURBISE,ERBISOEUL
5270,372.0,ERBISOEUL,GHLIN
5271,372.0,GHLIN,MONS
5272,792.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5273,792.0,SCHAERBEEK,BRUXELLES-NORD
5274,792.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5275,792.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5276,792.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5277,792.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5278,792.0,BRUXELLES-MIDI,FOREST-MIDI
5279,792.0,FOREST-MIDI,RUISBROEK
5280,792.0,RUISBROEK,LOT
5281,792.0,LOT,BUIZINGEN
5282,792.0,BUIZINGEN,HAL
5283,792.0,HAL,LEMBEEK
5284,792.0,LEMBEEK,TUBIZE
5285,792.0,TUBIZE,HENNUYERES
5286,792.0,HENNUYERES,BRAINE-LE-COMTE
5287,792.0,BRAINE-LE-COMTE,SOIGNIES
5288,792.0,SOIGNIES,NEUFVILLES
5289,792.0,NEUFVILLES,MASNUY-SAINT-PIERRE
5290,792.0,MASNUY-SAINT-PIERRE,JURBISE
5291,792.0,JURBISE,ERBISOEUL
5292,792.0,ERBISOEUL,GHLIN
5293,792.0,GHLIN,MONS
5294,793.0,MONS,GHLIN
5295,793.0,GHLIN,ERBISOEUL
5296,793.0,ERBISOEUL,JURBISE
5297,793.0,JURBISE,MASNUY-SAINT-PIERRE
5298,793.0,MASNUY-SAINT-PIERRE,NEUFVILLES
5299,793.0,NEUFVILLES,SOIGNIES
5300,793.0,SOIGNIES,BRAINE-LE-COMTE
5301,793.0,BRAINE-LE-COMTE,HENNUYERES
5302,793.0,HENNUYERES,TUBIZE
5303,793.0,TUBIZE,LEMBEEK
5304,793.0,LEMBEEK,HAL
5305,793.0,HAL,BRUXELLES-MIDI
5306,793.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5307,793.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5308,793.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5309,793.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5310,793.0,BRUXELLES-NORD,SCHAERBEEK
5311,793.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
5312,794.0,MONS,GHLIN
5313,794.0,GHLIN,ERBISOEUL
5314,794.0,ERBISOEUL,JURBISE
5315,794.0,JURBISE,MASNUY-SAINT-PIERRE
5316,794.0,MASNUY-SAINT-PIERRE,NEUFVILLES
5317,794.0,NEUFVILLES,SOIGNIES
5318,794.0,SOIGNIES,BRAINE-LE-COMTE
5319,794.0,BRAINE-LE-COMTE,HENNUYERES
5320,794.0,HENNUYERES,TUBIZE
5321,794.0,TUBIZE,LEMBEEK
5322,794.0,LEMBEEK,HAL
5323,794.0,HAL,BRUXELLES-MIDI
5324,794.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5325,794.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5326,794.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5327,794.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5328,794.0,BRUXELLES-NORD,SCHAERBEEK
5329,795.0,MONS,GHLIN
5330,795.0,GHLIN,ERBISOEUL
5331,795.0,ERBISOEUL,JURBISE
5332,795.0,JURBISE,MASNUY-SAINT-PIERRE
5333,795.0,MASNUY-SAINT-PIERRE,NEUFVILLES
5334,795.0,NEUFVILLES,SOIGNIES
5335,795.0,SOIGNIES,BRAINE-LE-COMTE
5336,795.0,BRAINE-LE-COMTE,HENNUYERES
5337,795.0,HENNUYERES,TUBIZE
5338,795.0,TUBIZE,LEMBEEK
5339,795.0,LEMBEEK,HAL
5340,795.0,HAL,BUIZINGEN
5341,795.0,BUIZINGEN,LOT
5342,795.0,LOT,RUISBROEK
5343,795.0,RUISBROEK,FOREST-MIDI
5344,795.0,FOREST-MIDI,BRUXELLES-MIDI
5345,795.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5346,795.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5347,795.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5348,795.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5349,795.0,BRUXELLES-NORD,SCHAERBEEK
5350,373.0,SCHAERBEEK,BRUXELLES-NORD
5351,373.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5352,373.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5353,373.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5354,373.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5355,373.0,BRUXELLES-MIDI,RUISBROEK
5356,373.0,RUISBROEK,LOT
5357,373.0,LOT,BUIZINGEN
5358,373.0,BUIZINGEN,HAL
5359,373.0,HAL,LEMBEEK
5360,373.0,LEMBEEK,TUBIZE
5361,373.0,TUBIZE,HENNUYERES
5362,373.0,HENNUYERES,BRAINE-LE-COMTE
5363,373.0,BRAINE-LE-COMTE,SOIGNIES
5364,373.0,SOIGNIES,NEUFVILLES
5365,373.0,NEUFVILLES,MASNUY-SAINT-PIERRE
5366,373.0,MASNUY-SAINT-PIERRE,JURBISE
5367,373.0,JURBISE,ERBISOEUL
5368,373.0,ERBISOEUL,GHLIN
5369,373.0,GHLIN,MONS
5370,374.0,QUEVY,GENLY
5371,374.0,GENLY,FRAMERIES
5372,374.0,FRAMERIES,MONS
5373,374.0,MONS,GHLIN
5374,374.0,GHLIN,ERBISOEUL
5375,374.0,ERBISOEUL,JURBISE
5376,374.0,JURBISE,MASNUY-SAINT-PIERRE
5377,374.0,MASNUY-SAINT-PIERRE,NEUFVILLES
5378,374.0,NEUFVILLES,SOIGNIES
5379,374.0,SOIGNIES,BRAINE-LE-COMTE
5380,374.0,BRAINE-LE-COMTE,HENNUYERES
5381,374.0,HENNUYERES,TUBIZE
5382,374.0,TUBIZE,LEMBEEK
5383,374.0,LEMBEEK,HAL
5384,374.0,HAL,BRUXELLES-MIDI
5385,374.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5386,374.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5387,374.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5388,374.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5389,374.0,BRUXELLES-NORD,SCHAERBEEK
5390,374.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
5391,796.0,BRAINE-LE-COMTE,HENNUYERES
5392,796.0,HENNUYERES,TUBIZE
5393,796.0,TUBIZE,LEMBEEK
5394,796.0,LEMBEEK,HAL
5395,796.0,HAL,BRUXELLES-MIDI
5396,796.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
5397,796.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
5398,796.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
5399,796.0,BRUXELLES-CONGRES,BRUXELLES-NORD
5400,796.0,BRUXELLES-NORD,SCHAERBEEK
5401,796.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
5402,375.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
5403,375.0,SCHAERBEEK,BRUXELLES-NORD
5404,375.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5405,375.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5406,375.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5407,375.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5408,375.0,BRUXELLES-MIDI,FOREST-MIDI
5409,375.0,FOREST-MIDI,RUISBROEK
5410,375.0,RUISBROEK,LOT
5411,375.0,LOT,BUIZINGEN
5412,375.0,BUIZINGEN,HAL
5413,375.0,HAL,LEMBEEK
5414,375.0,LEMBEEK,TUBIZE
5415,375.0,TUBIZE,HENNUYERES
5416,375.0,HENNUYERES,BRAINE-LE-COMTE
5417,376.0,LOUVAIN,HERENT
5418,376.0,HERENT,VELTEM
5419,376.0,VELTEM,ERPS-KWERPS
5420,376.0,ERPS-KWERPS,KORTENBERG
5421,376.0,KORTENBERG,NOSSEGEM
5422,376.0,NOSSEGEM,ZAVENTEM
5423,376.0,ZAVENTEM,DIEGEM
5424,376.0,DIEGEM,HAREN-SUD
5425,376.0,HAREN-SUD,SCHAERBEEK
5426,376.0,SCHAERBEEK,BRUXELLES-NORD
5427,376.0,BRUXELLES-NORD,BRUXELLES-CONGRES
5428,376.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
5429,376.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
5430,376.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
5431,377.0,LIERS,MILMORT
5432,377.0,MILMORT,HERSTAL
5433,377.0,HERSTAL,LIEGE-SAINT-LAMBERT
5434,377.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5435,377.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5436,377.0,LIEGE-GUILLEMINS,SCLESSIN
5437,377.0,SCLESSIN,PONT-DE-SERAING
5438,377.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5439,377.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5440,377.0,FLEMALLE-GRANDE,LEMAN
5441,377.0,LEMAN,FLEMALLE-HAUTE
5442,377.0,FLEMALLE-HAUTE,ENGIS
5443,377.0,ENGIS,HAUTE-FLONE
5444,377.0,HAUTE-FLONE,AMAY
5445,377.0,AMAY,AMPSIN
5446,377.0,AMPSIN,HUY
5447,377.0,HUY,STATTE
5448,377.0,STATTE,BAS-OHA
5449,377.0,BAS-OHA,ANDENNE
5450,377.0,ANDENNE,CHATEAU-DE-SEILLES
5451,377.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5452,377.0,SCLAIGNEAUX,NAMECHE
5453,377.0,NAMECHE,MARCHE-LES-DAMES
5454,377.0,MARCHE-LES-DAMES,NAMUR
5455,378.0,MONS,NIMY
5456,378.0,NIMY,OBOURG
5457,378.0,OBOURG,HAVRE
5458,378.0,HAVRE,THIEU
5459,378.0,THIEU,BRACQUEGNIES
5460,378.0,BRACQUEGNIES,LA LOUVIERE-SUD
5461,378.0,LA LOUVIERE-SUD,MORLANWELZ
5462,378.0,MORLANWELZ,CARNIERES
5463,378.0,CARNIERES,PIETON
5464,378.0,PIETON,FORCHIES
5465,378.0,FORCHIES,MARCHIENNE-AU-PONT
5466,378.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
5467,378.0,CHARLEROI-SUD,COUILLET
5468,378.0,COUILLET,CHATELET
5469,378.0,CHATELET,LE CAMPINAIRE
5470,378.0,LE CAMPINAIRE,FARCIENNES
5471,378.0,FARCIENNES,AISEAU
5472,378.0,AISEAU,TAMINES
5473,378.0,TAMINES,AUVELAIS
5474,378.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
5475,378.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
5476,378.0,HAM-SUR-SAMBRE,MOUSTIER
5477,378.0,MOUSTIER,FRANIERE
5478,378.0,FRANIERE,FLOREFFE
5479,378.0,FLOREFFE,FLAWINNE
5480,378.0,FLAWINNE,RONET
5481,378.0,RONET,NAMUR
5482,378.0,NAMUR,MARCHE-LES-DAMES
5483,378.0,MARCHE-LES-DAMES,NAMECHE
5484,378.0,NAMECHE,SCLAIGNEAUX
5485,378.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
5486,378.0,CHATEAU-DE-SEILLES,ANDENNE
5487,378.0,ANDENNE,BAS-OHA
5488,378.0,BAS-OHA,STATTE
5489,378.0,STATTE,HUY
5490,378.0,HUY,AMPSIN
5491,378.0,AMPSIN,AMAY
5492,378.0,AMAY,HAUTE-FLONE
5493,378.0,HAUTE-FLONE,ENGIS
5494,378.0,ENGIS,FLEMALLE-HAUTE
5495,378.0,FLEMALLE-HAUTE,LEMAN
5496,378.0,LEMAN,FLEMALLE-GRANDE
5497,378.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5498,378.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5499,378.0,PONT-DE-SERAING,SCLESSIN
5500,378.0,SCLESSIN,LIEGE-GUILLEMINS
5501,378.0,LIEGE-GUILLEMINS,LIEGE-CARRE
5502,378.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
5503,378.0,LIEGE-SAINT-LAMBERT,HERSTAL
5504,379.0,NAMUR,MARCHE-LES-DAMES
5505,379.0,MARCHE-LES-DAMES,NAMECHE
5506,379.0,NAMECHE,SCLAIGNEAUX
5507,379.0,SCLAIGNEAUX,CHATEAU-DE-SEILLES
5508,379.0,CHATEAU-DE-SEILLES,ANDENNE
5509,379.0,ANDENNE,BAS-OHA
5510,379.0,BAS-OHA,STATTE
5511,379.0,STATTE,HUY
5512,379.0,HUY,AMPSIN
5513,379.0,AMPSIN,AMAY
5514,379.0,AMAY,HAUTE-FLONE
5515,379.0,HAUTE-FLONE,ENGIS
5516,379.0,ENGIS,FLEMALLE-HAUTE
5517,379.0,FLEMALLE-HAUTE,LEMAN
5518,379.0,LEMAN,FLEMALLE-GRANDE
5519,379.0,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
5520,379.0,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
5521,379.0,PONT-DE-SERAING,SCLESSIN
5522,379.0,SCLESSIN,LIEGE-GUILLEMINS
5523,379.0,LIEGE-GUILLEMINS,LIEGE-CARRE
5524,379.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
5525,379.0,LIEGE-SAINT-LAMBERT,HERSTAL
5526,380.0,LIERS,MILMORT
5527,380.0,MILMORT,HERSTAL
5528,380.0,HERSTAL,LIEGE-SAINT-LAMBERT
5529,380.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5530,380.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5531,380.0,LIEGE-GUILLEMINS,SCLESSIN
5532,380.0,SCLESSIN,PONT-DE-SERAING
5533,380.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5534,380.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5535,380.0,FLEMALLE-GRANDE,LEMAN
5536,380.0,LEMAN,FLEMALLE-HAUTE
5537,380.0,FLEMALLE-HAUTE,ENGIS
5538,380.0,ENGIS,HAUTE-FLONE
5539,380.0,HAUTE-FLONE,AMAY
5540,380.0,AMAY,AMPSIN
5541,380.0,AMPSIN,HUY
5542,380.0,HUY,STATTE
5543,380.0,STATTE,BAS-OHA
5544,380.0,BAS-OHA,ANDENNE
5545,380.0,ANDENNE,CHATEAU-DE-SEILLES
5546,380.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5547,380.0,SCLAIGNEAUX,NAMECHE
5548,380.0,NAMECHE,MARCHE-LES-DAMES
5549,380.0,MARCHE-LES-DAMES,NAMUR
5550,380.0,NAMUR,RONET
5551,380.0,RONET,FLAWINNE
5552,380.0,FLAWINNE,FLOREFFE
5553,380.0,FLOREFFE,FRANIERE
5554,380.0,FRANIERE,MOUSTIER
5555,380.0,MOUSTIER,HAM-SUR-SAMBRE
5556,380.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5557,380.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5558,380.0,AUVELAIS,TAMINES
5559,380.0,TAMINES,AISEAU
5560,380.0,AISEAU,FARCIENNES
5561,380.0,FARCIENNES,LE CAMPINAIRE
5562,380.0,LE CAMPINAIRE,CHATELET
5563,380.0,CHATELET,COUILLET
5564,380.0,COUILLET,CHARLEROI-SUD
5565,380.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5566,380.0,MARCHIENNE-AU-PONT,FORCHIES
5567,380.0,FORCHIES,PIETON
5568,380.0,PIETON,CARNIERES
5569,380.0,CARNIERES,MORLANWELZ
5570,380.0,MORLANWELZ,LA LOUVIERE-SUD
5571,380.0,LA LOUVIERE-SUD,BRACQUEGNIES
5572,380.0,BRACQUEGNIES,THIEU
5573,380.0,THIEU,HAVRE
5574,380.0,HAVRE,OBOURG
5575,380.0,OBOURG,NIMY
5576,380.0,NIMY,MONS
5577,381.0,LIERS,MILMORT
5578,381.0,MILMORT,HERSTAL
5579,381.0,HERSTAL,LIEGE-SAINT-LAMBERT
5580,381.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5581,381.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5582,381.0,LIEGE-GUILLEMINS,SCLESSIN
5583,381.0,SCLESSIN,PONT-DE-SERAING
5584,381.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5585,381.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5586,381.0,FLEMALLE-GRANDE,LEMAN
5587,381.0,LEMAN,FLEMALLE-HAUTE
5588,381.0,FLEMALLE-HAUTE,ENGIS
5589,381.0,ENGIS,HAUTE-FLONE
5590,381.0,HAUTE-FLONE,AMAY
5591,381.0,AMAY,AMPSIN
5592,381.0,AMPSIN,HUY
5593,381.0,HUY,STATTE
5594,381.0,STATTE,BAS-OHA
5595,381.0,BAS-OHA,ANDENNE
5596,381.0,ANDENNE,CHATEAU-DE-SEILLES
5597,381.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5598,381.0,SCLAIGNEAUX,NAMECHE
5599,381.0,NAMECHE,MARCHE-LES-DAMES
5600,381.0,MARCHE-LES-DAMES,NAMUR
5601,381.0,NAMUR,RONET
5602,381.0,RONET,FLAWINNE
5603,381.0,FLAWINNE,FLOREFFE
5604,381.0,FLOREFFE,FRANIERE
5605,381.0,FRANIERE,MOUSTIER
5606,381.0,MOUSTIER,HAM-SUR-SAMBRE
5607,381.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5608,381.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5609,381.0,AUVELAIS,TAMINES
5610,382.0,LIERS,MILMORT
5611,382.0,MILMORT,HERSTAL
5612,382.0,HERSTAL,LIEGE-SAINT-LAMBERT
5613,382.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5614,382.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5615,382.0,LIEGE-GUILLEMINS,SCLESSIN
5616,382.0,SCLESSIN,PONT-DE-SERAING
5617,382.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5618,382.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5619,382.0,FLEMALLE-GRANDE,LEMAN
5620,382.0,LEMAN,FLEMALLE-HAUTE
5621,382.0,FLEMALLE-HAUTE,ENGIS
5622,382.0,ENGIS,HAUTE-FLONE
5623,382.0,HAUTE-FLONE,AMAY
5624,382.0,AMAY,AMPSIN
5625,382.0,AMPSIN,HUY
5626,382.0,HUY,STATTE
5627,382.0,STATTE,BAS-OHA
5628,382.0,BAS-OHA,ANDENNE
5629,382.0,ANDENNE,CHATEAU-DE-SEILLES
5630,382.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5631,382.0,SCLAIGNEAUX,NAMECHE
5632,382.0,NAMECHE,MARCHE-LES-DAMES
5633,382.0,MARCHE-LES-DAMES,NAMUR
5634,382.0,NAMUR,RONET
5635,382.0,RONET,FLAWINNE
5636,382.0,FLAWINNE,FLOREFFE
5637,382.0,FLOREFFE,FRANIERE
5638,382.0,FRANIERE,MOUSTIER
5639,382.0,MOUSTIER,HAM-SUR-SAMBRE
5640,382.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5641,382.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5642,382.0,AUVELAIS,TAMINES
5643,382.0,TAMINES,AISEAU
5644,382.0,AISEAU,FARCIENNES
5645,382.0,FARCIENNES,LE CAMPINAIRE
5646,382.0,LE CAMPINAIRE,CHATELET
5647,382.0,CHATELET,COUILLET
5648,382.0,COUILLET,CHARLEROI-SUD
5649,383.0,LIERS,MILMORT
5650,383.0,MILMORT,HERSTAL
5651,383.0,HERSTAL,LIEGE-SAINT-LAMBERT
5652,383.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5653,383.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5654,383.0,LIEGE-GUILLEMINS,SCLESSIN
5655,383.0,SCLESSIN,PONT-DE-SERAING
5656,383.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5657,383.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5658,383.0,FLEMALLE-GRANDE,LEMAN
5659,383.0,LEMAN,FLEMALLE-HAUTE
5660,383.0,FLEMALLE-HAUTE,ENGIS
5661,383.0,ENGIS,HAUTE-FLONE
5662,383.0,HAUTE-FLONE,AMAY
5663,383.0,AMAY,AMPSIN
5664,383.0,AMPSIN,HUY
5665,383.0,HUY,STATTE
5666,383.0,STATTE,BAS-OHA
5667,383.0,BAS-OHA,ANDENNE
5668,383.0,ANDENNE,CHATEAU-DE-SEILLES
5669,383.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5670,383.0,SCLAIGNEAUX,NAMECHE
5671,383.0,NAMECHE,MARCHE-LES-DAMES
5672,383.0,MARCHE-LES-DAMES,NAMUR
5673,383.0,NAMUR,RONET
5674,383.0,RONET,FLAWINNE
5675,383.0,FLAWINNE,FLOREFFE
5676,383.0,FLOREFFE,FRANIERE
5677,383.0,FRANIERE,MOUSTIER
5678,383.0,MOUSTIER,HAM-SUR-SAMBRE
5679,383.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5680,383.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5681,383.0,AUVELAIS,TAMINES
5682,383.0,TAMINES,AISEAU
5683,383.0,AISEAU,FARCIENNES
5684,383.0,FARCIENNES,LE CAMPINAIRE
5685,383.0,LE CAMPINAIRE,CHATELET
5686,383.0,CHATELET,COUILLET
5687,383.0,COUILLET,CHARLEROI-SUD
5688,383.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
5689,383.0,MARCHIENNE-AU-PONT,FORCHIES
5690,383.0,FORCHIES,PIETON
5691,383.0,PIETON,CARNIERES
5692,383.0,CARNIERES,MORLANWELZ
5693,383.0,MORLANWELZ,LA LOUVIERE-SUD
5694,383.0,LA LOUVIERE-SUD,BRACQUEGNIES
5695,383.0,BRACQUEGNIES,THIEU
5696,383.0,THIEU,HAVRE
5697,383.0,HAVRE,OBOURG
5698,383.0,OBOURG,NIMY
5699,383.0,NIMY,MONS
5700,383.0,MONS,JEMAPPES
5701,383.0,JEMAPPES,QUAREGNON
5702,383.0,QUAREGNON,SAINT-GHISLAIN
5703,383.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
5704,383.0,VILLE-POMMEROEUL,HARCHIES
5705,383.0,HARCHIES,BLATON
5706,383.0,BLATON,PERUWELZ
5707,383.0,PERUWELZ,CALLENELLE
5708,383.0,CALLENELLE,MAUBRAY
5709,383.0,MAUBRAY,ANTOING
5710,383.0,ANTOING,TOURNAI
5711,383.0,TOURNAI,FROYENNES
5712,383.0,FROYENNES,HERSEAUX
5713,383.0,HERSEAUX,MOUSCRON
5714,384.0,LIERS,MILMORT
5715,384.0,MILMORT,HERSTAL
5716,384.0,HERSTAL,LIEGE-SAINT-LAMBERT
5717,384.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
5718,384.0,LIEGE-CARRE,LIEGE-GUILLEMINS
5719,384.0,LIEGE-GUILLEMINS,SCLESSIN
5720,384.0,SCLESSIN,PONT-DE-SERAING
5721,384.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
5722,384.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
5723,384.0,FLEMALLE-GRANDE,LEMAN
5724,384.0,LEMAN,FLEMALLE-HAUTE
5725,384.0,FLEMALLE-HAUTE,ENGIS
5726,384.0,ENGIS,HAUTE-FLONE
5727,384.0,HAUTE-FLONE,AMAY
5728,384.0,AMAY,AMPSIN
5729,384.0,AMPSIN,HUY
5730,384.0,HUY,STATTE
5731,384.0,STATTE,BAS-OHA
5732,384.0,BAS-OHA,ANDENNE
5733,384.0,ANDENNE,CHATEAU-DE-SEILLES
5734,384.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
5735,384.0,SCLAIGNEAUX,NAMECHE
5736,384.0,NAMECHE,MARCHE-LES-DAMES
5737,384.0,MARCHE-LES-DAMES,NAMUR
5738,384.0,NAMUR,RONET
5739,384.0,RONET,FLAWINNE
5740,384.0,FLAWINNE,FLOREFFE
5741,384.0,FLOREFFE,FRANIERE
5742,384.0,FRANIERE,MOUSTIER
5743,384.0,MOUSTIER,HAM-SUR-SAMBRE
5744,384.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
5745,384.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
5746,384.0,AUVELAIS,TAMINES
5747,384.0,TAMINES,AISEAU
5748,384.0,AISEAU,FARCIENNES
5749,384.0,FARCIENNES,LE CAMPINAIRE
5750,384.0,LE CAMPINAIRE,CHATELET
