route_id,stop_name_1,stop_name_2
15479.000033.102:4,BERN WANKDORF,ZOLLIKOFEN
15479.000033.102:4,ZOLLIKOFEN,SCHONBUHL SBB
15479.000033.102:4,SCHONBUHL SBB,HINDELBANK
15479.000033.102:4,HINDELBANK,LYSSACH
15479.000033.102:4,LYSSACH,BURGDORF
15479.000033.102:4,BURGDORF,BURGDORF STEINHOF
15479.000033.102:4,BURGDORF STEINHOF,OBERBURG
15479.000033.102:4,OBERBURG,HASLE-RUEGSAU
15479.000033.102:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15479.000033.102:4,LUTZELFLUH-GOLDBACH,RAMSEI
15479.000033.105:4,UETENDORF,SEFTIGEN
15479.000033.105:4,SEFTIGEN,BURGISTEIN
15479.000033.105:4,BURGISTEIN,THURNEN
15479.000033.105:4,THURNEN,KAUFDORF
15479.000033.105:4,KAUFDORF,TOFFEN
15479.000033.105:4,TOFFEN,BELP
15479.000033.105:4,BELP,BERN
15479.000033.105:4,BERN,BERN WANKDORF
15479.000033.105:4,BERN WANKDORF,ZOLLIKOFEN
15479.000033.105:4,ZOLLIKOFEN,SCHONBUHL SBB
15479.000033.105:4,SCHONBUHL SBB,HINDELBANK
15479.000033.105:4,HINDELBANK,LYSSACH
15479.000033.105:4,LYSSACH,BURGDORF
15479.000033.105:4,BURGDORF,BURGDORF STEINHOF
15479.000033.105:4,BURGDORF STEINHOF,OBERBURG
15479.000033.105:4,OBERBURG,HASLE-RUEGSAU
15479.000033.105:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15479.000033.105:4,LUTZELFLUH-GOLDBACH,RAMSEI
15486.000033.105:4,BURGDORF,LYSSACH
15486.000033.105:4,LYSSACH,HINDELBANK
15486.000033.105:4,HINDELBANK,SCHONBUHL SBB
15486.000033.105:4,SCHONBUHL SBB,ZOLLIKOFEN
15486.000033.105:4,ZOLLIKOFEN,BERN WANKDORF
15486.000033.105:4,BERN WANKDORF,BERN
15486.000033.105:4,BERN,BELP
15486.000033.105:4,BELP,TOFFEN
15486.000033.105:4,TOFFEN,KAUFDORF
15486.000033.105:4,KAUFDORF,THURNEN
15486.000033.105:4,THURNEN,BURGISTEIN
15486.000033.105:4,BURGISTEIN,SEFTIGEN
15486.000033.105:4,SEFTIGEN,UETENDORF
15490.000033.103:4,RAMSEI,LUTZELFLUH-GOLDBACH
15490.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15490.000033.103:4,HASLE-RUEGSAU,OBERBURG
15490.000033.103:4,OBERBURG,BURGDORF STEINHOF
15490.000033.103:4,BURGDORF STEINHOF,BURGDORF
15490.000033.103:4,BURGDORF,LYSSACH
15490.000033.103:4,LYSSACH,HINDELBANK
15490.000033.103:4,HINDELBANK,SCHONBUHL SBB
15490.000033.103:4,SCHONBUHL SBB,ZOLLIKOFEN
15490.000033.103:4,ZOLLIKOFEN,BERN WANKDORF
15490.000033.103:4,BERN WANKDORF,BERN
15491.000033.101:4,THUN,UETENDORF ALLMEND
15491.000033.101:4,UETENDORF ALLMEND,UETENDORF
15491.000033.101:4,UETENDORF,SEFTIGEN
15491.000033.101:4,SEFTIGEN,BURGISTEIN
15491.000033.101:4,BURGISTEIN,THURNEN
15491.000033.101:4,THURNEN,KAUFDORF
15491.000033.101:4,KAUFDORF,TOFFEN
15491.000033.101:4,TOFFEN,BELP
15491.000033.101:4,BELP,BERN
15491.000033.101:4,BERN,BERN WANKDORF
15491.000033.101:4,BERN WANKDORF,ZOLLIKOFEN
15491.000033.101:4,ZOLLIKOFEN,SCHONBUHL SBB
15491.000033.101:4,SCHONBUHL SBB,HINDELBANK
15491.000033.101:4,HINDELBANK,LYSSACH
15491.000033.101:4,LYSSACH,BURGDORF
15491.000033.101:4,BURGDORF,BURGDORF STEINHOF
15491.000033.101:4,BURGDORF STEINHOF,OBERBURG
15491.000033.101:4,OBERBURG,HASLE-RUEGSAU
15491.000033.101:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15491.000033.102:4,UETENDORF,SEFTIGEN
15491.000033.102:4,SEFTIGEN,BURGISTEIN
15491.000033.102:4,BURGISTEIN,THURNEN
15491.000033.102:4,THURNEN,KAUFDORF
15491.000033.102:4,KAUFDORF,TOFFEN
15491.000033.102:4,TOFFEN,BELP
15491.000033.102:4,BELP,BERN
15491.000033.102:4,BERN,BERN WANKDORF
15491.000033.102:4,BERN WANKDORF,ZOLLIKOFEN
15491.000033.102:4,ZOLLIKOFEN,SCHONBUHL SBB
15491.000033.102:4,SCHONBUHL SBB,HINDELBANK
15491.000033.102:4,HINDELBANK,LYSSACH
15491.000033.102:4,LYSSACH,BURGDORF
15491.000033.102:4,BURGDORF,BURGDORF STEINHOF
15491.000033.102:4,BURGDORF STEINHOF,OBERBURG
15491.000033.102:4,OBERBURG,HASLE-RUEGSAU
15491.000033.102:4,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
15494.000033.101:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15494.000033.101:4,HASLE-RUEGSAU,OBERBURG
15494.000033.101:4,OBERBURG,BURGDORF STEINHOF
15494.000033.101:4,BURGDORF STEINHOF,BURGDORF
15494.000033.103:4,LUTZELFLUH-GOLDBACH,HASLE-RUEGSAU
15520.000033.101:5,BERN,BERN BUMPLIZ NORD
15520.000033.101:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
15520.000033.101:5,BERN BRUNNEN WESTSIDE,ROSSHAUSERN
15520.000033.101:5,ROSSHAUSERN,GUMMENEN
15520.000033.101:5,GUMMENEN,KERZERS
15520.000033.102:5,BERN,BERN STOCKACKER
15520.000033.102:5,BERN STOCKACKER,BERN BUMPLIZ NORD
15520.000033.102:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
15520.000033.102:5,BERN BRUNNEN WESTSIDE,ROSSHAUSERN
15520.000033.102:5,ROSSHAUSERN,GUMMENEN
15520.000033.102:5,GUMMENEN,KERZERS
15520.000033.103:5,BERN,BERN STOCKACKER
15520.000033.103:5,BERN STOCKACKER,BERN BUMPLIZ NORD
15520.000033.103:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
15592.000033.101:5,BERN,BERN STOCKACKER
15592.000033.101:5,BERN STOCKACKER,BERN BUMPLIZ NORD
15592.000033.101:5,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
15592.000033.101:5,BERN BRUNNEN WESTSIDE,RIEDBACH
15592.000033.101:5,RIEDBACH,ROSSHAUSERN
15592.000033.101:5,ROSSHAUSERN,GUMMENEN
15592.000033.101:5,GUMMENEN,KERZERS
15617.000033.101:6,SCHWARZENBURG,LANZENHAUSERN
15617.000033.101:6,LANZENHAUSERN,SCHWARZWASSERBRUCKE
15617.000033.101:6,SCHWARZWASSERBRUCKE,MITTELHAUSERN
15617.000033.101:6,MITTELHAUSERN,NIEDERSCHERLI
15617.000033.101:6,NIEDERSCHERLI,GASEL
15617.000033.101:6,GASEL,MOOS
15617.000033.101:6,MOOS,KONIZ
15617.000033.101:6,KONIZ,LIEBEFELD
15617.000033.101:6,LIEBEFELD,BERN  EUROPAPLATZ
15617.000033.101:6,BERN  EUROPAPLATZ,BERN
15717.000033.101:5,NEUCHATEL,ST-BLAISE-LAC
15717.000033.101:5,ST-BLAISE-LAC,MARIN-EPAGNIER
15717.000033.101:5,MARIN-EPAGNIER,ZIHLBRUCKE
15717.000033.101:5,ZIHLBRUCKE,GAMPELEN
15717.000033.101:5,GAMPELEN,INS
15717.000033.101:5,INS,MUNTSCHEMIER
15717.000033.101:5,MUNTSCHEMIER,KERZERS
15717.000033.101:5,KERZERS,GUMMENEN
15717.000033.101:5,GUMMENEN,ROSSHAUSERN
15717.000033.101:5,ROSSHAUSERN,RIEDBACH
15717.000033.101:5,RIEDBACH,BERN BRUNNEN WESTSIDE
15717.000033.101:5,BERN BRUNNEN WESTSIDE,BERN BUMPLIZ NORD
15717.000033.101:5,BERN BUMPLIZ NORD,BERN STOCKACKER
15717.000033.101:5,BERN STOCKACKER,BERN
15720.000033.101:5,KERZERS,MUNTSCHEMIER
15720.000033.101:5,MUNTSCHEMIER,INS
15720.000033.101:5,INS,GAMPELEN
15720.000033.101:5,GAMPELEN,ZIHLBRUCKE
15720.000033.101:5,ZIHLBRUCKE,MARIN-EPAGNIER
15720.000033.101:5,MARIN-EPAGNIER,ST-BLAISE-LAC
15720.000033.101:5,ST-BLAISE-LAC,NEUCHATEL
15814.000033.101:5,KERZERS,GALMIZ
15814.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
15814.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
15814.000033.101:5,MURTEN/MORAT,FAOUG
15814.000033.101:5,FAOUG,AVENCHES
15814.000033.101:5,AVENCHES,PAYERNE
15814.000033.102:5,MURTEN/MORAT,FAOUG
15814.000033.102:5,FAOUG,AVENCHES
15814.000033.102:5,AVENCHES,PAYERNE
15817.000033.101:5,MURTEN/MORAT,MUNTELIER-LOWENBERG
15817.000033.101:5,MUNTELIER-LOWENBERG,GALMIZ
15817.000033.101:5,GALMIZ,KERZERS
15820.000033.101:5,KERZERS,GALMIZ
15820.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
15820.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
15820.000033.101:5,MURTEN/MORAT,AVENCHES
15820.000033.101:5,AVENCHES,PAYERNE
15821.000033.101:5,PAYERNE,DOMDIDIER
15821.000033.101:5,DOMDIDIER,AVENCHES
15821.000033.101:5,AVENCHES,FAOUG
15821.000033.101:5,FAOUG,MURTEN/MORAT
15821.000033.101:5,MURTEN/MORAT,MUNTELIER-LOWENBERG
15821.000033.101:5,MUNTELIER-LOWENBERG,GALMIZ
15821.000033.101:5,GALMIZ,KERZERS
15844.000033.101:5,KERZERS,GALMIZ
15844.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
15844.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
15844.000033.101:5,MURTEN/MORAT,FAOUG
15844.000033.101:5,FAOUG,AVENCHES
15888.000033.101:5,KERZERS,GALMIZ
15888.000033.101:5,GALMIZ,MUNTELIER-LOWENBERG
15888.000033.101:5,MUNTELIER-LOWENBERG,MURTEN/MORAT
15888.000033.101:5,MURTEN/MORAT,FAOUG
15888.000033.101:5,FAOUG,AVENCHES
15888.000033.101:5,AVENCHES,DOMDIDIER
15888.000033.101:5,DOMDIDIER,DOMPIERRE FR
15888.000033.101:5,DOMPIERRE FR,CORCELLES-NORD
15888.000033.101:5,CORCELLES-NORD,PAYERNE
16018.000033.101:16018,SUMISWALD-GRUNEN,GRUNENMATT
16018.000033.101:16018,GRUNENMATT,RAMSEI
16218.000033.101:52,BERN,BERN STOCKACKER
16218.000033.101:52,BERN STOCKACKER,BERN BUMPLIZ NORD
16218.000033.101:52,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
16218.000033.101:52,BERN BRUNNEN WESTSIDE,RIEDBACH
16218.000033.101:52,RIEDBACH,ROSSHAUSERN
16218.000033.101:52,ROSSHAUSERN,GUMMENEN
16218.000033.101:52,GUMMENEN,KERZERS
16218.000033.101:52,KERZERS,MUNTSCHEMIER
16218.000033.101:52,MUNTSCHEMIER,INS
16218.000033.102:52,BERN,BERN STOCKACKER
16218.000033.102:52,BERN STOCKACKER,BERN BUMPLIZ NORD
16218.000033.102:52,BERN BUMPLIZ NORD,BERN BRUNNEN WESTSIDE
16218.000033.102:52,BERN BRUNNEN WESTSIDE,RIEDBACH
16218.000033.102:52,RIEDBACH,ROSSHAUSERN
16218.000033.102:52,ROSSHAUSERN,GUMMENEN
16218.000033.102:52,GUMMENEN,KERZERS
16218.000033.102:52,KERZERS,MUNTSCHEMIER
16218.000033.102:52,MUNTSCHEMIER,INS
16218.000033.102:52,INS,MARIN-EPAGNIER
16218.000033.102:52,MARIN-EPAGNIER,ST-BLAISE-LAC
16218.000033.102:52,ST-BLAISE-LAC,NEUCHATEL
16318.000033.101:31,MUNCHENBUCHSEE,ZOLLIKOFEN
16318.000033.101:31,ZOLLIKOFEN,BERN WANKDORF
16318.000033.101:31,BERN WANKDORF,BERN
16318.000033.101:31,BERN,BERN  EUROPAPLATZ
16318.000033.101:31,BERN  EUROPAPLATZ,BERN WEISSENBUHL
16318.000033.101:31,BERN WEISSENBUHL,WABERN BEI BERN
16318.000033.101:31,WABERN BEI BERN,KEHRSATZ NORD
16318.000033.101:31,KEHRSATZ NORD,KEHRSATZ
16318.000033.101:31,KEHRSATZ,BELP STEINBACH
16318.000033.101:31,BELP STEINBACH,BELP
16322.000033.101:31,BIEL/BIENNE,LYSS
16322.000033.101:31,LYSS,SCHUPFEN
16322.000033.101:31,SCHUPFEN,MUNCHENBUCHSEE
16322.000033.101:31,MUNCHENBUCHSEE,ZOLLIKOFEN
16322.000033.101:31,ZOLLIKOFEN,BERN WANKDORF
16322.000033.101:31,BERN WANKDORF,BERN
16322.000033.101:31,BERN,BERN  EUROPAPLATZ
16322.000033.101:31,BERN  EUROPAPLATZ,BERN WEISSENBUHL
16322.000033.101:31,BERN WEISSENBUHL,WABERN BEI BERN
16322.000033.101:31,WABERN BEI BERN,KEHRSATZ NORD
16322.000033.101:31,KEHRSATZ NORD,KEHRSATZ
16322.000033.101:31,KEHRSATZ,BELP STEINBACH
16322.000033.101:31,BELP STEINBACH,BELP
16416.000033.101:44,BURGDORF,LYSSACH
16416.000033.101:44,LYSSACH,HINDELBANK
16416.000033.101:44,HINDELBANK,BERN WANKDORF
16416.000033.101:44,BERN WANKDORF,BERN
16416.000033.101:44,BERN,BELP
16416.000033.101:44,BELP,TOFFEN
16416.000033.101:44,TOFFEN,KAUFDORF
16416.000033.101:44,KAUFDORF,THURNEN
16416.000033.101:44,THURNEN,BURGISTEIN
16416.000033.101:44,BURGISTEIN,SEFTIGEN
16416.000033.101:44,SEFTIGEN,UETENDORF
16416.000033.101:44,UETENDORF,UETENDORF ALLMEND
16416.000033.101:44,UETENDORF ALLMEND,THUN
16416.000033.102:44,BURGDORF,LYSSACH
16416.000033.102:44,LYSSACH,HINDELBANK
16416.000033.102:44,HINDELBANK,BERN WANKDORF
16416.000033.102:44,BERN WANKDORF,BERN
16416.000033.102:44,BERN,BELP
16416.000033.102:44,BELP,TOFFEN
16416.000033.102:44,TOFFEN,KAUFDORF
16416.000033.102:44,KAUFDORF,THURNEN
16416.000033.102:44,THURNEN,BURGISTEIN
16416.000033.102:44,BURGISTEIN,SEFTIGEN
16416.000033.102:44,SEFTIGEN,UETENDORF
16417.000033.101:44,THUN,UETENDORF ALLMEND
16417.000033.101:44,UETENDORF ALLMEND,UETENDORF
16417.000033.101:44,UETENDORF,SEFTIGEN
16417.000033.101:44,SEFTIGEN,BURGISTEIN
16417.000033.101:44,BURGISTEIN,THURNEN
16417.000033.101:44,THURNEN,KAUFDORF
16417.000033.101:44,KAUFDORF,TOFFEN
16417.000033.101:44,TOFFEN,BELP
16417.000033.101:44,BELP,BELP STEINBACH
16417.000033.101:44,BELP STEINBACH,KEHRSATZ
16417.000033.101:44,KEHRSATZ,KEHRSATZ NORD
16417.000033.101:44,KEHRSATZ NORD,WABERN BEI BERN
16417.000033.101:44,WABERN BEI BERN,BERN WEISSENBUHL
16417.000033.101:44,BERN WEISSENBUHL,BERN  EUROPAPLATZ
16417.000033.101:44,BERN  EUROPAPLATZ,BERN
16417.000033.101:44,BERN,BERN WANKDORF
16417.000033.101:44,BERN WANKDORF,HINDELBANK
16417.000033.101:44,HINDELBANK,LYSSACH
16417.000033.101:44,LYSSACH,BURGDORF
16417.000033.102:44,UETENDORF,SEFTIGEN
16417.000033.102:44,SEFTIGEN,BURGISTEIN
16417.000033.102:44,BURGISTEIN,THURNEN
16417.000033.102:44,THURNEN,KAUFDORF
16417.000033.102:44,KAUFDORF,TOFFEN
16417.000033.102:44,TOFFEN,BELP
16417.000033.102:44,BELP,BELP STEINBACH
16417.000033.102:44,BELP STEINBACH,KEHRSATZ
16417.000033.102:44,KEHRSATZ,KEHRSATZ NORD
16417.000033.102:44,KEHRSATZ NORD,WABERN BEI BERN
16417.000033.102:44,WABERN BEI BERN,BERN WEISSENBUHL
16417.000033.102:44,BERN WEISSENBUHL,BERN  EUROPAPLATZ
16417.000033.102:44,BERN  EUROPAPLATZ,BERN
16417.000033.102:44,BERN,BERN WANKDORF
16417.000033.102:44,BERN WANKDORF,HINDELBANK
16417.000033.102:44,HINDELBANK,LYSSACH
16417.000033.102:44,LYSSACH,BURGDORF
16488.000033.102:44,BURGDORF,BERN WANKDORF
16488.000033.102:44,BERN WANKDORF,BERN
16488.000033.102:44,BERN,BERN  EUROPAPLATZ
16488.000033.102:44,BERN  EUROPAPLATZ,BERN WEISSENBUHL
16488.000033.102:44,BERN WEISSENBUHL,WABERN BEI BERN
16488.000033.102:44,WABERN BEI BERN,KEHRSATZ NORD
16488.000033.102:44,KEHRSATZ NORD,KEHRSATZ
16488.000033.102:44,KEHRSATZ,BELP STEINBACH
16488.000033.102:44,BELP STEINBACH,BELP
16488.000033.102:44,BELP,TOFFEN
16488.000033.102:44,TOFFEN,KAUFDORF
16488.000033.102:44,KAUFDORF,THURNEN
16488.000033.102:44,THURNEN,BURGISTEIN
16488.000033.102:44,BURGISTEIN,SEFTIGEN
16488.000033.102:44,SEFTIGEN,UETENDORF
16488.000033.102:44,UETENDORF,UETENDORF ALLMEND
16488.000033.102:44,UETENDORF ALLMEND,THUN
16488.000033.104:44,BURGDORF,BERN WANKDORF
16488.000033.104:44,BERN WANKDORF,BERN
16488.000033.104:44,BERN,BERN  EUROPAPLATZ
16488.000033.104:44,BERN  EUROPAPLATZ,BERN WEISSENBUHL
16488.000033.104:44,BERN WEISSENBUHL,WABERN BEI BERN
16488.000033.104:44,WABERN BEI BERN,KEHRSATZ NORD
16488.000033.104:44,KEHRSATZ NORD,KEHRSATZ
16488.000033.104:44,KEHRSATZ,BELP STEINBACH
16488.000033.104:44,BELP STEINBACH,BELP
16488.000033.104:44,BELP,TOFFEN
16488.000033.104:44,TOFFEN,KAUFDORF
16488.000033.104:44,KAUFDORF,THURNEN
16488.000033.104:44,THURNEN,BURGISTEIN
16488.000033.104:44,BURGISTEIN,SEFTIGEN
16488.000033.104:44,SEFTIGEN,UETENDORF
16489.000033.102:44,THUN,UETENDORF ALLMEND
16489.000033.102:44,UETENDORF ALLMEND,UETENDORF
16489.000033.102:44,UETENDORF,SEFTIGEN
16489.000033.102:44,SEFTIGEN,BURGISTEIN
16489.000033.102:44,BURGISTEIN,THURNEN
16489.000033.102:44,THURNEN,KAUFDORF
16489.000033.102:44,KAUFDORF,TOFFEN
16489.000033.102:44,TOFFEN,BELP
16489.000033.102:44,BELP,BERN
16489.000033.102:44,BERN,BERN WANKDORF
16489.000033.102:44,BERN WANKDORF,BURGDORF
16489.000033.104:44,UETENDORF,SEFTIGEN
16489.000033.104:44,SEFTIGEN,BURGISTEIN
16489.000033.104:44,BURGISTEIN,THURNEN
16489.000033.104:44,THURNEN,KAUFDORF
16489.000033.104:44,KAUFDORF,TOFFEN
16489.000033.104:44,TOFFEN,BELP
16489.000033.104:44,BELP,BERN
16489.000033.104:44,BERN,BERN WANKDORF
16489.000033.104:44,BERN WANKDORF,BURGDORF
16513.000033.101:44,BURGDORF,BURGDORF STEINHOF
16513.000033.101:44,BURGDORF STEINHOF,OBERBURG
16513.000033.101:44,OBERBURG,HASLE-RUEGSAU
16513.000033.101:44,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
16513.000033.101:44,LUTZELFLUH-GOLDBACH,RAMSEI
16513.000033.101:44,RAMSEI,GRUNENMATT
16513.000033.101:44,GRUNENMATT,SUMISWALD-GRUNEN
16513.000033.102:44,HASLE-RUEGSAU,LUTZELFLUH-GOLDBACH
16513.000033.102:44,LUTZELFLUH-GOLDBACH,RAMSEI
16513.000033.102:44,RAMSEI,GRUNENMATT
16513.000033.102:44,GRUNENMATT,SUMISWALD-GRUNEN
16810.000082.101:31,BIBERBRUGG,ALTMATT
16810.000082.101:31,ALTMATT,ROTHENTHURM
16810.000082.101:31,ROTHENTHURM,BIBEREGG
16810.000082.101:31,BIBEREGG,SATTEL-AEGERI
16810.000082.101:31,SATTEL-AEGERI,STEINERBERG
16810.000082.101:31,STEINERBERG,ARTH-GOLDAU
16886.000082.101:16886,RAPPERSWIL SG,DAMM
16886.000082.101:16886,DAMM,PFAFFIKON SZ
16886.000082.101:16886,PFAFFIKON SZ,FREIENBACH SOB
16886.000082.101:16886,FREIENBACH SOB,WILEN BEI WOLLERAU
16886.000082.101:16886,WILEN BEI WOLLERAU,WOLLERAU
16886.000082.101:16886,WOLLERAU,RIEDMATT SZ
16886.000082.101:16886,RIEDMATT SZ,SAMSTAGERN
16886.000082.101:16886,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
16886.000082.101:16886,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
16886.000082.101:16886,BIBERBRUGG,ALTMATT
16886.000082.101:16886,ALTMATT,ROTHENTHURM
16886.000082.101:16886,ROTHENTHURM,BIBEREGG
16886.000082.101:16886,BIBEREGG,SATTEL-AEGERI
16886.000082.101:16886,SATTEL-AEGERI,STEINERBERG
16886.000082.101:16886,STEINERBERG,ARTH-GOLDAU
16892.000082.101:16892,RAPPERSWIL SG,DAMM
16892.000082.101:16892,DAMM,HURDEN
16892.000082.101:16892,HURDEN,PFAFFIKON SZ
16892.000082.101:16892,PFAFFIKON SZ,FREIENBACH SOB
16892.000082.101:16892,FREIENBACH SOB,WILEN BEI WOLLERAU
16892.000082.101:16892,WILEN BEI WOLLERAU,WOLLERAU
16892.000082.101:16892,WOLLERAU,RIEDMATT SZ
16892.000082.101:16892,RIEDMATT SZ,SAMSTAGERN
16910.000082.101:40,RAPPERSWIL SG,DAMM
16910.000082.101:40,DAMM,PFAFFIKON SZ
16910.000082.101:40,PFAFFIKON SZ,WOLLERAU
16910.000082.101:40,WOLLERAU,SAMSTAGERN
16910.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
16910.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
16912.000082.101:40,BIBERBRUGG,EINSIEDELN
16914.000082.101:40,RAPPERSWIL SG,DAMM
16914.000082.101:40,DAMM,HURDEN
16914.000082.101:40,HURDEN,PFAFFIKON SZ
16914.000082.101:40,PFAFFIKON SZ,FREIENBACH SOB
16914.000082.101:40,FREIENBACH SOB,WILEN BEI WOLLERAU
16914.000082.101:40,WILEN BEI WOLLERAU,WOLLERAU
16914.000082.101:40,WOLLERAU,RIEDMATT SZ
16914.000082.101:40,RIEDMATT SZ,SAMSTAGERN
16914.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
16914.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
16916.000082.101:40,RAPPERSWIL SG,DAMM
16916.000082.101:40,DAMM,HURDEN
16916.000082.101:40,HURDEN,PFAFFIKON SZ
16916.000082.101:40,PFAFFIKON SZ,FREIENBACH SOB
16916.000082.101:40,FREIENBACH SOB,WILEN BEI WOLLERAU
16916.000082.101:40,WILEN BEI WOLLERAU,WOLLERAU
16916.000082.101:40,WOLLERAU,RIEDMATT SZ
16916.000082.101:40,RIEDMATT SZ,SAMSTAGERN
16916.000082.101:40,SAMSTAGERN,SCHINDELLEGI-FEUSISBERG
16916.000082.101:40,SCHINDELLEGI-FEUSISBERG,BIBERBRUGG
16916.000082.101:40,BIBERBRUGG,EINSIEDELN
17001.000011.101:17001,BASEL SBB,MUTTENZ
17001.000011.101:17001,MUTTENZ,PRATTELN
17001.000011.101:17001,PRATTELN,PRATTELN SALINA RAURICA
17001.000011.101:17001,PRATTELN SALINA RAURICA,KAISERAUGST
17001.000011.101:17001,KAISERAUGST,RHEINFELDEN AUGARTEN
17001.000011.101:17001,RHEINFELDEN AUGARTEN,RHEINFELDEN
17001.000011.101:17001,RHEINFELDEN,MOHLIN
17001.06____.002:17001,OFFENBURG,FRIESENHEIM (BADEN)
17001.06____.002:17001,FRIESENHEIM (BADEN),LAHR (SCHWARZW)
17001.06____.002:17001,LAHR (SCHWARZW),ORSCHWEIER
17001.06____.002:17001,ORSCHWEIER,RINGSHEIM
17001.06____.002:17001,RINGSHEIM,HERBOLZHEIM (BREISGAU)
17001.06____.002:17001,HERBOLZHEIM (BREISGAU),KENZINGEN
17001.06____.002:17001,KENZINGEN,RIEGEL-MALTERDINGEN
17001.06____.002:17001,RIEGEL-MALTERDINGEN,KONDRINGEN
17001.06____.002:17001,KONDRINGEN,TENINGEN-MUNDINGEN
17001.06____.002:17001,TENINGEN-MUNDINGEN,EMMENDINGEN
17001.06____.002:17001,EMMENDINGEN,KOLLMARSREUTE
17001.06____.002:17001,KOLLMARSREUTE,DENZLINGEN
17001.06____.002:17001,DENZLINGEN,GUNDELFINGEN (BREISGAU)
17001.06____.002:17001,GUNDELFINGEN (BREISGAU),FREIBURG (D) ZAHRINGEN
17001.06____.002:17001,FREIBURG (D) ZAHRINGEN,FREIBURG (D) HERDERN
17001.06____.002:17001,FREIBURG (D) HERDERN,FREIBURG (BREISGAU) HBF
17001.06____.002:17001,FREIBURG (BREISGAU) HBF,SCHALLSTADT
17001.06____.002:17001,SCHALLSTADT,BAD KROZINGEN
17001.06____.002:17001,BAD KROZINGEN,HEITERSHEIM
17001.06____.002:17001,HEITERSHEIM,BUGGINGEN
17001.06____.002:17001,BUGGINGEN,MULLHEIM (BADEN)
17001.06____.002:17001,MULLHEIM (BADEN),SCHLIENGEN
17001.06____.002:17001,SCHLIENGEN,BAD BELLINGEN
17001.06____.002:17001,BAD BELLINGEN,EFRINGEN-KIRCHEN
17001.06____.002:17001,EFRINGEN-KIRCHEN,HALTINGEN
17001.06____.002:17001,HALTINGEN,WEIL AM RHEIN
17001.06____.002:17001,WEIL AM RHEIN,BASEL BAD BF
17002.000011.101:17002,BRUGG AG,FRICK
17002.000011.101:17002,FRICK,EIKEN
17002.000011.101:17002,EIKEN,STEIN-SACKINGEN
17002.000011.101:17002,STEIN-SACKINGEN,MUMPF
17002.000011.101:17002,MUMPF,MOHLIN
17002.000011.101:17002,MOHLIN,RHEINFELDEN
17002.000011.101:17002,RHEINFELDEN,RHEINFELDEN AUGARTEN
17002.000011.101:17002,RHEINFELDEN AUGARTEN,KAISERAUGST
17002.000011.101:17002,KAISERAUGST,PRATTELN SALINA RAURICA
17002.000011.101:17002,PRATTELN SALINA RAURICA,PRATTELN
17002.000011.101:17002,PRATTELN,MUTTENZ
17002.000011.101:17002,MUTTENZ,BASEL SBB
17003.06____.001:17003,OFFENBURG,LAHR (SCHWARZW)
17003.06____.001:17003,LAHR (SCHWARZW),HERBOLZHEIM (BREISGAU)
17003.06____.001:17003,HERBOLZHEIM (BREISGAU),KENZINGEN
17003.06____.001:17003,KENZINGEN,RIEGEL-MALTERDINGEN
17003.06____.001:17003,RIEGEL-MALTERDINGEN,EMMENDINGEN
17003.06____.001:17003,EMMENDINGEN,FREIBURG (BREISGAU) HBF
17003.06____.001:17003,FREIBURG (BREISGAU) HBF,BAD KROZINGEN
17003.06____.001:17003,BAD KROZINGEN,HEITERSHEIM
17003.06____.001:17003,HEITERSHEIM,MULLHEIM (BADEN)
17003.06____.001:17003,MULLHEIM (BADEN),WEIL AM RHEIN
17003.06____.001:17003,WEIL AM RHEIN,BASEL BAD BF
17005.06____.002:17005,OFFENBURG,LAHR (SCHWARZW)
17005.06____.002:17005,LAHR (SCHWARZW),ORSCHWEIER
17005.06____.002:17005,ORSCHWEIER,RINGSHEIM
17005.06____.002:17005,RINGSHEIM,HERBOLZHEIM (BREISGAU)
