,route_id,stop_name_1,stop_name_2
11034,17001.06____.002:17001,TENINGEN-MUNDINGEN,EMMENDINGEN
11035,17001.06____.002:17001,EMMENDINGEN,KOLLMARSREUTE
11036,17001.06____.002:17001,KOLLMARSREUTE,DENZLINGEN
11037,17001.06____.002:17001,DENZLINGEN,GUNDELFINGEN (BREISGAU)
11038,17001.06____.002:17001,GUNDELFINGEN (BREISGAU),FREIBURG (D) ZAHRINGEN
11039,17001.06____.002:17001,FREIBURG (D) ZAHRINGEN,FREIBURG (D) HERDERN
11040,17001.06____.002:17001,FREIBURG (D) HERDERN,FREIBURG (BREISGAU) HBF
11041,17001.06____.002:17001,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11042,17001.06____.002:17001,SCHALLSTADT,BAD KROZINGEN
11043,17001.06____.002:17001,BAD KROZINGEN,HEITERSHEIM
11044,17001.06____.002:17001,HEITERSHEIM,BUGGINGEN
11045,17001.06____.002:17001,BUGGINGEN,MULLHEIM (BADEN)
11046,17001.06____.002:17001,MULLHEIM (BADEN),SCHLIENGEN
11047,17001.06____.002:17001,SCHLIENGEN,BAD BELLINGEN
11048,17001.06____.002:17001,BAD BELLINGEN,EFRINGEN-KIRCHEN
11049,17001.06____.002:17001,EFRINGEN-KIRCHEN,HALTINGEN
11050,17001.06____.002:17001,HALTINGEN,WEIL AM RHEIN
11051,17001.06____.002:17001,WEIL AM RHEIN,BASEL BAD BF
11052,17002.000011.101:17002,BRUGG AG,FRICK
11053,17002.000011.101:17002,FRICK,EIKEN
11054,17002.000011.101:17002,EIKEN,STEIN-SACKINGEN
11055,17002.000011.101:17002,STEIN-SACKINGEN,MUMPF
11056,17002.000011.101:17002,MUMPF,MOHLIN
11057,17002.000011.101:17002,MOHLIN,RHEINFELDEN
11058,17002.000011.101:17002,RHEINFELDEN,RHEINFELDEN AUGARTEN
11059,17002.000011.101:17002,RHEINFELDEN AUGARTEN,KAISERAUGST
11060,17002.000011.101:17002,KAISERAUGST,PRATTELN SALINA RAURICA
11061,17002.000011.101:17002,PRATTELN SALINA RAURICA,PRATTELN
11062,17002.000011.101:17002,PRATTELN,MUTTENZ
11063,17002.000011.101:17002,MUTTENZ,BASEL SBB
11064,17003.06____.001:17003,OFFENBURG,LAHR (SCHWARZW)
11065,17003.06____.001:17003,LAHR (SCHWARZW),HERBOLZHEIM (BREISGAU)
11066,17003.06____.001:17003,HERBOLZHEIM (BREISGAU),KENZINGEN
11067,17003.06____.001:17003,KENZINGEN,RIEGEL-MALTERDINGEN
11068,17003.06____.001:17003,RIEGEL-MALTERDINGEN,EMMENDINGEN
11069,17003.06____.001:17003,EMMENDINGEN,FREIBURG (BREISGAU) HBF
11070,17003.06____.001:17003,FREIBURG (BREISGAU) HBF,BAD KROZINGEN
11071,17003.06____.001:17003,BAD KROZINGEN,HEITERSHEIM
11072,17003.06____.001:17003,HEITERSHEIM,MULLHEIM (BADEN)
11073,17003.06____.001:17003,MULLHEIM (BADEN),WEIL AM RHEIN
11074,17003.06____.001:17003,WEIL AM RHEIN,BASEL BAD BF
11075,17005.06____.002:17005,OFFENBURG,LAHR (SCHWARZW)
11076,17005.06____.002:17005,LAHR (SCHWARZW),ORSCHWEIER
11077,17005.06____.002:17005,ORSCHWEIER,RINGSHEIM
11078,17005.06____.002:17005,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11079,17005.06____.002:17005,HERBOLZHEIM (BREISGAU),KENZINGEN
11080,17005.06____.002:17005,KENZINGEN,RIEGEL-MALTERDINGEN
11081,17005.06____.002:17005,RIEGEL-MALTERDINGEN,EMMENDINGEN
11082,17005.06____.002:17005,EMMENDINGEN,DENZLINGEN
11083,17005.06____.002:17005,DENZLINGEN,FREIBURG (D) HERDERN
11084,17005.06____.002:17005,FREIBURG (D) HERDERN,FREIBURG (BREISGAU) HBF
11085,17005.06____.002:17005,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11086,17005.06____.002:17005,SCHALLSTADT,BAD KROZINGEN
11087,17005.06____.002:17005,BAD KROZINGEN,HEITERSHEIM
11088,17005.06____.002:17005,HEITERSHEIM,MULLHEIM (BADEN)
11089,17005.06____.002:17005,MULLHEIM (BADEN),AUGGEN
11090,17005.06____.002:17005,AUGGEN,SCHLIENGEN
11091,17005.06____.002:17005,SCHLIENGEN,BAD BELLINGEN
11092,17005.06____.002:17005,BAD BELLINGEN,RHEINWEILER
11093,17005.06____.002:17005,RHEINWEILER,KLEINKEMS
11094,17005.06____.002:17005,KLEINKEMS,ISTEIN
11095,17005.06____.002:17005,ISTEIN,EFRINGEN-KIRCHEN
11096,17005.06____.002:17005,EFRINGEN-KIRCHEN,EIMELDINGEN
11097,17005.06____.002:17005,EIMELDINGEN,HALTINGEN
11098,17005.06____.002:17005,HALTINGEN,WEIL AM RHEIN
11099,17005.06____.002:17005,WEIL AM RHEIN,BASEL BAD BF
11100,17007.06____.001:17007,KARLSRUHE HBF,RASTATT
11101,17007.06____.001:17007,RASTATT,BADEN-BADEN
11102,17007.06____.001:17007,BADEN-BADEN,BUHL (BADEN)
11103,17007.06____.001:17007,BUHL (BADEN),ACHERN
11104,17007.06____.001:17007,ACHERN,RENCHEN (D)
11105,17007.06____.001:17007,RENCHEN (D),APPENWEIER
11106,17007.06____.001:17007,APPENWEIER,OFFENBURG
11107,17007.06____.001:17007,OFFENBURG,LAHR (SCHWARZW)
11108,17007.06____.001:17007,LAHR (SCHWARZW),RINGSHEIM
11109,17007.06____.001:17007,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11110,17007.06____.001:17007,HERBOLZHEIM (BREISGAU),KENZINGEN
11111,17007.06____.001:17007,KENZINGEN,RIEGEL-MALTERDINGEN
11112,17007.06____.001:17007,RIEGEL-MALTERDINGEN,EMMENDINGEN
11113,17007.06____.001:17007,EMMENDINGEN,DENZLINGEN
11114,17007.06____.001:17007,DENZLINGEN,FREIBURG (BREISGAU) HBF
11115,17007.06____.001:17007,FREIBURG (BREISGAU) HBF,BAD KROZINGEN
11116,17007.06____.001:17007,BAD KROZINGEN,HEITERSHEIM
11117,17007.06____.001:17007,HEITERSHEIM,MULLHEIM (BADEN)
11118,17007.06____.001:17007,MULLHEIM (BADEN),WEIL AM RHEIN
11119,17007.06____.001:17007,WEIL AM RHEIN,BASEL BAD BF
11120,17008.06____.001:17008,BASEL BAD BF,WEIL AM RHEIN
11121,17008.06____.001:17008,WEIL AM RHEIN,HALTINGEN
11122,17008.06____.001:17008,HALTINGEN,EFRINGEN-KIRCHEN
11123,17008.06____.001:17008,EFRINGEN-KIRCHEN,BAD BELLINGEN
11124,17008.06____.001:17008,BAD BELLINGEN,SCHLIENGEN
11125,17008.06____.001:17008,SCHLIENGEN,MULLHEIM (BADEN)
11126,17008.06____.001:17008,MULLHEIM (BADEN),HEITERSHEIM
11127,17008.06____.001:17008,HEITERSHEIM,BAD KROZINGEN
11128,17008.06____.001:17008,BAD KROZINGEN,SCHALLSTADT
11129,17008.06____.001:17008,SCHALLSTADT,FREIBURG (BREISGAU) HBF
11130,17008.06____.001:17008,FREIBURG (BREISGAU) HBF,FREIBURG (D) HERDERN
11131,17008.06____.001:17008,FREIBURG (D) HERDERN,DENZLINGEN
11132,17008.06____.001:17008,DENZLINGEN,EMMENDINGEN
11133,17008.06____.001:17008,EMMENDINGEN,RIEGEL-MALTERDINGEN
11134,17008.06____.001:17008,RIEGEL-MALTERDINGEN,KENZINGEN
11135,17008.06____.001:17008,KENZINGEN,HERBOLZHEIM (BREISGAU)
11136,17008.06____.001:17008,HERBOLZHEIM (BREISGAU),RINGSHEIM
11137,17008.06____.001:17008,RINGSHEIM,ORSCHWEIER
11138,17008.06____.001:17008,ORSCHWEIER,LAHR (SCHWARZW)
11139,17008.06____.001:17008,LAHR (SCHWARZW),OFFENBURG
11140,17008.06____.009:17008,BASEL BAD BF,WEIL AM RHEIN
11141,17008.06____.009:17008,WEIL AM RHEIN,HALTINGEN
11142,17008.06____.009:17008,HALTINGEN,EFRINGEN-KIRCHEN
11143,17008.06____.009:17008,EFRINGEN-KIRCHEN,BAD BELLINGEN
11144,17008.06____.009:17008,BAD BELLINGEN,SCHLIENGEN
11145,17008.06____.009:17008,SCHLIENGEN,MULLHEIM (BADEN)
11146,17008.06____.009:17008,MULLHEIM (BADEN),HEITERSHEIM
11147,17008.06____.009:17008,HEITERSHEIM,BAD KROZINGEN
11148,17008.06____.009:17008,BAD KROZINGEN,SCHALLSTADT
11149,17008.06____.009:17008,SCHALLSTADT,FREIBURG (BREISGAU) HBF
11150,17008.06____.009:17008,FREIBURG (BREISGAU) HBF,FREIBURG (D) HERDERN
11151,17008.06____.009:17008,FREIBURG (D) HERDERN,DENZLINGEN
11152,17008.06____.009:17008,DENZLINGEN,EMMENDINGEN
11153,17008.06____.009:17008,EMMENDINGEN,RIEGEL-MALTERDINGEN
11154,17008.06____.009:17008,RIEGEL-MALTERDINGEN,KENZINGEN
11155,17008.06____.009:17008,KENZINGEN,HERBOLZHEIM (BREISGAU)
11156,17008.06____.009:17008,HERBOLZHEIM (BREISGAU),RINGSHEIM
11157,17008.06____.009:17008,RINGSHEIM,ORSCHWEIER
11158,17008.06____.009:17008,ORSCHWEIER,LAHR (SCHWARZW)
11159,17009.06____.001:17009,OFFENBURG,LAHR (SCHWARZW)
11160,17009.06____.001:17009,LAHR (SCHWARZW),ORSCHWEIER
11161,17009.06____.001:17009,ORSCHWEIER,RINGSHEIM
11162,17009.06____.001:17009,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11163,17009.06____.001:17009,HERBOLZHEIM (BREISGAU),KENZINGEN
11164,17009.06____.001:17009,KENZINGEN,RIEGEL-MALTERDINGEN
11165,17009.06____.001:17009,RIEGEL-MALTERDINGEN,EMMENDINGEN
11166,17009.06____.001:17009,EMMENDINGEN,DENZLINGEN
11167,17009.06____.001:17009,DENZLINGEN,FREIBURG (BREISGAU) HBF
11168,17009.06____.001:17009,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11169,17009.06____.001:17009,SCHALLSTADT,BAD KROZINGEN
11170,17009.06____.001:17009,BAD KROZINGEN,HEITERSHEIM
11171,17009.06____.001:17009,HEITERSHEIM,MULLHEIM (BADEN)
11172,17009.06____.001:17009,MULLHEIM (BADEN),AUGGEN
11173,17009.06____.001:17009,AUGGEN,SCHLIENGEN
11174,17009.06____.001:17009,SCHLIENGEN,BAD BELLINGEN
11175,17009.06____.001:17009,BAD BELLINGEN,RHEINWEILER
11176,17009.06____.001:17009,RHEINWEILER,KLEINKEMS
11177,17009.06____.001:17009,KLEINKEMS,ISTEIN
11178,17009.06____.001:17009,ISTEIN,EFRINGEN-KIRCHEN
11179,17009.06____.001:17009,EFRINGEN-KIRCHEN,EIMELDINGEN
11180,17009.06____.001:17009,EIMELDINGEN,HALTINGEN
11181,17009.06____.001:17009,HALTINGEN,WEIL AM RHEIN
11182,17009.06____.001:17009,WEIL AM RHEIN,BASEL BAD BF
11183,17011.000011.101:17011,BASEL SBB,MUTTENZ
11184,17011.000011.101:17011,MUTTENZ,PRATTELN
11185,17011.000011.101:17011,PRATTELN,FRENKENDORF-FULLINSDORF
11186,17011.000011.101:17011,FRENKENDORF-FULLINSDORF,LIESTAL
11187,17011.000011.101:17011,LIESTAL,LAUSEN
11188,17011.000011.101:17011,LAUSEN,ITINGEN
11189,17011.000011.101:17011,ITINGEN,SISSACH
11190,17011.000011.101:17011,SISSACH,GELTERKINDEN
11191,17011.000011.103:17011,BASEL SBB,MUTTENZ
11192,17011.000011.103:17011,MUTTENZ,PRATTELN
11193,17011.000011.103:17011,PRATTELN,FRENKENDORF-FULLINSDORF
11194,17015.000011.101:17015,BASEL SBB,MUTTENZ
11195,17015.000011.101:17015,MUTTENZ,PRATTELN
11196,17015.000011.101:17015,PRATTELN,FRENKENDORF-FULLINSDORF
11197,17015.000011.101:17015,FRENKENDORF-FULLINSDORF,LIESTAL
11198,17015.000011.101:17015,LIESTAL,LAUSEN
11199,17015.000011.101:17015,LAUSEN,ITINGEN
11200,17015.000011.101:17015,ITINGEN,SISSACH
11201,17015.000011.101:17015,SISSACH,GELTERKINDEN
11202,17015.000011.101:17015,GELTERKINDEN,TECKNAU
11203,17015.000011.101:17015,TECKNAU,OLTEN
11204,17015.06____.001:17015,OFFENBURG,LAHR (SCHWARZW)
11205,17015.06____.001:17015,LAHR (SCHWARZW),HERBOLZHEIM (BREISGAU)
11206,17015.06____.001:17015,HERBOLZHEIM (BREISGAU),KENZINGEN
11207,17015.06____.001:17015,KENZINGEN,RIEGEL-MALTERDINGEN
11208,17015.06____.001:17015,RIEGEL-MALTERDINGEN,EMMENDINGEN
11209,17015.06____.001:17015,EMMENDINGEN,DENZLINGEN
11210,17015.06____.001:17015,DENZLINGEN,FREIBURG (BREISGAU) HBF
11211,17015.06____.001:17015,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11212,17015.06____.001:17015,SCHALLSTADT,BAD KROZINGEN
11213,17015.06____.001:17015,BAD KROZINGEN,HEITERSHEIM
11214,17015.06____.001:17015,HEITERSHEIM,BUGGINGEN
11215,17015.06____.001:17015,BUGGINGEN,MULLHEIM (BADEN)
11216,17015.06____.001:17015,MULLHEIM (BADEN),WEIL AM RHEIN
11217,17015.06____.001:17015,WEIL AM RHEIN,BASEL BAD BF
11218,17017.06____.004:17017,BADEN-BADEN,BUHL (BADEN)
11219,17017.06____.004:17017,BUHL (BADEN),ACHERN
11220,17017.06____.004:17017,ACHERN,RENCHEN (D)
11221,17017.06____.004:17017,RENCHEN (D),APPENWEIER
11222,17017.06____.004:17017,APPENWEIER,OFFENBURG
11223,17017.06____.004:17017,OFFENBURG,LAHR (SCHWARZW)
11224,17017.06____.004:17017,LAHR (SCHWARZW),ORSCHWEIER
11225,17017.06____.004:17017,ORSCHWEIER,RINGSHEIM
11226,17017.06____.004:17017,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11227,17017.06____.004:17017,HERBOLZHEIM (BREISGAU),KENZINGEN
11228,17017.06____.004:17017,KENZINGEN,RIEGEL-MALTERDINGEN
11229,17017.06____.004:17017,RIEGEL-MALTERDINGEN,EMMENDINGEN
11230,17017.06____.004:17017,EMMENDINGEN,DENZLINGEN
11231,17017.06____.004:17017,DENZLINGEN,FREIBURG (BREISGAU) HBF
11232,17017.06____.004:17017,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11233,17017.06____.004:17017,SCHALLSTADT,BAD KROZINGEN
11234,17017.06____.004:17017,BAD KROZINGEN,HEITERSHEIM
11235,17017.06____.004:17017,HEITERSHEIM,MULLHEIM (BADEN)
11236,17017.06____.004:17017,MULLHEIM (BADEN),SCHLIENGEN
11237,17017.06____.004:17017,SCHLIENGEN,BAD BELLINGEN
11238,17017.06____.004:17017,BAD BELLINGEN,EFRINGEN-KIRCHEN
11239,17017.06____.004:17017,EFRINGEN-KIRCHEN,HALTINGEN
11240,17017.06____.004:17017,HALTINGEN,WEIL AM RHEIN
11241,17017.06____.004:17017,WEIL AM RHEIN,BASEL BAD BF
11242,17020.000011.101:17020,BASEL SBB,BASEL DREISPITZ
11243,17020.000011.101:17020,BASEL DREISPITZ,MUNCHENSTEIN
11244,17020.000011.101:17020,MUNCHENSTEIN,DORNACH-ARLESHEIM
11245,17020.000011.101:17020,DORNACH-ARLESHEIM,AESCH BL
11246,17020.000011.101:17020,AESCH BL,DUGGINGEN
11247,17020.000011.101:17020,DUGGINGEN,GRELLINGEN
11248,17020.000011.101:17020,GRELLINGEN,ZWINGEN
11249,17020.000011.101:17020,ZWINGEN,LAUFEN
11250,17024.000011.101:17024,BASEL SBB,BASEL DREISPITZ
11251,17024.000011.101:17024,BASEL DREISPITZ,MUNCHENSTEIN
11252,17024.000011.101:17024,MUNCHENSTEIN,DORNACH-ARLESHEIM
11253,17024.000011.101:17024,DORNACH-ARLESHEIM,AESCH BL
11254,17024.000011.101:17024,AESCH BL,DUGGINGEN
11255,17024.000011.101:17024,DUGGINGEN,GRELLINGEN
11256,17024.000011.101:17024,GRELLINGEN,ZWINGEN
11257,17024.000011.101:17024,ZWINGEN,LAUFEN
11258,17024.000011.101:17024,LAUFEN,DELEMONT
11259,17025.06____.001:17025,KARLSRUHE HBF,RASTATT
11260,17025.06____.001:17025,RASTATT,BADEN-BADEN
11261,17025.06____.001:17025,BADEN-BADEN,BUHL (BADEN)
11262,17025.06____.001:17025,BUHL (BADEN),ACHERN
11263,17025.06____.001:17025,ACHERN,RENCHEN (D)
11264,17025.06____.001:17025,RENCHEN (D),APPENWEIER
11265,17025.06____.001:17025,APPENWEIER,OFFENBURG
11266,17025.06____.001:17025,OFFENBURG,LAHR (SCHWARZW)
11267,17025.06____.001:17025,LAHR (SCHWARZW),ORSCHWEIER
11268,17025.06____.001:17025,ORSCHWEIER,RINGSHEIM
11269,17025.06____.001:17025,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11270,17025.06____.001:17025,HERBOLZHEIM (BREISGAU),KENZINGEN
11271,17025.06____.001:17025,KENZINGEN,RIEGEL-MALTERDINGEN
11272,17025.06____.001:17025,RIEGEL-MALTERDINGEN,EMMENDINGEN
11273,17025.06____.001:17025,EMMENDINGEN,DENZLINGEN
11274,17025.06____.001:17025,DENZLINGEN,FREIBURG (BREISGAU) HBF
11275,17025.06____.001:17025,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11276,17025.06____.001:17025,SCHALLSTADT,BAD KROZINGEN
11277,17025.06____.001:17025,BAD KROZINGEN,HEITERSHEIM
11278,17025.06____.001:17025,HEITERSHEIM,MULLHEIM (BADEN)
11279,17025.06____.001:17025,MULLHEIM (BADEN),AUGGEN
11280,17025.06____.001:17025,AUGGEN,SCHLIENGEN
11281,17025.06____.001:17025,SCHLIENGEN,BAD BELLINGEN
11282,17025.06____.001:17025,BAD BELLINGEN,RHEINWEILER
11283,17025.06____.001:17025,RHEINWEILER,KLEINKEMS
11284,17025.06____.001:17025,KLEINKEMS,ISTEIN
11285,17025.06____.001:17025,ISTEIN,EFRINGEN-KIRCHEN
11286,17025.06____.001:17025,EFRINGEN-KIRCHEN,EIMELDINGEN
11287,17025.06____.001:17025,EIMELDINGEN,HALTINGEN
11288,17025.06____.001:17025,HALTINGEN,WEIL AM RHEIN
11289,17025.06____.001:17025,WEIL AM RHEIN,BASEL BAD BF
11290,17025.06____.011:17025,KARLSRUHE HBF,RASTATT
11291,17025.06____.011:17025,RASTATT,BADEN-BADEN
11292,17025.06____.011:17025,BADEN-BADEN,BUHL (BADEN)
11293,17025.06____.011:17025,BUHL (BADEN),ACHERN
11294,17025.06____.011:17025,ACHERN,RENCHEN (D)
11295,17025.06____.011:17025,RENCHEN (D),OFFENBURG
11296,17025.06____.011:17025,OFFENBURG,LAHR (SCHWARZW)
11297,17025.06____.011:17025,LAHR (SCHWARZW),ORSCHWEIER
11298,17025.06____.011:17025,ORSCHWEIER,RINGSHEIM
11299,17025.06____.011:17025,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11300,17025.06____.011:17025,HERBOLZHEIM (BREISGAU),KENZINGEN
11301,17025.06____.011:17025,KENZINGEN,RIEGEL-MALTERDINGEN
11302,17025.06____.011:17025,RIEGEL-MALTERDINGEN,EMMENDINGEN
11303,17025.06____.011:17025,EMMENDINGEN,DENZLINGEN
11304,17025.06____.011:17025,DENZLINGEN,FREIBURG (BREISGAU) HBF
11305,17025.06____.011:17025,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11306,17025.06____.011:17025,SCHALLSTADT,BAD KROZINGEN
11307,17025.06____.011:17025,BAD KROZINGEN,HEITERSHEIM
11308,17025.06____.011:17025,HEITERSHEIM,MULLHEIM (BADEN)
11309,17025.06____.011:17025,MULLHEIM (BADEN),AUGGEN
11310,17025.06____.011:17025,AUGGEN,SCHLIENGEN
11311,17025.06____.011:17025,SCHLIENGEN,BAD BELLINGEN
11312,17025.06____.011:17025,BAD BELLINGEN,RHEINWEILER
11313,17025.06____.011:17025,RHEINWEILER,KLEINKEMS
11314,17025.06____.011:17025,KLEINKEMS,ISTEIN
11315,17025.06____.011:17025,ISTEIN,EFRINGEN-KIRCHEN
11316,17025.06____.011:17025,EFRINGEN-KIRCHEN,EIMELDINGEN
11317,17025.06____.011:17025,EIMELDINGEN,HALTINGEN
11318,17025.06____.011:17025,HALTINGEN,WEIL AM RHEIN
11319,17025.06____.011:17025,WEIL AM RHEIN,BASEL BAD BF
11320,17029.06____.001:17029,OFFENBURG,LAHR (SCHWARZW)
11321,17029.06____.001:17029,LAHR (SCHWARZW),ORSCHWEIER
11322,17029.06____.001:17029,ORSCHWEIER,RINGSHEIM
11323,17029.06____.001:17029,RINGSHEIM,HERBOLZHEIM (BREISGAU)
11324,17029.06____.001:17029,HERBOLZHEIM (BREISGAU),KENZINGEN
11325,17029.06____.001:17029,KENZINGEN,RIEGEL-MALTERDINGEN
11326,17029.06____.001:17029,RIEGEL-MALTERDINGEN,EMMENDINGEN
11327,17029.06____.001:17029,EMMENDINGEN,DENZLINGEN
11328,17029.06____.001:17029,DENZLINGEN,FREIBURG (BREISGAU) HBF
11329,17029.06____.001:17029,FREIBURG (BREISGAU) HBF,SCHALLSTADT
11330,17029.06____.001:17029,SCHALLSTADT,BAD KROZINGEN
11331,17029.06____.001:17029,BAD KROZINGEN,HEITERSHEIM
11332,17029.06____.001:17029,HEITERSHEIM,MULLHEIM (BADEN)
11333,17029.06____.001:17029,MULLHEIM (BADEN),BAD BELLINGEN
11334,17029.06____.001:17029,BAD BELLINGEN,EFRINGEN-KIRCHEN
11335,17029.06____.001:17029,EFRINGEN-KIRCHEN,HALTINGEN
11336,17029.06____.001:17029,HALTINGEN,WEIL AM RHEIN
11337,17029.06____.001:17029,WEIL AM RHEIN,BASEL BAD BF
11338,17032.000011.101:17032,LAUFENBURG,STEIN-SACKINGEN
11339,17034.000011.101:1,LAUFENBURG,STEIN-SACKINGEN
11340,17034.000011.101:1,STEIN-SACKINGEN,MUMPF
11341,17034.000011.101:1,MUMPF,MOHLIN
11342,17034.000011.101:1,MOHLIN,RHEINFELDEN
11343,17034.000011.101:1,RHEINFELDEN,RHEINFELDEN AUGARTEN
11344,17034.000011.101:1,RHEINFELDEN AUGARTEN,KAISERAUGST
11345,17034.000011.101:1,KAISERAUGST,PRATTELN SALINA RAURICA
11346,17034.000011.101:1,PRATTELN SALINA RAURICA,PRATTELN
11347,17034.000011.101:1,PRATTELN,MUTTENZ
11348,17034.000011.101:1,MUTTENZ,BASEL SBB
11349,17038.06____.003:17038,BASEL BAD BF,WEIL AM RHEIN
11350,17038.06____.003:17038,WEIL AM RHEIN,HALTINGEN
11351,17038.06____.003:17038,HALTINGEN,EIMELDINGEN
11352,17038.06____.003:17038,EIMELDINGEN,EFRINGEN-KIRCHEN
11353,17038.06____.003:17038,EFRINGEN-KIRCHEN,ISTEIN
11354,17038.06____.003:17038,ISTEIN,KLEINKEMS
11355,17038.06____.003:17038,KLEINKEMS,RHEINWEILER
11356,17038.06____.003:17038,RHEINWEILER,BAD BELLINGEN
11357,17038.06____.003:17038,BAD BELLINGEN,SCHLIENGEN
11358,17038.06____.003:17038,SCHLIENGEN,MULLHEIM (BADEN)
11359,17038.06____.003:17038,MULLHEIM (BADEN),HEITERSHEIM
11360,17038.06____.003:17038,HEITERSHEIM,BAD KROZINGEN
11361,17038.06____.003:17038,BAD KROZINGEN,SCHALLSTADT
11362,17038.06____.003:17038,SCHALLSTADT,FREIBURG (BREISGAU) HBF
11363,17038.06____.003:17038,FREIBURG (BREISGAU) HBF,DENZLINGEN
11364,17038.06____.003:17038,DENZLINGEN,EMMENDINGEN
11365,17038.06____.003:17038,EMMENDINGEN,RIEGEL-MALTERDINGEN
11366,17038.06____.003:17038,RIEGEL-MALTERDINGEN,KENZINGEN
11367,17038.06____.003:17038,KENZINGEN,HERBOLZHEIM (BREISGAU)
11368,17038.06____.003:17038,HERBOLZHEIM (BREISGAU),RINGSHEIM
11369,17038.06____.003:17038,RINGSHEIM,ORSCHWEIER
11370,17038.06____.003:17038,ORSCHWEIER,LAHR (SCHWARZW)
11371,17038.06____.003:17038,LAHR (SCHWARZW),OFFENBURG
11372,17042.000011.101:17042,OLTEN,GELTERKINDEN
11373,17042.000011.101:17042,GELTERKINDEN,SISSACH
11374,17042.000011.101:17042,SISSACH,ITINGEN
11375,17042.000011.101:17042,ITINGEN,LIESTAL
11376,17042.000011.101:17042,LIESTAL,FRENKENDORF-FULLINSDORF
11377,17042.000011.101:17042,FRENKENDORF-FULLINSDORF,PRATTELN
11378,17042.000011.101:17042,PRATTELN,MUTTENZ
11379,17042.000011.101:17042,MUTTENZ,BASEL SBB
11380,17044.000011.101:17044,SISSACH,ITINGEN
11381,17044.000011.101:17044,ITINGEN,LAUSEN
11382,17044.000011.101:17044,LAUSEN,LIESTAL
11383,17044.000011.101:17044,LIESTAL,FRENKENDORF-FULLINSDORF
11384,17044.000011.101:17044,FRENKENDORF-FULLINSDORF,PRATTELN
11385,17044.000011.101:17044,PRATTELN,MUTTENZ
11386,17044.000011.101:17044,MUTTENZ,BASEL SBB
11387,17057.000011.101:17057,LAUFEN,ZWINGEN
11388,17057.000011.101:17057,ZWINGEN,GRELLINGEN
11389,17057.000011.101:17057,GRELLINGEN,AESCH BL
11390,17057.000011.101:17057,AESCH BL,DORNACH-ARLESHEIM
11391,17057.000011.101:17057,DORNACH-ARLESHEIM,MUNCHENSTEIN
11392,17057.000011.101:17057,MUNCHENSTEIN,BASEL DREISPITZ
11393,17057.000011.101:17057,BASEL DREISPITZ,BASEL SBB
11394,17063.000011.101:17063,BASEL SBB,MUTTENZ
11395,17063.000011.101:17063,MUTTENZ,PRATTELN
11396,17063.000011.101:17063,PRATTELN,KAISERAUGST
11397,17063.000011.101:17063,KAISERAUGST,RHEINFELDEN AUGARTEN
11398,17063.000011.101:17063,RHEINFELDEN AUGARTEN,RHEINFELDEN
11399,17063.000011.101:17063,RHEINFELDEN,MOHLIN
11400,17063.000011.101:17063,MOHLIN,STEIN-SACKINGEN
11401,17066.000011.101:17066,STEIN-SACKINGEN,MOHLIN
11402,17066.000011.101:17066,MOHLIN,RHEINFELDEN
11403,17066.000011.101:17066,RHEINFELDEN,KAISERAUGST
11404,17066.000011.101:17066,KAISERAUGST,PRATTELN
11405,17066.000011.101:17066,PRATTELN,MUTTENZ
11406,17066.000011.101:17066,MUTTENZ,BASEL SBB
11407,17075.000011.101:17075,BASEL SBB,PRATTELN
11408,17075.000011.101:17075,PRATTELN,FRENKENDORF-FULLINSDORF
11409,17075.000011.101:17075,FRENKENDORF-FULLINSDORF,LIESTAL
11410,17075.000011.101:17075,LIESTAL,SISSACH
11411,17075.000011.101:17075,SISSACH,GELTERKINDEN
11412,17075.000011.101:17075,GELTERKINDEN,OLTEN
11413,17075.000011.102:17075,BASEL SBB,MUTTENZ
11414,17075.000011.102:17075,MUTTENZ,PRATTELN
11415,17075.000011.102:17075,PRATTELN,FRENKENDORF-FULLINSDORF
11416,17075.000011.102:17075,FRENKENDORF-FULLINSDORF,LIESTAL
11417,17075.000011.102:17075,LIESTAL,SISSACH
11418,17075.000011.102:17075,SISSACH,GELTERKINDEN
11419,17075.000011.102:17075,GELTERKINDEN,OLTEN
11420,17084.000011.101:17084,BASEL SBB,BASEL DREISPITZ
11421,17084.000011.101:17084,BASEL DREISPITZ,MUNCHENSTEIN
11422,17084.000011.101:17084,MUNCHENSTEIN,DORNACH-ARLESHEIM
11423,17084.000011.101:17084,DORNACH-ARLESHEIM,AESCH BL
11424,17096.000011.101:17096,TRIMBACH,LAUFELFINGEN
11425,17096.000011.101:17096,LAUFELFINGEN,BUCKTEN
11426,17096.000011.101:17096,BUCKTEN,RUMLINGEN
