route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
301,218,88____:046::8833001:8831005:9:1503:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1603:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1703:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1804:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:1904:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:2003:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:2103:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:2203:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:2303:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8833001:8831005:9:2403:20211210,HASSELT,HASSELT -- LOUVAIN,-7.710819489568933e+18,-8.950406250152146e+18
301,218,88____:046::8831005:8833001:9:546:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:645:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:745:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:846:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:946:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1046:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1146:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1246:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1346:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1446:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1546:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1646:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1746:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1846:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:1946:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:2046:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:2146:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:2246:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
301,218,88____:046::8831005:8833001:9:2346:20211210,LOUVAIN,HASSELT -- LOUVAIN,-8.950406250152146e+18,-7.710819489568933e+18
302,55,88____:046::8833001:8831401:7:645:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,51,88____:046::8833001:8831401:7:645:20210416,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:745:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:845:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:945:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1045:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1145:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1245:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1345:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1445:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1545:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1645:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1745:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1845:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:1945:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:2045:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:2145:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:2245:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8833001:8831401:7:2345:20210423,DIEST,DIEST -- LOUVAIN,-1.798063857005914e+18,8.376553198153447e+18
302,36,88____:046::8831401:8833001:7:546:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:645:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:745:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:846:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:946:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1046:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1146:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1246:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1346:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1446:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1546:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1646:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1746:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1846:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:1946:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:2046:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:2146:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:2246:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
302,36,88____:046::8831401:8833001:7:2346:20210423,LOUVAIN,DIEST -- LOUVAIN,8.376553198153447e+18,-1.798063857005914e+18
303,35,88____:046::8833001:8833209:3:627:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:727:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:827:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:927:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1027:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1127:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1227:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1327:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1427:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1527:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1627:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1727:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1827:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:1927:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:2027:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:2127:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:2227:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833001:8833209:3:2327:20210409,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,35,88____:046::8833209:8833001:3:556:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:656:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:756:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:856:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:956:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1056:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1156:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1256:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1356:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1456:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1556:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1656:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1756:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1856:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:1956:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:2056:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:2156:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:2256:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,35,88____:046::8833209:8833001:3:2356:20210409,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:748:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:848:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:948:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1048:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1148:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1248:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1348:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1448:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1548:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1648:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1748:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1848:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:1948:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:2048:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:2148:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:2248:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833209:8833001:3:2348:20210523,LOUVAIN,LOUVAIN -- AARSCHOT,6.263502178593709e+18,-8.196723287422864e+18
303,56,88____:046::8833001:8833209:3:626:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:726:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:826:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:926:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1026:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1126:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1226:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1326:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1426:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1526:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1626:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1726:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1826:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:1926:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:2026:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:2126:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
303,56,88____:046::8833001:8833209:3:2226:20210523,AARSCHOT,LOUVAIN -- AARSCHOT,-8.196723287422864e+18,6.263502178593709e+18
304,565,88____:007::8863008:8863503:6:703:20210401,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,563,88____:007::8863008:8863503:6:645:20210328,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,647,88____:007::8863008:8863503:6:703:20210611,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,648,88____:007::8863008:8863503:6:648:20210612,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,46,88____:007::8863008:8863503:6:703:20210402,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,26,88____:007::8863008:8863503:6:645:20210404,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,38,88____:007::8863008:8863503:6:648:20210405,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,51,88____:007::8863008:8863503:6:703:20210416,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:648:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,35,88____:007::8863008:8863503:6:703:20210409,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,649,88____:007::8863008:8863503:6:703:20210421,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,650,88____:007::8863008:8863503:6:706:20210507,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,110,88____:007::8863008:8863503:6:648:20210509,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,194,88____:007::8863008:8863503:6:703:20211210,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,247,88____:007::8863008:8863503:6:646:20211211,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:748:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:848:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:948:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1048:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1148:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1248:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1348:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1448:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1548:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,25,88____:007::8863008:8863503:6:1548:20210418,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863008:8863503:6:1648:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,25,88____:007::8863008:8863503:6:1648:20210418,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:1748:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:1848:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:1948:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:2048:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:2148:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,74,88____:007::8863008:8863503:6:2248:20210417,DINANT,NAMUR -- DINANT,3.240113936558847e+18,6.594651729490954e+18
304,181,88____:007::8863503:8863008:6:650:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:750:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:850:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:950:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:1050:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:1150:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:1250:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:1350:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,181,88____:007::8863503:8863008:6:1450:20210417,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,80,88____:007::8863503:8863008:6:1550:20210418,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,80,88____:007::8863503:8863008:6:1650:20210418,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,563,88____:007::8863503:8863008:6:2244:20210328,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
304,655,88____:007::8863503:8863008:6:2244:20210612,NAMUR,NAMUR -- DINANT,6.594651729490954e+18,3.240113936558847e+18
